Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,-0.00011646258503399114,4.279320634920633,0.0,0.0,0.0,0.0,-0.1631783934411432,4.27863928728946,4.278643518772826,-0.16230113622806408,-6.654727567217474,-0.0,0.0038567466290168563,-0.0,6.427911048361427e-05,4.198013542857141,0.0,4.198013542857141,4.1973451408309606,0.0013313594043016265,4.198676500235262,4.197349291916143,0.0013170829410460308,4.198666374857189
2,-0.00011646258503402605,4.274526258503401,-2.0946785972419946e-15,-0.28766258503392095,0.0,0.0,-0.3257152601556525,4.274564284254165,4.274597990868429,-0.3222279579916406,-6.654727567217474,0.006798949797995246,0.007698330674384045,0.00011331582996658742,0.00019258462172334835,4.193310259591836,0.0041374881414198905,4.197447747733256,4.1933475628533365,0.00530452153491322,4.198652084388249,4.193380629041929,0.005191542845573126,4.198572171887502
3,0.00046585034013601594,4.266897959183674,0.017469387755100214,-0.372680272108763,1.0481632653061386,-5.101061224490522,-0.4876131222699603,4.2677856619746635,4.2678989343402005,-0.4798151993000339,-6.654727567217474,0.008808356013598013,0.01152481174695084,0.0002601217635265543,0.0003846648175058624,4.185826897959185,0.006944529260953081,4.192771427220138,4.186697734397145,0.011888327850492963,4.198586062247639,4.186808854587737,0.011511131273966564,4.198319985861703
4,0.0016304761904761345,4.256435736961454,0.03493877551020252,-0.4576979591835695,1.0481632653061383,-5.101061224489456,-0.6488744919949163,4.258314049578817,4.2585813981042175,-0.6350970860363454,-6.654727567217474,0.01081776222919994,0.015336249223210184,0.0004404178006798866,0.000640268971226032,4.175563457959187,0.010474371092040222,4.1860378290512275,4.17740608263682,0.02105190531808304,4.198457987954902,4.1776683515402375,0.020167415434592856,4.197835766974831
5,0.0038044444444443742,4.243353106575967,0.07841814058956802,-0.6234630385486817,1.5683628117914024,-6.716009070295215,-0.8095018716647491,4.246160034406642,4.246679968135817,-0.7881073433908808,-6.654727567217474,0.014735645581083178,0.01913270224621954,0.0006860118936979396,0.0009591473419963577,4.162729397551024,0.019435308021817747,4.182164705572841,4.165482993752916,0.032764664011436594,4.198247657764353,4.165993048741237,0.03105565923533159,4.197048707976569
6,0.006056054421768638,4.226504852607713,0.11180408163265243,-0.8078621315192258,1.8866938775510445,-8.703637188209257,-0.9694977537759022,4.231334162174631,4.2322287735843,-0.9388792031858246,-6.654727567217474,0.019093946733646172,0.022914229726518805,0.001004244339258709,0.0013410511707716711,4.146201260408167,0.03263206117713934,4.178833321585306,4.150938813093314,0.046996294728825994,4.19793510782214,4.151816426886199,0.044074707908742454,4.195891134794941
7,0.0076088888888888396,4.208103764172339,0.1195682539682541,-0.9666394557823033,1.6925895691610318,-10.178829931974676,-1.1288646210256925,4.213846937139315,4.215261492806892,-1.0874454110927487,-6.654727567217474,0.022846673410274555,0.026680890343043988,0.0013850222294299517,0.0017857326764890709,4.1281497926530655,0.04671959187375538,4.174869384526821,4.133783845333668,0.06371676663017402,4.197500611963842,4.135171524443561,0.05912687610533386,4.194298400548895
8,0.008230022675736916,4.187761632653064,0.08851156462585082,-1.1118294784580485,0.20186848072565597,-9.767328798187336,-1.2876049463508792,4.19370882226044,4.195811359322986,-1.2338382337445504,-6.654727567217474,0.026278262107239717,0.030432742544038813,0.0018229932645506136,0.0022929450522230508,4.108194161632657,0.06180823945841481,4.170002401091072,4.114028354637492,0.08289632489336253,4.196924679530855,4.11609094349585,0.0761178393524936,4.192208782848343
9,0.008385306122448935,4.166099591836738,0.046585034013605926,-1.2081052154194971,-1.30438095238093,-8.004861678005426,-1.4457211929659852,4.170930239363117,4.173911167689749,-1.3780894657433378,-6.654727567217474,0.028553754077419634,0.03416984454796044,0.002298889165840941,0.0028624424613557247,4.08694369959184,0.07297591057618948,4.159919610168029,4.091682564815218,0.1045054883895496,4.196188053204768,4.094606855503644,0.09495652877963791,4.189563384283281
10,0.008851156462584992,4.141953015873019,0.024845351473923038,-1.3230149659863955,-1.8944580498866213,-7.127510204081844,-1.6032158144015525,4.14552156929967,4.149593279300117,-1.5202304365658033,-6.654727567217474,0.03126966384827973,0.03789225434438363,0.0028200502299789362,0.0034939800337621184,4.063255908571432,0.08751843001119916,4.1507743385826315,4.0667566594829765,0.12851504737736166,4.195271706860338,4.070751006993415,0.11555502901305265,4.186306036006468
