Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,-0.00015854494267562906,4.2799405456464985,0.0,0.0,0.0,0.0,-0.1632587474103472,2.4364105321565823,4.278642583867258,-0.16237132842010957,-6.395498413415399,-0.0,0.0028936064529588752,-0.0,4.822677421598125e-05,4.198621675279216,0.0,4.198621675279216,2.3901187320456074,0.0013326709302997775,2.3914514029759073,4.197348374773781,0.001318222414645554,4.198666597188426
2,0.00047563482802688513,4.273697838528646,0.03805078624215085,-0.3745624270711545,0.0,0.0,-0.32603593868919034,0.5955380284931671,4.274590557249568,-0.3225060668901007,-6.395498413415399,0.00663876376121417,0.005778677780225038,0.00011064606268690283,0.0001445380705530652,4.192497579596602,0.007014850588671697,4.1995124301852735,0.584222805951797,0.0053149716658470745,0.589537777617644,4.193373336661827,0.005200508159046106,4.1985738448208725
3,0.0011890870700672139,4.264482413735625,0.04042896038228529,-0.46374395732619256,0.14269044840806613,-5.350891815302283,-0.4883329942584754,-1.2426255250830907,4.267873998733776,-0.48043502340208755,-6.395498413415399,0.008219421799598519,0.008655239157430264,0.0002476364260135448,0.0002887920565102363,4.183457247874649,0.010752922897827876,4.194210170772476,-1.219015640106512,0.011923455664072408,-1.2070921844424396,4.186784392757835,0.01154089058556822,4.1983252833434035
4,0.001981811783445359,4.252294271267437,0.042807134522419764,-0.5529254875812306,0.14269044840806738,-5.350891815302283,-0.6501513303503943,-3.07808811902623,4.258522651154524,-0.6361885815823362,-6.395498413415399,0.009800079837982867,0.01152331568594691,0.0004109710899799259,0.0004808473179426848,4.171500680113356,0.01528632974084708,4.186787009854203,-3.019604444764732,0.02113483761781938,-2.9984696071469124,4.177610720782589,0.02023679556678724,4.197847516349376
5,0.003012353910836945,4.237034320534907,0.0507343816562012,-0.733270359874787,0.253671908281007,-7.174158656072649,-0.8114923590197611,-4.910857720221311,4.2465659253421,-0.7897967065367176,-6.395498413415399,0.012996521648938502,0.014382932393107273,0.0006275797841289009,0.0007205628578278061,4.156530668444744,0.026884271033544977,4.183414939478289,-4.817551423537107,0.03292599243737285,-4.784625431099734,4.165881172760601,0.031188941882812307,4.197070114643413
6,0.0038050786242150884,4.218563834713196,0.05231983108295749,-0.9183715804485892,0.23781741401344414,-9.092552462447934,-0.9723574881563262,-6.7409422720538945,4.232032903828422,-0.9412889506156263,-6.395498413415399,0.0162772652219409,0.017234114232421847,0.0008988675378279159,0.0010077980950348368,4.138411121853646,0.042170317988781986,4.1805814398424275,-6.612864368884871,0.047273954238684,-6.565590414646187,4.1516242786556825,0.04430124442755336,4.195925523083236
7,0.004597803337593232,4.198190809579376,0.052319831082957464,-1.0820692337612137,0.19025393121075404,-10.582874923599661,-1.1327481214970414,-8.568349694479238,4.214952344511678,-1.0906944590994987,-6.395498413415399,0.01917865086573161,0.020076886083796715,0.001218511718923443,0.0013424128630981154,4.118425184197369,0.058543691332629,4.176968875529997,-8.405551050284133,0.0641559153377538,-8.34139513494638,4.134868249965956,0.0594807201555174,4.194348970121474
8,0.004914893222944489,4.174726158063384,0.038050786242150886,-1.2461632494304453,-0.2536719082810063,-10.257857791113167,-1.2926656586383376,-10.393087884091571,4.195352684280046,-1.2380419758060137,-6.395498413415399,0.02208706165635813,0.022911272753751145,0.0015866294131960783,0.0017242674089939678,4.0954063610601805,0.07764614221155232,4.173052503271733,-10.195619214293831,0.08354922525114436,-10.112069989042688,4.115640983278725,0.07663739669288291,4.192278379971608
9,0.005152710636957932,4.148883332407257,0.026952640254856875,-1.3936100461187806,-0.5073438165620123,-9.504769313403827,-1.4521114950483232,-12.21516471419292,4.173262042594968,-1.3833598486200578,-6.395498413415399,0.024700416279820354,0.02573729897563381,0.001998303017859751,0.002153222391921198,4.07005454909152,0.09710744803215948,4.167161997123679,-11.983076584623255,0.10543138970257382,-11.877645194920682,4.0939700637856635,0.09568422353870547,4.189654287324369
10,0.004994165694282304,4.12042451519698,0.007927247133781429,-1.5553258876479248,-0.8878516789835208,-9.465133077734222,-1.6110870220789741,-14.03458803486188,4.148708225034424,-1.5266760349475108,-6.395498413415399,0.027566676189424124,0.028554989409838832,0.0024577476210168193,0.0026291388820851784,4.042136449408238,0.12095193083939026,4.163088380247628,-13.767930862199506,0.12978006963556485,-13.638150792563941,4.06988276875877,0.11653698578415267,4.186419754542923
