Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,-0.0005894121433645473,4.2791061847972,0.0,0.0,0.0,0.0
2,0.00044912437680507886,4.2780955026247005,0.06231219121017757,-0.06064093034998663,0.0,0.0
3,0.0007490248168333497,4.274867099382105,0.040153108805936914,-0.12717256245286634,-1.3295449442544396,-3.9918979261727827
4,0.00031028917672026667,4.2694209750694165,0.01799402640169628,-0.193704194555675,-1.329544944254439,-3.991897926170651
5,-0.000936526118249854,4.261807675242805,-0.02771300990109866,-0.32575654763791206,-1.8005040222255246,-5.302312345758509
6,-0.0028838222042077703,4.251931910883031,-0.07265694042082241,-0.4587037699814722,-2.256200984535186,-6.6306241505721175
7,-0.005375515424361864,4.2396963192947865,-0.11371609202164262,-0.5944931154926003,-2.6342023684667777,-8.015778418738506
8,-0.008192592474086862,4.225011315921055,-0.14512132711674017,-0.7359271864349992,-2.3481663443128302,-8.203412775941743
9,-0.01113678874500857,4.207864625666078,-0.165059330816016,-0.8813457043390649,-1.8480478079038722,-8.452838687151853
10,-0.014059956791974975,4.1883005919207195,-0.17368882735226224,-1.0279145474813411,-1.1994547066123922,-8.668428639774817
11,-0.016887577487260656,4.166382601382806,-0.1738997002634759,-1.1725742907649739,-0.5755674629347146,-8.732942086599493
12,-0.019601613463066835,4.142139362936406,-0.1692964943611653,-1.3145052545934455,-0.08474327090298606,-8.663191005087612
13,-0.022214263454575774,4.115552295232179,-0.16308613325201599,-1.4549659337708043,0.21205388200492503,-8.541027725789263
14,-0.02474573873914643,4.086588956828641,-0.15716322503771551,-1.595872891083303,0.33472950451520767,-8.465972006366584
15,-0.02722200999988507,4.05526681110461,-0.1524079307363647,-1.7374510366359175,0.33777127249601246,-8.45891564084944
16,-0.0296839970794002,4.021701338248988,-0.1493946724964885,-1.8770191396638225,0.2738292151105498,-8.441064117860364
17,-0.032190823882468265,3.9861036073019744,-0.14890170286643667,-2.009706990533333,0.1652304434255769,-8.2766819890006
18,-0.034803646687727126,3.9487226937800806,-0.15163273375684114,-2.1308823464905835,0.015503939590471028,-7.86862619709332
19,-0.037556423388378134,3.909765808787979,-0.1574485261795587,-2.238710589220183,-0.16107707366140422,-7.233828991127211
20,-0.04043616789293058,3.8693434521598826,-0.16490688020924626,-2.3352031028418363,-0.3201035468561919,-6.509922246170063
21,-0.0433932178927617,3.8274701868740477,-0.1717914241006915,-2.425050138120657,-0.40317380687700743,-5.883355832601467
22,-0.046379638461974335,3.78411372323549,-0.17646430147192405,-2.513041711049784,-0.38031550584730683,-5.486622436592015
23,-0.04938800143759165,3.7392529975902185,-0.17903667089322148,-2.6018090913932834,-0.28259581367950426,-5.3321197710289425
24,-0.05245583365451408,3.6929022394396456,-0.1812523152350476,-2.691358948688043,-0.18921782268712162,-5.326176211347722
25,-0.055622783276070537,3.645085645838038,-0.184862896281924,-2.780561547949034,-0.1679718961999993,-5.350396737985008
26,-0.05886466179503298,3.5957861608788,-0.18953320714882663,-2.8693367342283693,-0.20993072511210298,-5.350552856701718
27,-0.06205282625339814,3.5449134598565095,-0.19193985197768115,-2.959775591662721,-0.21375073485267126,-5.368332859493563
28,-0.06497755766219986,3.4923241768240274,-0.1870954877225864,-3.0552293802802133,-0.04465182881324803,-5.493356646623582
29,-0.06743378323563531,3.4378901304499836,-0.1713824288120466,-3.157920608576328,0.36301556673560054,-5.77167748695917
30,-0.06932432911657234,3.381575035094261,-0.14543005726348396,-3.2667684952449694,0.9301958942839438,-6.139858071644966
31,-0.07072105745888504,3.323472686088214,-0.11486999593370378,-3.377029814716268,1.4445098357776527,-6.436008688721095
32,-0.07184853663443166,3.263784552618989,-0.08829506797592701,-3.4821115566198912,1.661747216722392,-6.483818960871268
33,-0.07300062765576615,3.2027526395464023,-0.07352597078387618,-3.5764479109571745,1.4380817295921553,-6.193588314244103
34,-0.07443571548276942,3.1405863588355056,-0.07429316047768753,-3.6577265450541674,0.8115367091203253,-5.6139346067579865
35,-0.07629979284417894,3.077415421420281,-0.08902512419494552,-3.727382623974158,-0.01460112438037009,-4.905421347085337
36,-0.0786017523340715,3.0132738436998467,-0.1120224935661071,-3.7895759169311116,-0.7699304556446185,-4.262560119478742
37,-0.0812343322867909,2.948097403537195,-0.13597233608042963,-3.8497791059662134,-1.2335835120548422,-3.8410512182409207
38,-0.0840183225904225,2.8817166478406326,-0.1543705949248711,-3.9139754715929698,-1.3069094145985116,-3.7318569523762335
39,-0.08675104461620714,2.8138474823418784,-0.16298584564271273,-3.9885272271593664,-1.0192670415321126,-3.979026204565095
40,-0.08925096045132463,2.7441013327019745,-0.16033256329067463,-4.079921416704408,-0.4872045442049,-4.6028462147639
41,-0.09139494423930031,2.672036821891975,-0.14753243297755625,-4.193596518973157,0.13676323894629694,-5.592420947603749
42,-0.093141104234814,2.5972520274946227,-0.12780119237213727,-4.331909096945115,0.7036930654115091,-6.867637395714965
43,-0.09452734327496162,2.51948744895793,-0.10552765647273976,-4.492277674880887,1.0960981363586975,-8.247125163529567
44,-0.09564321769522396,2.4386972082040623,-0.08496546911847314,-4.666792273758249,1.2513392771816623,-9.463915095701836
45,-0.0965879765730113,2.3550596790437157,-0.06893744676394586,-4.84384696901814,1.177274912163828,-10.2387574414605
46,-0.0974383016280882,2.268928684532891,-0.058219167062531496,-5.011175288500782,0.9461697882041653,-10.377952272397906
47,-0.09824374026844777,2.1807514831326804,-0.05201045146447619,-5.158914501427638,0.6591003530799389,-9.842444553387786
48,-0.09904766210522124,2.0909846592943633,-0.04919371064419892,-5.281500394987049,0.3948747223949389,-8.753068519378182
49,-0.09991159164152151,2.0000255450835156,-0.04946580026866626,-5.37806278898751,0.17506733587730472,-7.337750009734556
50,-0.10091733785828157,1.908160406345204,-0.053471951796675854,-5.451821535749528,-0.029230006643993223,-5.858140686437796
51,-0.10213839757618395,1.8155262165299237,-0.06181470941925421,-5.509168855288791,-0.25241997550110584,-4.553369206034841
52,-0.10359733150895392,1.722091915714052,-0.07371479734864822,-5.558672587389272,-0.4849799415996392,-3.612195968035241
