Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Impulso,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,-0.0008452748383303763,4.2805504115226345,0.0,0.0,0.0,0.0,-0.0,-0.16305687037770075,4.278639962944882,4.278642615435161,-0.16237650677784088,-0.16237650677784088,-0.0,4.199219953703705,0.0,4.199219953703705,4.19734580364893,0.0013293771488685152,4.198675180797799,4.197348405741893,0.0013183064976687103,4.198666712239562
2,-0.0017691798941798583,4.275400132275133,-0.05543430335096892,-0.30901675485006663,0.0,0.0,0.010068437278642123,-0.3252306827356469,4.274569676860476,4.274590808377343,-0.32252659043504117,-0.32252659043504117,0.00016780728797736872,4.1941675297619065,0.00477456773890331,4.19894209750081,4.193352853000127,0.005288749849634752,4.198641602849762,4.1933735830181735,0.00520117007688264,4.198574753095056
3,-0.002417879188712473,4.266672178130513,-0.047178130511462905,-0.4163470017636506,0.49537037037036075,-6.439814814815037,0.013565489921224291,-0.4865262194020178,4.267803819491636,4.267874841544945,-0.4804807785399689,-0.4804807785399689,0.00039389878666444024,4.185605406746033,0.008667241293879064,4.194272648039912,4.186715546921295,0.011835388108281018,4.198550935029576,4.186785219555591,0.011543088927318732,4.1983283084829095
4,-0.0027913727219282224,4.254366549088776,-0.03892195767195692,-0.5236772486771635,0.4953703703703599,-6.439814814812905,0.017062542563804146,-0.6469482368056025,4.258356989093766,4.258524637757145,-0.6362691800826825,-0.6362691800826825,0.000678274496061176,4.17353358465609,0.013711893039104188,4.1872454776951935,4.177448206300985,0.020927101055293898,4.1983753073562795,4.1776126696397595,0.020241923476154455,4.197854593115914
5,-0.002358906525573146,4.2374610523221685,-0.01179453262786575,-0.7587815990592972,0.8727954144620634,-8.995296884184611,0.024722753114222153,-0.8065014656160708,4.246243704863333,4.246569783751504,-0.7899214912142573,-0.7899214912142573,0.0010903203812982116,4.156949292328048,0.028787475753549202,4.185736768081597,4.16556507447093,0.03252223070204351,4.198087305172973,4.165884957860226,0.031198798114107796,4.197083755974334
6,-0.0024375367430922506,4.2181180188124685,-0.0003931510875955502,-0.971083186360886,0.935699588477347,-11.094723691944708,0.03164000009954933,-0.9651906108834601,4.231478407365975,4.232039533958719,-0.9414670009074229,-0.9414670009074229,0.0016176537162907005,4.137973776455032,0.04715012774164056,4.185123904196673,4.151080317626022,0.04657964576687935,4.197659963392901,4.151630782813504,0.04431800568988087,4.195948788503385
7,-0.002673427395649565,4.198224573780135,0.002358906525573145,-1.1228395061728236,0.8256172839506014,-11.983245149913202,0.03658455072239631,-1.1230203521769364,4.21407545896238,4.214962814234955,-1.0909345965395862,-1.0909345965395862,0.002227396228330639,4.118458306878313,0.06303842783112151,4.181496734709435,4.134008025242095,0.06305873557018052,4.197066760812276,4.134878520764492,0.05950691469634949,4.194385435460841
8,-0.00259479717813046,4.177230305702533,-0.004717813051146281,-1.2046149323927047,0.1415343915343894,-8.91666666666815,0.039248971783411545,-1.2799953437227762,4.194049144231782,4.195368225552272,-1.2383527693992964,-1.2383527693992964,0.002881545758054165,4.097862929894186,0.07255485676717403,4.17041778666136,4.114362210491378,0.08191940399759941,4.196281614488977,4.115656229266779,0.07667587907394535,4.192332108340724
9,-0.0018084950029394115,4.153562610229283,0.012580834803056782,-1.2911081716637085,0.2594797178130467,-6.400499706056451,0.04206710944409994,-1.436120214541631,4.171413670393235,4.1732840476476,-1.3837496201172104,-1.3837496201172104,0.003582664248789164,4.074644920634927,0.08334801554684021,4.157992936181767,4.092156810655764,0.10312206353075502,4.195278874186519,4.093991650742296,0.0957381505587262,4.189729801301023
10,-0.000629041740152839,4.126277924750153,0.040887713109934526,-1.4389329805996454,0.7705761316872278,-6.321869488536436,0.04688356290055049,-1.591399568585014,4.1461831677245256,4.148738242630728,-1.5271528640225973,-1.5271528640225973,0.004364056963798339,4.0478786441799,0.10352640613286897,4.1514050503127695,4.06740568753776,0.12662762934462843,4.194033316882388,4.069912216020744,0.11660979350462108,4.1865220095253655
11,7.863021751910468e-05,4.095454879482663,0.05346854791299129,-1.6355085243974088,1.1637272192827515,-8.617871840094082,0.053288421220297755,-1.7458379848710832,4.118371689978908,4.121758458551767,-1.6685898364263891,-1.6685898364263891,0.005252197317469968,4.0176412367724925,0.13374440666882947,4.151385643441322,4.040122627869309,0.15239751347093622,4.192520141340245,4.043445047839284,0.1392096021112722,4.182654649950556
12,0.00031452087007641927,4.062351557907119,0.042460317460316616,-1.8242210464432773,0.5975896531451966,-10.662257495591376,0.05943708520725563,-1.89944001761965,4.0879932147994635,4.092372032928552,-1.8080874978317973,-1.8080874978317973,0.006242815404257562,3.9851668783068845,0.16638912131433028,4.151555999621215,4.0103213437182745,0.18039361902674683,4.190714962745021,4.01461696430291,0.1634590199907825,4.1780759842936925
13,-7.863021751910495e-05,4.027439741328635,0.011008230452674683,-1.9767636684303547,-0.5975896531451969,-10.756613756614186,0.06440725526337993,-2.0522101963865054,4.05506164413138,4.060605996234417,-1.9456724390734865,-1.9456724390734865,0.007316269658647227,3.9509183862433916,0.19537973004131168,4.1462981162847035,3.9780154728928836,0.21057833450763697,4.188593807400521,3.9834544823059637,0.1892820620085085,4.172736544314472
14,-0.000550411522633734,3.990719429747213,-0.012580834803056773,-2.0947089947090003,-1.3209876543209613,-9.18400940623183,0.06825017025522788,-2.2041530261969684,4.019590804631824,4.026487075346807,-2.0813708863862757,-2.0813708863862757,0.00845377249623436,3.914895760582016,0.21939028862573956,4.1342860492077556,3.94321857934382,0.24291452814466272,4.186133107488483,3.9499838209152185,0.21660523833481957,4.166589059250038
15,-0.0011008230452674678,3.9514043209876593,-0.028306878306877743,-2.218944738389199,-1.4153439153438871,-7.894473838918437,0.07229804071330855,-2.355272987678743,3.981594448077704,3.9900416969571433,-2.215208706404344,-2.215208706404344,0.009658739841456168,3.876327638888894,0.24618578760125556,4.1225134264901495,3.9059441535642283,0.2773655423244576,4.183309695888686,3.914230904714958,0.24535748064648036,4.159588385361438
16,-0.0014153439153438874,3.9098875661375714,-0.02673427395649565,-2.351043503821275,-0.7548500881834066,-7.485596707818409,0.07660210550417802,-2.5055745371940508,3.941086251771207,3.951295990942398,-2.347211411091891,-2.347211411091891,0.010935441599859135,3.835599702380958,0.27637027784301094,4.111969980223969,3.8662056129875544,0.3138951880717591,4.1801008010593135,3.8762213671144927,0.27547007041799926,4.151691437532492
17,-0.0015726043503820877,3.8663264256319865,-0.02044385655496708,-2.487860082304527,-0.1572604350382061,-7.863021751910537,0.08105988689472239,-2.6550621069710414,3.8980798189431196,3.910275793698807,-2.47740416260619,-2.47740416260619,0.012286439714771176,3.792866223544979,0.30947238945621447,4.102338613001193,3.8240163023832006,0.3524677395936753,4.176484041976876,3.8359805536185303,0.30687656924492385,4.142857122863454
18,-0.0022016460905349413,3.8206422692533857,-0.022016460905349467,-2.6152410346854715,0.1258083480305655,-7.925925925925448,0.0852102350859184,-2.8037401052344837,3.8525886791539383,3.867006651438128,-2.6058117780939587,-2.6058117780939587,0.013706610299536483,3.7480500661375715,0.3419742834751368,4.090024349612708,3.779389494250014,0.3930479288850137,4.172437423135028,3.7935335250608038,0.33951275114265994,4.133046276203464
19,-0.003616990005878848,3.772363315696654,-0.044032921810699205,-2.7504850088183463,-0.3459729570840711,-7.988830099941424,0.08961677760990497,-2.9516129163357836,3.8046262886929165,3.821513823446881,-2.732458734421967,-2.732458734421967,0.015200223259701565,3.700688412698418,0.37825838918672294,4.078946801885141,3.7323383892077513,0.4356009403940115,4.167939329601762,3.7489050608013903,0.37331653676594495,4.122221597567335
20,-0.005818636096413821,3.722039976484426,-0.08492063492063466,-2.8857289829512123,-1.2895355673133517,-7.957378012933702,0.09402332013389124,-3.0986849008822444,3.7542060309747898,3.773822285308982,-2.8573691728427812,-2.8573691728427812,0.016767278595266416,3.651321216931222,0.4163715881522319,4.067692805083454,3.6828761163862693,0.4800924057477802,4.162968522134049,3.7021196618881116,0.408227929495612,4.110347591383723
21,-0.008649323927101667,3.6696722516167,-0.12895355673133452,-3.01940035273371,-2.138741916519701,-8.083186360964767,0.09837862379131997,-3.244960395865682,3.701341216934506,3.7239567320921836,-2.9805669035965314,-2.9805669035965314,0.01840692232512175,3.5999484788359832,0.4558389245044226,4.055787403340406,3.6310157338127507,0.5264883985368382,4.1575041323495885,3.6532015541824325,0.44418895334075076,4.097390507523183
