Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,-0.0004750804750804647,4.281445036445037,0.0,0.0,0.0,0.0,-0.16312120638568253,4.278639605222548,4.278642632724426,-0.16238521936069433,-6.826186608004838,-0.0,0.0045420103313207685,-0.0,7.570017218867948e-05,4.2000975807525815,0.0,4.2000975807525815,4.19734545272332,0.0013304263986360218,4.198675879121955,4.197348422702663,0.001318447973341041,4.198666870676004
2,0.0007126207126206925,4.276318126318127,0.07126207126206943,-0.3076146076145747,0.0,0.0,-0.3254871648563197,4.274566822272551,4.274590945912521,-0.3225611232505497,-6.826186608004838,0.008565340808889559,0.009062991245873162,0.0001427556801481593,0.0002267500262865655,4.195068081918083,0.004731337340893439,4.1997994192589765,4.1933500526493726,0.005297094724310252,4.198647147373682,4.193373717940183,0.005202283911632816,4.198576001851816
3,0.001900321900321857,4.268063603063604,0.07126207126206965,-0.40144300144298484,1.3322676295501878e-14,-5.629703629704608,-0.48710137219461325,4.267794209452857,4.2678753031150265,-0.48055777028492824,-6.826186608004838,0.011177935109671277,0.013563040109435119,0.0003290545986426806,0.0004528006947771508,4.186970394605396,0.008057824170377616,4.195028218775773,4.1867061194732536,0.011863387339693757,4.198569506812947,4.186785672355842,0.011546788529061094,4.198332460884902
4,0.003088023088023031,4.25668146668147,0.07126207126206992,-0.4952713952713417,1.457167719820518e-14,-5.629703629703009,-0.6479673089932341,4.2583342669216355,4.258525725701587,-0.6364048101197838,-6.826186608004838,0.013790529410451512,0.018042253836983057,0.000558896755483539,0.0007535049253935351,4.175804518814522,0.012264687748701078,4.188069206563223,4.177425915850125,0.020993081676196665,4.198418997526321,4.1776137369132575,0.020250554117179905,4.197864291030437
5,0.00443408443408436,4.241360121360125,0.07442927442927336,-0.69916009916005,0.0633440633440785,-7.830909830909505,-0.8080884397297782,4.24619943696157,4.246571896716956,-0.7901314890157096,-6.826186608004838,0.01946768580244468,0.02250072889477898,0.0008833581855242838,0.0011285170736398515,4.160774279054283,0.024441242212874546,4.185215521267157,4.1655216476593,0.03265034632124537,4.198171993980546,4.165887030679334,0.031215388496709125,4.197102419176043
6,0.005542605542605486,4.223861323861327,0.07284567284567257,-0.8840455840455341,0.0316720316720584,-9.652051652050986,-0.9674682128413782,4.231402104247817,4.232043164693717,-0.9417666553262993,-6.826186608004838,0.024615709171494658,0.026938561302447993,0.0012936200050491949,0.001577493095347318,4.143607958707962,0.03907682973352048,4.182684788441483,4.151005464267109,0.046799737142924513,4.197805201410033,4.151634344564537,0.044346221654224235,4.195980566218761
7,0.0068886668886668345,4.204145484145489,0.07601287601287607,-1.0507196507196248,0.09501609501612301,-11.108965108965663,-1.1261100607989785,4.213954596114765,4.214968547422085,-1.0913387649118222,-6.826186608004838,0.029256646726891582,0.03135584663504644,0.0017812307838307212,0.0021000905392647585,4.124266719946725,0.05520058922041852,4.179467309167143,4.133889458788585,0.06340619345163395,4.197295652240219,4.134884145021066,0.05955101498996308,4.194435160011029
8,0.008234728234728192,4.181737521737526,0.07601287601287664,-1.192451992451975,0.031672031672065615,-9.8658378658385,-1.2840174001812428,4.193869182821452,4.1953767356771845,-1.238875886479258,-6.826186608004838,0.03320309718967533,0.03575268002511981,0.002334615736991977,0.002695968539683422,4.102284508824513,0.07109708771513425,4.173381596539648,4.114185668347845,0.08243503419840989,4.196620702546254,4.115664577699318,0.07674067310498837,4.192405250804307
9,0.009659969659969608,4.155608095608099,0.08234728234728245,-1.3650645650645643,0.19003219003219743,-9.620379620380604,-1.4411936317481522,4.171158077815896,4.173296096904331,-1.3844057068496656,-6.826186608004838,0.03800938881474175,0.040129156164752065,0.002968105550571006,0.0033647878090959566,4.076651541791546,0.09317006333974541,4.1698216051312915,4.091906074337395,0.10385195420957144,4.195758028546966,4.094003471063149,0.09582895805789611,4.189832429121045
10,0.010135050135050078,4.12694490694491,0.06492766492766489,-1.5440115440115676,-0.2217042217042237,-9.865837865838856,-1.5976421405142287,4.145833437998066,4.148754678862796,-1.5279555361539,-6.826186608004838,0.04299205811412273,0.04448536930760445,0.0036846398524730518,0.004106210630889364,4.048532953712957,0.11919858240204924,4.1677315361150065,4.067062602676103,0.12762302045734433,4.194685623133447,4.069928339964403,0.11673240602316759,4.186660745987571
