Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Impulso
1,0.0009632201646090449,4.280746987066433,0.0,0.0,0.0,0.0,-0.0,-0.0
2,0.0010615079365079072,4.2745745149911825,0.005897266313931737,-0.3703483245150174,0.0,0.0,0.008801142969741165,0.00014668571616235275
3,0.0013563712522045432,4.265492724867726,0.011794532627864947,-0.4576278659612054,0.3538359788359926,-5.2367724867712795,0.010875297682354701,0.00032794067753493113
4,0.0018478101116989546,4.253501616696066,0.017691798941798193,-0.5449074074073401,0.3538359788359937,-5.236772486769681,0.012949452394966969,0.0005437648841177139
5,0.002201646090534941,4.2381687242798405,0.02280276308054067,-0.7281158142268396,0.33810993533217876,-7.155349794236443,0.017303308683606754,0.0008321533621778264
6,0.0031452087007642275,4.220241034685484,0.035776748971193685,-0.9050338036448302,0.4796443268665748,-8.948118753672496,0.021507676344310864,0.0011906146345830074
7,0.004403292181069938,4.200504850088189,0.05110964138741967,-1.05993533215754,0.6683568489124295,-10.300558495003997,0.025188833807240105,0.0016104285313703424
8,0.00558274544385654,4.177859347442687,0.06762198706643198,-1.206187536743073,0.8963844797178261,-9.561434450324668,0.028664444406755363,0.002088169271482932
9,0.006369047619047603,4.152147266313938,0.06447677836566751,-1.3618753674309225,0.5740005878894765,-9.136831275721846,0.0323642879481754,0.002627574070619188
10,0.0064476778365666985,4.12384038800706,0.040887713109935206,-1.5332892416225796,-0.2044385655496893,-9.467078189300793,0.03643785305943548,0.0032348716216097795
11,0.006211787184009384,4.093331863609646,0.012580834803056879,-1.6905496766608152,-1.100823045267502,-9.687242798354845,0.040175068757839646,0.0039044561009071075
12,0.0055041152263374405,4.060543062904179,-0.017298647854203254,-1.83208406819519,-1.6355085243974152,-9.40417401528535,0.04353856288640251,0.004630098815680482
13,0.00518959435626103,4.025316725455619,-0.02516166960611337,-1.9704732510288103,-1.3209876543209715,-8.743680188124614,0.04682731270099754,0.005410554027363775
14,0.004875073486184596,3.9872597001763714,-0.026734273956495764,-2.1214432686654927,-0.7863021751910529,-8.61787184009355,0.05041503977146498,0.0062508046902215245
15,0.004481922398589043,3.947158289241627,-0.02044385655496795,-2.2676954732510346,-0.06290417401529393,-8.712228101116892,0.05389065037098044,0.007148982196404532
16,0.0032238389182833323,3.905248383303944,-0.03931510875955395,-2.4013668430335056,-0.2830687830688116,-8.617871840093905,0.05706728371462329,0.008100103591648254
17,0.0018871252204585214,3.8622376543209924,-0.05975896531452148,-2.5004409171075803,-0.6604938271605144,-7.579952968841752,0.05942172960461759,0.009090465751725212
18,0.0005504115226337245,3.8177329512051785,-0.07863021751910636,-2.5885067607289702,-1.163727219282768,-6.416225749558713,0.0615145703957234,0.010115708591653935
19,-0.00039315108759551483,3.7711052322163483,-0.07233980011757694,-2.6828630217519134,-0.6604938271604599,-5.629923574368156,0.06375689981476594,0.011178323588566703
20,-0.0016512345679011975,3.722039976484426,-0.07076719576719438,-2.803953556731331,-0.22016460905345803,-6.070252792475017,0.0666345559025366,0.012288899520275646
21,-0.003616990005878862,3.6703799235743726,-0.08334803057025174,-2.9470605526161187,-0.09435626102290762,-7.171075837742968,0.07003542218808423,0.013456156556743716
22,-0.006683568489124003,3.616282333921227,-0.12580834803056976,-3.096457965902424,-1.0693709582598563,-8.27189888301021,0.07358577710156775,0.01468258617510318
23,-0.009671516754850064,3.5602189888301043,-0.16040564373897734,-3.2364197530864303,-1.7927689594356593,-8.649323927101982,0.0769118990731469,0.015964451159655627
24,-0.01281672545561432,3.5022685185185227,-0.18399470899470916,-3.3622281011169974,-2.0129335684891485,-8.303350970017576,0.07990167163186973,0.017296145686853455
25,-0.01517563198118751,3.4429813345091165,-0.16984126984127013,-3.4660199882422127,-0.8806584362140075,-7.391240446795777,0.082368233992816,0.01866894958673372
26,-0.01792768959435624,3.3814925044091755,-0.16512345679012352,-3.5745296884185773,-0.09435626102292376,-6.762198706642941,0.08494691282471445,0.02008473146714563
27,-0.020522486772486765,3.3185097001763713,-0.1541152263374489,-3.6751763668430293,0.5975896531452052,-6.258965314520637,0.08733873087169267,0.02154037698167384
28,-0.023824955908289227,3.2540329218107034,-0.17298647854203433,-3.7789682539682623,-0.06290417401528418,-6.258965314520992,0.08980529323263936,0.023037131868884498
29,-0.02728468547912992,3.1882194297472117,-0.18713991769547356,-3.865461493239275,-0.44032921810700065,-5.818636096413954,0.09186076186676125,0.02456814456666385
30,-0.03105893592004703,3.120518812463261,-0.21072898295120535,-3.9598177542622093,-1.132275132275129,-5.6928277483836,0.09410309128580359,0.026136529421427246
31,-0.03444003527336861,3.0509310699588514,-0.21230158730158774,-4.0620370370370384,-0.786302175191068,-5.661375661375523,0.09653228148976573,0.027745400779590007
32,-0.03813565549676662,2.9794562022339837,-0.217019400352734,-4.175264550264561,-0.5975896531452091,-6.196061140505726,0.09922307679261656,0.029399118726133617
33,-0.041280864197530895,2.9068018812463294,-0.2044385655496773,-4.274338624338627,0.12580834803056107,-6.290417401528359,0.10157752268261065,0.03109207743751046
34,-0.04458333333333335,2.8328108465608506,-0.2028659611992947,-4.362404467960017,0.18871252204586075,-6.007348618459574,0.10367036347371647,0.03281991682873907
35,-0.04804306290417403,2.757483098177546,-0.19814814814814827,-4.439462081128749,0.37742504409171485,-5.28395061728375,0.10550159916593442,0.03457827681483797
36,-0.051109641387419184,2.6801109641387457,-0.1965755437977658,-4.533818342151674,0.15726043503823006,-5.18959435626094,0.10774392858497654,0.036374008957920916
37,-0.05425485008818343,2.600851704879486,-0.19343033509700167,-4.639182833627293,0.18871252204586075,-5.535567313345524,0.11024786310290736,0.03821147334296938
38,-0.05637786596119931,2.519705320399768,-0.1666960611405055,-4.755555555555562,0.6290417401528553,-6.321869488536258,0.11301340271972583,0.040095030054964814
39,-0.05897266313932983,2.4366718106995915,-0.15726043503821285,-4.868783068783085,0.7863021751910587,-6.699294532628208,0.11570419802257667,0.04202343335534109
40,-0.060859788359788385,2.3517511757789564,-0.132098765432099,-4.98201058201059,1.2266313932980533,-6.856554967665929,0.11839499332542709,0.04399668324409821
41,-0.06274691358024695,2.2654938271604967,-0.12738095238095284,-5.084229864785428,0.7863021751910532,-6.573486184597321,0.12082418352938945,0.0460104196362547
42,-0.0633759553203998,2.178450176366846,-0.08806584362139948,-5.164432686654914,1.3838918283362673,-5.912992357436586,0.12273016353557524,0.048055922361847615
43,-0.06376910640799534,2.0903057025279272,-0.05818636096413906,-5.228909465020584,1.478248089359199,-4.937977660199877,0.12426242197192078,0.050126962728046294
44,-0.0633759553203998,2.0009031452087034,-0.012580834803057042,-5.291813639035867,2.2960023515579158,-4.151675485008788,0.1257573082512822,0.05222291786556767
45,-0.06447677836566727,1.9092203115814252,-0.02201646090534941,-5.384597295708411,1.320987654321001,-4.40329218106994,0.1279622655133403,0.05435562229079
46,-0.06604938271604942,1.81549309229865,-0.04560552616108159,-5.496252204585542,0.251616696061149,-5.346854791299176,0.1306156886592069,0.056532550435110115
47,-0.0695091122868901,1.7198001175778976,-0.1226631393298061,-5.622060552616115,-2.201646090534981,-6.604938271604954,0.13360546121792982,0.05875930812207562
48,-0.0729688418577308,1.6224559082892436,-0.16984126984127046,-5.735288065843633,-2.956496178718421,-7.013815402704449,0.13629625652078056,0.061030912397421956
49,-0.07682172251616702,1.5244826572604369,-0.21544679600235206,-5.820208700764264,-3.3968253968254096,-6.47912992357444,0.13831435299791844,0.06333615161405393
50,-0.07957378012933575,1.4258803644914775,-0.2012933568489128,-5.878395061728404,-1.5726043503821343,-5.126690182245781,0.1396971228063278,0.06566443699415939
51,-0.08201131687242805,1.3268062904174032,-0.180849500293945,-5.912992357436807,-0.22016460905349114,-3.5540858318634783,0.14051931025997652,0.06800642549849233
52,-0.08366255144032932,1.2258450911228704,-0.1368165784832459,-5.9727513227513285,1.5726043503821228,-3.0508524397412806,0.14193945222536988,0.07037208303558183
53,-0.08523515579071146,1.122839506172841,-0.11322751322751427,-6.060817166372732,1.7613168724279706,-3.6484420928865546,0.14403229301647602,0.0727726212525231
54,-0.08562830687830698,1.0169246031746046,-0.07233980011757872,-6.19763374485597,2.1701940035273255,-5.692827748383262,0.147283670674087,0.07522734909709121
55,-0.08562830687830697,0.9093584656084667,-0.03931510875955307,-6.329732510288076,1.9500293944738563,-7.139623750734945,0.15042293186074623,0.07773439796143698
56,-0.08476337448559677,0.799590681951794,0.009435626102293768,-6.46497648442094,2.4532627865961607,-8.083186360964163,0.15363693736137338,0.08029501358412654
57,-0.08444885361552033,0.6882502939447391,0.02358906525573302,-6.573486184597311,1.9185773074662347,-7.517048794826806,0.15621561619327198,0.08289860718734773
58,-0.08444885361552033,0.5738433274544392,0.023589065255732743,-6.7103027630805485,1.258083480305716,-7.611405055849456,0.15946699385088295,0.08555639041819578
59,-0.08389844209288659,0.4573919753086425,0.017298647854203663,-6.843974132863029,0.15726043503819762,-7.579952968841788,0.16264362719452605,0.08826711753810454
60,-0.08150022045855376,0.34168761022927685,0.05897266313933142,-6.9312536743092465,0.7076719576719679,-7.155349794238717,0.16471778190714026,0.09101241390322355
61,-0.07784391534391534,0.22539351851851863,0.13209876543209986,-6.968996178718412,2.1701940035273424,-5.173868312757275,0.165614713674757,0.09377265913113617
62,-0.07292952674897121,0.10850970017636719,0.2193783068783076,-6.9776455026455055,4.041593180482078,-2.673427395649526,0.165820260538169,0.09653633014010565
