Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,-0.0005413357544386911,4.279067712883434,0.0,0.0,0.0,0.0
2,0.0004306963724341141,4.2781127309395135,0.05832192761236831,-0.05729891663520448,0.0,0.0
3,0.0006883151211077712,4.274915786837271,0.03688952626639387,-0.12455778138487972,-1.2859440807584663,-4.035531884980514
4,0.00023152049158228088,4.269476880576712,0.015457124920419438,-0.1918166461344306,-1.2859440807584663,-4.035531884976784
5,-0.001003888671712178,4.2618334083080915,-0.028691700882925848,-0.3255864526284391,-1.7402725699058832,-5.3657507198646925
6,-0.0029185226861427704,4.251915966435452,-0.07213675614501085,-0.4599964080363783,-2.1805256482280946,-6.708772533029972
7,-0.005368971518084278,4.239651642263245,-0.11200984019333117,-0.5965047662693479,-2.549339302275012,-8.093762402698346
8,-0.008152903782589425,4.224969666423889,-0.14298030221754496,-0.7372748376840477,-2.285772026692382,-8.233767701112171
9,-0.011083624651263994,4.207851779657643,-0.16330203930242446,-0.8812837355561776,-1.8233056631482725,-8.425746550395985
10,-0.014014057907451145,4.188319264194054,-0.17290172778733734,-1.026647561383811,-1.2178377518801236,-8.602855902289264
11,-0.01685968170950362,4.166409688487423,-0.1741355585382839,-1.1711995587293167,-0.6231051264147791,-8.67849442090538
12,-0.019588705011365785,4.142142566439107,-0.17010160720203582,-1.3141842643707236,-0.13599135799222728,-8.65801057629092
13,-0.022205756954275648,4.115513484242256,-0.16383398093649007,-1.4561155990359609,0.18135493701694538,-8.589360753042996
14,-0.02473477041192571,4.086518893979684,-0.15750177404844176,-1.5978158901547879,0.33267568979684303,-8.532326628509423
15,-0.027212404201792526,4.05520016521536,-0.15247398380853483,-1.7388480244749438,0.3525524678700198,-8.493275202084405
16,-0.029686594226477007,4.02167496020555,-0.14961674544402717,-1.8767704807341268,0.28434470984925797,-8.413097633963318
17,-0.03221184209973758,3.986132459430562,-0.14954143375623738,-2.0077286909824377,0.15920680584408764,-8.198256016552996
18,-0.03483530941438058,3.9487900459954037,-0.15245810425176107,-2.1282023843991205,0.0003175911354752481,-7.787087198483533
19,-0.03757941201730734,3.9098346560303248,-0.1578563558166067,-2.236806083504499,-0.16479220745159062,-7.200712055407443
20,-0.040434042088627664,3.8693814323790767,-0.16444399977780175,-2.3350205410297065,-0.29805132043128735,-6.545837000945376
21,-0.04336801866450763,3.827470611611295,-0.170654185002541,-2.426388687682177,-0.36392161501559883,-5.963726065661135
22,-0.046354825552291645,3.784097879037759,-0.17550827069968608,-2.514735539851314,-0.35303829766158756,-5.5585891269362975
23,-0.04939347649019057,3.739252131427515,-0.17918868803125806,-2.602586019031232,-0.29489376506912635,-5.351309560030515
24,-0.05250420953228767,3.692932360121957,-0.18272381735560073,-2.690765029786757,-0.24139264706119434,-5.287526842091594
25,-0.05569479332605302,3.645133688090208,-0.18679935547522744,-2.779283818951024,-0.2258216955108272,-5.2909655819942
26,-0.05891668145522074,3.5958179291051717,-0.19046409930060348,-2.8686840464468677,-0.2255082253869084,-5.32196054831271
27,-0.06204358832657959,3.544897804822885,-0.1907875758858385,-2.960691105981441,-0.1612751706047555,-5.398521523893685
28,-0.06489624342083866,3.4922558816008102,-0.18402900189571292,-3.0575561297879528,0.05540707159029046,-5.565446216738579
29,-0.0673096749187006,3.43779505185555,-0.16785986926959717,-3.1604575449924344,0.45208460062012623,-5.835469970911333
30,-0.06921108768657619,3.3814943724713724,-0.14334998719993192,-3.268068647030251,0.9487517737181316,-6.1475508209762
31,-0.07066660210226428,3.3234385331439653,-0.11540717362851227,-3.3763469691368986,1.372436565344013,-6.375816786978916
32,-0.07187071265252216,3.2638043869773203,-0.09122075467643126,-3.4798132975645935,1.5327822918633183,-6.387115051443182
33,-0.0730829234685636,3.2028122134903216,-0.07743671563974819,-3.5736431796210155,1.3182654312036746,-6.111490651815288
34,-0.07454197431939424,3.140665612000053,-0.07750744434259937,-3.655458422878244,0.757994585718258,-5.5822290748269054
35,-0.07639471357589271,3.0775026522044344,-0.09048001846741094,-3.7260346954577184,0.014814724180406413,-4.924427957862498
36,-0.07866360951955204,3.013366687822414,-0.11161372101976874,-3.78891051335815,-0.6835401076004111,-4.305346674742694
37,-0.08125586825944607,2.9481917219932985,-0.13427787880103653,-3.8494778001350927,-1.1354086891687432,-3.8803875451369763
38,-0.08400158182263338,2.8817953346167817,-0.15213736493481345,-3.914146351753054,-1.2331469293480501,-3.762233125906711
39,-0.08670387775293265,2.8138813613601,-0.1608053646676122,-3.989706529246284,-0.983832872956869,-4.015920317762678
40,-0.08918713995644921,2.744063903042769,-0.1586254339400628,-4.082556379010587,-0.4869511027805251,-4.661571577509882
41,-0.09133352360475289,2.671922571198658,-0.14663883564239005,-4.197455268362473,0.10997058584846786,-5.666178332188387
42,-0.09310058636576425,2.5970843881629215,-0.12793417225663212,-4.335939463943568,0.6574238482196015,-6.924658693945673
43,-0.094516299674511,2.5193100119442797,-0.10658319436123581,-4.4950778219697884,1.0408447915765395,-8.250428859184034
44,-0.09565468618093345,2.4385541640080595,-0.0864232515236113,-4.667368143811972,1.204311682375575,-9.398257508989971
45,-0.09660391255341678,2.354978647357173,-0.07006652375305067,-4.842114816114966,1.157352970071629,-10.12350704342797
46,-0.09744261038871065,2.268915820779226,-0.058526214283992906,-5.007883823301071,0.961139601544858,-10.25612002662566
47,-0.09823462086598003,2.180798383468787,-0.05159869370093162,-5.155115610785446,0.6964911564535936,-9.754949339469476
48,-0.09903933293871421,2.0910780153541304,-0.04870840770594853,-5.278012640060856,0.42716232094204276,-8.717956478917799
49,-0.09992316992780037,2.0001505387698844,-0.04961119078179449,-5.375305640186835,0.17830047004396832,-7.348436337715274
50,-0.10095670195188478,1.9082967473412698,-0.05444162171809486,-5.4500327225503495,-0.05685856034326475,-5.898342235298077
51,-0.10219316388037043,1.8156441395100689,-0.06307661883312443,-5.508677516881231,-0.287364222543518,-4.61329753640749
52,-0.10364013858806947,1.7221567510009637,-0.07433937320538209,-5.559875755378414,-0.49456364847175194,-3.691402303831577
53,-0.10524508237206665,1.627661672843269,-0.0857676084036374,-5.612701489960017,-0.6265197337108508,-3.253375348193348
54,-0.10690987313784243,1.5319142647789779,-0.09433418514944003,-5.67459749462182,-0.625151326326312,-3.3183995548117906
55,-0.10853275261624547,1.4346887516778686,-0.09785228056351986,-5.749359986461902,-0.4702581471627554,-3.7896846216697533
56,-0.1100581552982631,1.335865499728612,-0.09626145852392909,-5.835923462293141,-0.20987700240583385,-4.464439446662478
57,-0.11150841650867205,1.2354821878808533,-0.09197086741659227,-5.928641537962491,0.04726635465695517,-5.08088086681342
58,-0.11297832694065223,1.1337297887769873,-0.08891148648813518,-6.019179258017626,0.17881588150769345,-5.396385431114492
59,-0.1145936148123506,1.030898533906859,-0.09070919028175001,-6.099339316435057,0.11104536484358163,-5.26831708283833
60,-0.11644874066175953,0.9273019894582215,-0.09880648306174966,-6.1636039684526365,-0.13671231290314778,-4.699248609802904
61,-0.11855594577741889,0.8232116572567854,-0.11155237673533325,-6.210362630404038,-0.4528178049439613,-3.8236674477282406
62,-0.1208189125481409,0.7188256645996897,-0.12450595471580589,-6.241457386143388,-0.6759352886811176,-2.8423613941666126
63,-0.12306024318124525,0.6142679945685793,-0.13223005038971447,-6.260679897792845,-0.6684713465592962,-1.9415185868041718
