Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,-9.498952451975815e-05,4.280000000000001,0.0,0.0,0.0,0.0,-0.1631716823769499,4.27863932459789,4.278643456833714,-0.16210488871169962,-7.201872441481573,-0.0,0.003937172585322546,-0.0,6.561954308870909e-05,4.198680000000001,0.0,4.198680000000001,4.19734517743053,0.0013312498964862113,4.198676427327016,4.197349231153874,0.001313899747211626,4.198663130901085
2,0.0022797485884733584,4.275440502823055,0.142484286779587,-0.27356983061677553,0.0,0.0,-0.32568848700205977,4.274564582128532,4.274597498615532,-0.3214512541126965,-7.201872441481573,0.006600971575370936,0.00785854361308484,0.00011001619292284893,0.00019659526997345642,4.194207133269417,0.0037420226111845633,4.197949155880602,4.19334785506809,0.005303649528284543,4.198651504596374,4.193380146141838,0.005166545438531268,4.198546691580369
3,0.0038185788856928958,4.268145307339941,0.11740705230637961,-0.3556407798018135,-1.5046340683924428,-4.924256951102279,-0.4875530421798507,4.267786665303921,4.267897283902327,-0.47808603772903824,-7.201872441481573,0.008581263047982346,0.011764176501695985,0.0002530372437225547,0.00039266487833505614,4.187050546500482,0.006324018212902101,4.193374564713385,4.1866987186631475,0.011885398446941364,4.198584117110089,4.186807235508184,0.01142831297357257,4.198235548481756
4,0.004521501367138861,4.258114413550658,0.09232981783317239,-0.4377117289868693,-1.5046340683924382,-4.924256951102812,-0.6487679656663177,4.258316423118877,4.258577511625326,-0.6320553822873332,-7.201872441481573,0.010561554520594183,0.015654134415039492,0.0004290631523991244,0.0006535671185857145,4.177210239693196,0.009579577884633726,4.1867898175778295,4.177408411079618,0.021044993663740616,4.198453404743359,4.177664538904446,0.019974700313919347,4.197639239218365
5,0.004331522318099409,4.245499804694439,0.04103547459252101,-0.5988139625723221,-2.0289762437413197,-6.504882639110932,-0.8093358647113047,4.246164661026656,4.246672427098774,-0.7834046453078471,-7.201872441481573,0.014448793337201955,0.019528480263495764,0.0006698763746858236,0.0009790417896439773,4.1648353084052445,0.01792890808857832,4.182764216493823,4.16548753246715,0.032751227095399765,4.19823875956255,4.165985650983898,0.03068614191449569,4.196671792898393
6,0.0032676396434784876,4.229693547814357,-0.011018784844288162,-0.7690351905116799,-2.568516743013355,-8.267888214197328,-0.969259336100632,4.23134214111355,4.232215827950039,-0.9321784124662831,-7.201872441481573,0.018556064539655727,0.02338727670495857,0.000979144117013419,0.0013688297347266198,4.1493293704058845,0.02957075621226679,4.178900126618151,4.150946640432393,0.04697318303091189,4.197919823463304,4.151803727218989,0.04344782963340799,4.195251556852397
7,0.0015198323923155629,4.21107560100849,-0.060033379496465956,-0.9407762508433493,-3.0472639465927664,-10.0612904371296,-1.1285409661981103,4.213859582273007,4.215241069972188,-1.0784205107281855,-7.201872441481573,0.022700007806417018,0.027230586145848827,0.0013574775804537026,0.0018226728371574339,4.131065164589329,0.04425299770754342,4.175318162296873,4.13379625020982,0.06368023561936823,4.197476485829188,4.135151489642717,0.058149539897962024,4.193301029540679
8,0.0003799580980788668,4.1894179894179935,-0.07903128440041084,-1.1216363055289058,-2.401335179858637,-10.456446859131674,-1.287183330987365,4.193727660378964,4.195781072900069,-1.222174021259837,-7.201872441481573,0.02706398345902388,0.031058470742123763,0.001808543971437434,0.0023403140161928297,4.109819047619052,0.06290340009402666,4.172722447713078,4.114046834831764,0.08284204637858644,4.19688888121035,4.116061232514968,0.07468546691212204,4.19074669942709
9,0.0003799580980788668,4.165404637619407,-0.057753630907992425,-1.2857782038989995,-0.9346969212740852,-10.334860267746393,-1.4451889961135032,4.170957008458535,4.173868326110874,-1.363481292119458,-7.201872441481573,0.03102456640424713,0.03487099240028229,0.0023256200781748863,0.0029214972228642014,4.086261949504638,0.08266127948108687,4.168923228985725,4.091708825297823,0.10442856172437776,4.1961373870222,4.094564827914768,0.09295406169798733,4.187518889612755
10,0.0015198323923155629,4.139795461808888,0.0,-1.425602783992037,1.200667589929319,-9.696530662973757,-1.6025605169245951,4.145558216863923,4.149534894250163,-1.5023839507324281,-7.201872441481573,0.03439839632054829,0.03866821277836594,0.0028989266835173578,0.003565967435836967,4.06113934803452,0.10161716488629234,4.162756512920812,4.066792610743509,0.12841001052028128,4.19520262126379,4.07069373125941,0.11285787677091896,4.183551608030329
11,0.0031156564042469255,4.1120585206491285,0.05471396612336118,-1.5471893753773003,2.6749050104754404,-8.51106139696789,-1.7593004385130069,4.117541833443724,4.122812422784374,-1.6389229161542342,-7.201872441481573,0.0373321614651583,0.04245019328695617,0.0035211293746033293,0.004273470657286236,4.033929408756795,0.11968974816402003,4.153619156920815,4.039308538608293,0.15475690164760292,4.194065440255896,4.044478986751471,0.13430341625477496,4.178782403006246
12,0.004331522318099408,4.081737864422432,0.07903128440041082,-1.6733354639394982,2.7356983061680644,-7.751145200809972,-1.9154112957565657,4.086918363713522,4.093732143480713,-1.7731384111247253,-7.201872441481573,0.0403759428026909,0.04621699509016763,0.004194061754648178,0.00504375390878903,4.004184844998406,0.14000257874388078,4.144187423742286,4.009266914802966,0.1834400215955923,4.192706936398558,4.015951232754579,0.15720099125029577,4.173152224004875
