Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Impulso,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,-0.00036964308441971103,4.28079765086638,0.0,0.0,0.0,0.0,0.0,-0.16377311362771232,4.278635983124093,4.278642682854942,-0.16216893926240672,-0.16216893926240672,0.0,4.199462495499919,0.0,4.199462495499919,4.197341899444735,0.0013410816373657787,4.198682981082101,4.197348471880699,0.001314938243074708,4.198663410123774
2,0.002217858506518259,4.272879506900127,0.1552500954562782,-0.47508863797519396,0.0,0.0,-0.009512578890640158,-0.3280936714210958,4.274537854857089,4.274591344683274,-0.3217046143545009,-0.3217046143545009,-0.0001585429815106693,4.191694796269025,0.011285460696656245,4.202980256965681,4.193321635614804,0.0053822728613287,4.1987039084761335,4.193374109134292,0.005174692944848906,4.1985488020791415
3,0.0046108111056563945,4.262432226040475,0.14941362570228317,-0.5509627447771592,-0.35018818523970097,-4.552446408117916,-0.011031786821578378,-0.49296350332105554,4.267696475888371,4.267876641345877,-0.4786497836504959,-0.4786497836504959,-0.00034240609520364224,4.181446013745706,0.015177997306619055,4.196624011052325,4.186610242846493,0.012150650780328419,4.1987608936268215,4.186786985160306,0.011455280769433326,4.198242265929739
4,0.006809214712994703,4.249455808287428,0.1435771559482883,-0.6268368515790357,-0.3501881852396968,-4.552446408115252,-0.01255099475251482,-0.6583844453853737,4.258102676357687,4.258528879863809,-0.6330465112233683,-0.6330465112233683,-0.0005515893410788892,4.168716147929968,0.019646221924875903,4.188362369854843,4.177198725506892,0.021673503896270305,4.198872229403162,4.177616831146397,0.02003739426860391,4.197654225415
5,0.009338351606392783,4.23346388116148,0.1424098619974905,-0.7883125147729331,-0.2568046691757536,-6.264477535954782,-0.01578418086194687,-0.8243583398092703,4.245747255752451,4.246578022387834,-0.7849361781187757,-0.7849361781187757,-0.0008146590221113371,4.153028067419412,0.031071831047381294,4.184099898466793,4.1650780578931546,0.033978333620654826,4.1990563915138095,4.165893039962466,0.030806240185985517,4.196699280148452
6,0.011128202330951428,4.215254095529016,0.13034782450590068,-0.9435626102291828,-0.3813160239276498,-7.85199730904047,-0.018892714012941948,-0.9908870349458346,4.23062098280571,4.232053690122781,-0.9343594934459005,-0.9343594934459005,-0.0011295375889937027,4.135164267713964,0.04451551997112543,4.17967978768509,4.150239184132402,0.049092855801187385,4.199332039933589,4.151644670010448,0.043651383149623996,4.195296053160072
7,0.011050382734231494,4.19587701594575,0.08482336042473582,-1.0715758468335679,-1.1750759104710495,-8.894779905090644,-0.02145589047078218,-1.1579723853266832,4.2127145953929634,4.214985167207239,-1.0813565052882173,-1.0813565052882173,-0.001487135763506739,4.116155352642781,0.057413739775853914,4.173569092418635,4.132673018080498,0.06704500225895843,4.199718020339456,4.134900449030302,0.05846659457645731,4.193367043606759
8,0.00996090838015233,4.173387152493687,0.01245113547519095,-1.2015345733558647,-2.5991745304459912,-8.264441171658632,-0.024058020978131898,-1.3256162516825325,4.192018800429425,4.195401404549109,-1.2259666114370762,-1.2259666114370762,-0.0018881027798089373,4.094092796596307,0.07218426654847299,4.16627706314478,4.112370443221266,0.08786292233624238,4.200233365557509,4.115688777862677,0.07514970661792536,4.190838484480603
9,0.008793614429353221,4.147551046382667,-0.04669175803196413,-1.3540609829269812,-3.540791650757297,-8.209967453955969,-0.02711201845981256,-1.4938205009639776,4.168524273766244,4.1733310236175125,-1.368228569951013,-1.368228569951013,-0.0023399697541391464,4.068747576501396,0.09167405727425913,4.160421633775655,4.089322312564685,0.11157498445501345,4.200897297019699,4.09403773416878,0.09360247098150971,4.18764020515029
10,0.008093238058873763,4.118757795596289,-0.05914289350715465,-1.5423844069892212,-2.8793250786378093,-9.416171203113066,-0.030882770452498768,-1.6625870063622818,4.142221660086676,4.148802320191543,-1.5081805095435883,-1.5081805095435883,-0.002854682595014126,4.04050139747996,0.11894748294617458,4.159448880426135,4.06351944854503,0.1382097776862347,4.201729226231264,4.069975076107904,0.11373042246835788,4.183705498576262
