Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Trabajo_Experimental,Trabajo_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,-0.0006629854391048322,4.279610008565234,0.0,0.0,0.0,0.0,-0.16171817532676758,4.278647417111181,4.278643518635056,-0.16209465767815376,-5.481500664532883,-0.0,0.0213039390997069,-0.0,0.00035506565166178167,-0.0,-5.742056930795299e-05,4.198297418402495,0.0,4.198297418402495,4.197353116186068,0.001307638411550957,4.198660754597619,4.1973492917809905,0.0013137339023898927,4.198663025683381
2,0.0008189820130118498,4.276256082226233,0.08891804712700092,-0.20123558034004674,0.0,0.0,-0.31992438922797317,4.2746289047390755,4.274597989773577,-0.32141079627826247,-5.481500664532883,0.026509763294051518,0.042145230063670776,0.00044182938823419195,0.0010574861527229613,-8.891179335259544e-05,-0.00028214201909115773,4.195007216663935,0.00202478793973977,4.197032004603675,4.193410955549034,0.005117580741144584,4.198528536290178,4.193380627967879,0.005165244998211337,4.19854587296609
3,0.0021059537477447574,4.269236236400417,0.08306817560548768,-0.31121316494450824,-0.3509922912907945,-6.59865507626769,-0.4746949094022193,4.268002357684254,4.267898930669473,-0.47799604333091844,-5.481500664532883,0.04099765718731452,0.06253392001493775,0.001125123674689434,0.0020997181529719233,-0.00030156197082883073,-0.0007768842440254329,4.188120747908809,0.004842681701738885,4.192963429610548,4.186910312888253,0.011266762850619061,4.198177075738872,4.186808850986753,0.011424010872000664,4.198232861858754
4,0.0031979297650938945,4.258550471087791,0.07721830408397452,-0.42119074954886315,-0.350992291290792,-6.598655076264492,-0.6261043472765456,4.25882441347174,4.2585813894606215,-0.6318972099671804,-5.481500664532883,0.055485551080563474,0.08247983788766805,0.002049882859365492,0.003474382117766391,-0.0006910619849747351,-0.0016375673284276613,4.177638012137123,0.008870082375276658,4.1865080945124,4.177906749615778,0.019600332683929463,4.197507082299707,4.17766834306087,0.019964704198215343,4.197633047259085
5,0.004445902356350048,4.243964791427484,0.07253840686676398,-0.6458258159749874,-0.3275928052047389,-8.891804712698814,-0.7742256939749331,4.247150479654712,4.2466799513649836,-0.7831603049127563,-5.481500664532883,0.08507784499020575,0.10199259916544577,0.003467846942535588,0.005174258770523821,-0.001606819796011287,-0.0029536555095805686,4.1633294603903614,0.02085454922898792,4.184184009619349,4.1664546205412725,0.02997127126054834,4.1964258918018205,4.165993032289049,0.030667003159552078,4.196660035448601
6,0.004991890365024616,4.225791190567315,0.05771873234559718,-0.8689009166620387,-0.5069888651978101,-11.15375503435061,-0.9191303555057062,4.233034760525246,4.232228744794925,-0.9318305482423052,-5.481500664532883,0.11446463685880849,0.12108161051669036,0.005375590890182396,0.00719228561246866,-0.003264460260878055,-0.004808485238237387,4.145501157946536,0.03774944014880656,4.183250598095343,4.152607100075267,0.042240030520602295,4.1948471305958694,4.151816398643822,0.04341540853187775,4.1952318071757
7,0.005225885225885145,4.205277641098542,0.040559109215825014,-1.065456599784973,-0.7331838973629902,-12.885317004722197,-1.0608881871847833,4.216530283245008,4.215261447390742,-1.077952384897966,-5.481500664532883,0.14035789402975543,0.1397560743294025,0.007714889124011653,0.009521553517958702,-0.005756881002976768,-0.007279578043960414,4.12537736591767,0.056759888301267804,4.1821372542189374,4.136416207863353,0.056274187285410796,4.192690395148763,4.135171479890318,0.058099067205360636,4.193270547095679
8,0.004835893791117597,4.183204125890699,0.00779982869535097,-1.2152133107356988,-1.2947715634282602,-11.387749895214228,-1.199567527311364,4.197688923408456,4.195811291974523,-1.221569497976168,-5.481500664532883,0.16008608996951382,0.15802499314742977,0.010382990623503549,0.0121553034037492,-0.008999193459553198,-0.010438938882014706,4.103723247498776,0.07383716952946091,4.1775604170282366,4.117932833863695,0.071948112628995,4.18988094649269,4.116090877427007,0.07461160191928735,4.190702479346295
9,0.004367904069396539,4.159180653509017,-0.012479725912561551,-1.3322107411659623,-1.4039691651631745,-9.266196490078471,-1.3352352301123138,4.176561430050926,4.173911072425349,-1.362724821786683,-5.481500664532883,0.17549874304745125,0.17589717401039412,0.013307969674294404,0.0150869229705891,-0.012895881968702195,-0.014353340608945945,4.080156221092346,0.08873927294389813,4.168895494036244,4.097206762879959,0.08914265598665419,4.186349418866613,4.094606762049268,0.09285094699567735,4.187457709044946
10,0.0036659194868149518,4.133441218814359,-0.031199314781403868,-1.4367284456836593,-1.4351684799445774,-7.425436917973727,-1.467956697971095,4.153197450113607,4.149593149476912,-1.5014605546878317,-5.481500664532883,0.18926737979707467,0.1933812326993693,0.016462426004245648,0.01830994351557859,-0.017427979108610027,-0.019084595205661713,4.054905835656887,0.1032094313318292,4.158115266988716,4.074286698561449,0.10774484335591004,4.182031541917359,4.070750879636851,0.11271918986417456,4.183470069501025
