Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Impulso
1,0.00017732847199205477,4.27944831142047,0.0,0.0,0.0,0.0,-0.0,-0.0
2,0.0026008175892166235,4.271370014363054,0.1454093470334741,-0.48469782344497503,0.0,0.0,0.023662697366316623,0.00039437828943861036
3,0.004551430781129088,4.2607303060435315,0.13122306927411098,-0.5615401613081605,-0.8511766655617875,-4.61054027179113,0.027414100607315976,0.0008512799662272099
4,0.006029168047729455,4.2475291864619065,0.117036791514748,-0.638382499171275,-0.8511766655617834,-4.610540271788999,0.031165503848311862,0.001370705030365741
5,0.006699075608588298,4.232160718889263,0.0819651603874335,-0.7841859094758163,-1.2688837329208122,-5.989761720616826,0.03828355102354314,0.00200876421409146
6,0.0074083894965564995,4.213324494530997,0.05713917430854823,-0.9481162302506974,-1.4816778993112552,-7.731521378850736,0.04628654460434592,0.002780206624163892
7,0.008275328692962077,4.192360328508826,0.04492321290465245,-1.1033771590616048,-1.4422715722019108,-9.299893197806597,0.05386630294770644,0.003677978339958999
8,0.009457518506242393,4.167849593046814,0.05516885795308191,-1.2862225168489871,-0.5359260486870318,-10.040732147463416,0.06279271886475643,0.004724523654371606
9,0.009930394431554523,4.140028726107617,0.05044009869996049,-1.4659153684675985,-0.13398151217175483,-10.355982764338023,0.07156523105909754,0.005917277505356564
10,0.009536331160461082,4.1096070415792045,0.025220049349980112,-1.6550657385924339,-0.3940632710934467,-11.033771590616581,0.08079945442156096,0.007263935079049246
11,0.00882701727249291,4.077215040695324,-0.012610024674989673,-1.8126910470297908,-1.3555776525614316,-10.529370603616073,0.08849464055694685,0.008738845754998361
12,0.008354141347180795,4.043719662652382,-0.03152506168747456,-1.926181269104692,-1.639303207748701,-9.20531801274187,0.0940351745744249,0.010306098664572109
13,0.008275328692962118,4.008332780908193,-0.025220049349979273,-2.0254852134202395,-1.0088019739991876,-7.4083894965561115,0.09888314183971864,0.01195415102856742
14,0.008196516038743419,3.9708967701543156,-0.012610024674989811,-2.1263654108201724,-2.6645352591003757e-15,-6.273487275807632,0.1038080609663668,0.013684285378006866
15,0.007881265421868648,3.9301506279232545,-0.009457518506242948,-2.271380694582552,0.44135086362463244,-6.903988509557202,0.11088763221092238,0.015532412581522239
16,0.007093138879681756,3.887118918719852,-0.023643796265607253,-2.4242772437668147,0.031525061687440514,-7.975840606931506,0.11835196276224798,0.01750494529422637
17,0.006305012337494869,3.842274518469419,-0.037830074024970996,-2.57244503369793,-0.5044009869996237,-8.92159245755515,0.1255854377295107,0.019598035923051548
18,0.00528044783265194,3.796247928405706,-0.05201635178433415,-2.678053990350975,-0.8511766655618239,-8.133465915368454,0.13074121244022002,0.02177705613038855
19,0.004492321290465092,3.7487238979118382,-0.05201635178433329,-2.7679004161602716,-0.5674511103745206,-6.872463447869137,0.13512746853739013,0.02402918060601172
20,0.003546569439840862,3.6995448016793775,-0.05516885795308015,-2.854594335800833,-0.34677567856218294,-5.642986042058062,0.13935982091185312,0.02635184428787594
21,0.003467756785622176,3.648553014399887,-0.03625382094059528,-2.9538982801163716,0.3152506168747775,-5.516885795307935,0.1442077881771464,0.028755307424161713
22,0.002758442897653995,3.593857032372118,-0.03467756785622194,-3.0973373107944013,0.34677567856222713,-6.588737892682595,0.15121040756034929,0.03127548088350087
23,0.003783007402496906,3.5403432401576302,0.004728759253120884,-3.184031230434945,1.197952344124021,-6.588737892682239,0.15544275993481138,0.033866193549081054
24,0.007487202150775178,3.4900607667661077,0.08038890730306004,-3.169844952675591,2.3328545648731067,-4.318933451184392,0.15475019318262706,0.03644536343545817
25,0.015447280226862554,3.445768055095206,0.25377674658417115,-2.9617795455382456,5.769086288807863,2.711155305123114,0.144592547483916,0.03885523922685677
26,0.026481051817478733,3.4018694066953974,0.4539608882996366,-2.769476669244657,8.984642580930315,8.291091223805758,0.13520442039874458,0.041108646233502515
27,0.03838176260450045,3.353793687621998,0.6178912090745055,-2.7253415828821925,10.750046035428909,8.890067395867973,0.1330497682808363,0.043326142371516455
28,0.04752403049386812,3.2958663867712636,0.6415350053401113,-2.998033366478845,7.755165175118802,-0.7250764188119874,0.14636244029505513,0.045765516376434036
29,0.05311972894339488,3.2306883217324094,0.532773542518323,-3.42362169925976,1.5762530843737277,-13.082900600302061,0.16713944286059954,0.04855117375744403
30,0.05579935918683023,3.1606238721319966,0.34835193164659567,-3.863396309800029,-5.3907855485581955,-22.76109453835673,0.1886090121783283,0.051694657293749495
31,0.0577696755422974,3.0894560453725224,0.2049129009685856,-4.128206827974825,-8.732442087430513,-22.603469229919607,0.20153692488577837,0.05505360604184581
32,0.05800611350495347,3.0149780871358636,0.09772769123117186,-4.314204691930916,-8.700917025743022,-17.811659853423123,0.2106172445255342,0.058563893450604705
33,0.05579935918683022,2.9364806835340516,-2.4054832200211723e-16,-4.4828637719589,-6.967038632931918,-12.389349243177428,0.2188510936903977,0.062211411678778
34,0.05154347585902113,2.8548307737634926,-0.12452399366552537,-4.692505432180596,-6.588737892682221,-11.285972084115414,0.22908569125046147,0.06602950653295235
35,0.046026590063713055,2.7717622362169965,-0.23959046882480836,-4.864317018377342,-6.746363201119604,-11.002246528928517,0.23747344413803342,0.06998739726858624
36,0.04169189408168527,2.691373328913936,-0.28214930210289896,-4.902147092402309,-5.6429860420579745,-8.385666408868175,0.2393202888105261,0.07397606874876167
37,0.036096195632158504,2.609092917909627,-0.30894560453725256,-4.914757117077313,-3.688432217434544,-4.445033697934342,0.23993590370135773,0.07797500047711763
38,0.025614112621073177,2.519246492100324,-0.4082495488527975,-5.050314882333451,-3.3731816005597834,-3.719957279122177,0.24655376377779012,0.08208422987341413
39,0.00788126542186868,2.415529039148532,-0.6762125731963318,-5.516885795308087,-7.881265421868657,-12.294774058115559,0.2693315147385353,0.08657308845238972
40,-0.01434390306780095,2.3027481309615907,-1.0088019739991891,-6.126895738960724,-13.997127389238733,-24.24277243766822,0.2991118850824819,0.09155828653709774
41,-0.03530806908997161,2.1876816558023084,-1.2184436342208957,-6.631296725960309,-16.203881707361965,-31.619636872537153,0.3237364807157188,0.0969538945490264
42,-0.050834161971052914,2.0793930689058326,-1.174308547858432,-6.722719404853983,-9.961919493242007,-24.116672190917914,0.328199688674243,0.10242388936026378
43,-0.060685743748388796,1.9771730563841958,-0.9268368136117568,-6.5115014915478975,1.639303207748646,-7.692115051743474,0.31788813925282455,0.10772202501447752
44,-0.06706956874010242,1.8796029904614617,-0.6352299930026162,-6.161573306816934,11.664272824365591,9.394468382867485,0.3008048260322664,0.11273543878168195
45,-0.07250764188119183,1.7813236106507593,-0.43346959820277825,-5.961389165101468,14.816778993113076,15.226604795050294,0.2910319396403252,0.11758597110902069
46,-0.07731521378853172,1.6841476079991182,-0.3325894008028585,-5.860508967701552,11.88494825617797,13.019850476926905,0.2861070205136778,0.12235442145091534
47,-0.08101940853680997,1.5872080433101334,-0.27899679593415105,-5.847898943026567,7.1246639413693025,6.273487275807345,0.28549140562284714,0.12711261154462944
48,-0.0844083526682135,1.491214230471773,-0.2380142157404336,-5.802187603579725,3.909107649246893,3.184031230434863,0.28325980164358483,0.1318336082386892
49,-0.08653629433211805,1.396875483372005,-0.1844216108717267,-5.7454424925422645,2.963355798622635,2.3013295031857495,0.28048953463484533,0.1365084338159366
50,-0.08756085883696098,1.305216366515672,-0.1308290060030201,-5.63983353588923,2.9633557986226187,4.161308142746731,0.2753337599241365,0.1410973298146722
51,-0.0868515449489928,1.2163156925569933,-0.04886384561558599,-5.497970758295594,3.7830074024969527,6.084336905682616,0.26840809240228847,0.145570798021377
52,-0.08472360328508825,1.1289124590284696,0.03625382094059604,-5.359260486870707,4.413508636246455,7.723640113431142,0.2616363286031483,0.14993140349809614
53,-0.08157109711634078,1.0411939748830712,0.11979523441240397,-5.2804478326520154,5.012484808308481,7.187714064744292,0.25778873553545467,0.15422788242368704
54,-0.07833977829337463,0.9530814274665794,0.1702353331123635,-5.264685301808279,4.38198357455899,4.665709129746298,0.25701921692191604,0.1585115360390523
55,-0.0742415202740029,0.8659934445549305,0.20964166022170716,-5.258380289470781,3.4677567856222224,2.017603947998514,0.25671140947650045,0.1627900595303273
56,-0.0683305712076014,0.7804029020734368,0.26481051817478757,-5.215821456192688,2.9003056752476724,1.2925275291865443,0.25463370921994594,0.16703395468399307
57,-0.05958236658932717,0.6949699849003802,0.37514823408094927,-5.1622288513239845,4.098258019371715,2.049129009685886,0.2520173459339146,0.17123424378289165
58,-0.04973078481199133,0.605911685633264,0.49021470924023136,-5.201635178433331,5.6114609803704845,1.1349022207490098,0.2539411424677614,0.17546659615735433
59,-0.039721577726218114,0.5090509335984978,0.5721798696276658,-5.427039369498779,6.1473870290575645,-4.2243582661218175,0.2649452586413646,0.17988235046804374
60,-0.032155562921224165,0.40099878466467825,0.54853607336206,-5.879424004714039,3.4677567856222153,-14.343903067801095,0.28703044284992435,0.18466619118220914
61,-0.019624350900452954,0.2931830736935143,0.6021286782307674,-6.254572238794995,2.2382793798107214,-21.058741207233282,0.30534498585214503,0.1897552742797449
62,-0.004965197215777255,0.1812296983758701,0.6951276102088172,-6.556424704452556,2.4589548116230286,-22.58770669907554,0.3200812673014101,0.1950899620681017
63,0.011821898132802981,0.06513865871174496,0.879549221080543,-6.717202519058667,6.62026295436966,-16.755570286892553,0.327930357159504,0.2005554680207601
