Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,-1.8561887414371567e-05,4.279220400728596,0.0,0.0,0.0,0.0,-0.16588971661959231,4.278624255887725,4.278643955233005,-0.16205423495813814,-4.413353902581202,0.0,-0.028815635792154053,0.0,-0.0004802605965359009,4.197915213114753,0.0,4.197915213114753,4.197330395025858,0.0013759699040064323,4.198706364929865,4.1973497200835785,0.0013130787533933723,4.198662798836972
2,0.0021160551652354745,4.272538121259433,0.12807702315899075,-0.40093676814977997,0.0,0.0,-0.33665223411153206,4.274443272419678,4.27460145862395,-0.32125098099454413,-4.413353902581202,-0.06964414746201864,-0.058477694485537364,-0.001160735791033644,-0.0014548888379615236,4.191359896955504,0.008037514602719521,4.199397411558223,4.193228850243704,0.00566673633661429,4.198895586580319,4.193384030910096,0.005160109639497848,4.198544140549593
3,0.003619568045797541,4.263071558678117,0.10914389799635738,-0.4844652615143552,-1.1359875097580026,-5.011709601874514,-0.512430684846082,4.267374649233384,4.267910557929037,-0.4776406239750361,-4.413353902581202,-0.08415334484994574,-0.08901103868366511,-0.0025632915385327398,-0.0029384061493559423,4.182073199063233,0.011735329480708628,4.193808528543942,4.18629453089795,0.013129260338591232,4.199423791236541,4.186820257328385,0.011407028283563091,4.1982272856119485
4,0.0044919767542718324,4.25082071298465,0.09021077283372407,-0.5679937548789127,-1.1359875097580003,-5.0117096018739815,-0.6933724055260699,4.257333565559814,4.258608762040633,-0.6312726613156261,-4.413353902581202,-0.09866254223786977,-0.12044126129762316,-0.004207667242497235,-0.004945760504316329,4.170055119437942,0.01613084527907232,4.186185964717014,4.176444227814178,0.02403826463725044,4.200482492451429,4.177695195561862,0.019925258646225658,4.197620454208088
5,0.004603348078757922,4.2359712030531735,0.04974585827044895,-0.7313383641251825,-1.566623297770836,-6.608031919508051,-0.8796290606838568,4.244232709126992,4.246733048619098,-0.7821957176484859,-4.413353902581202,-0.12703608379648093,-0.1527947069979321,-0.006324935305771917,-0.007492338954281863,4.155487750195164,0.0267427901420649,4.182230540337229,4.16359228765358,0.03868736421997822,4.202279651873558,4.166045120695335,0.0305915070353815,4.196636627730717
6,0.004306357880128375,4.2176320582877995,0.013735796686616675,-0.9087900078063527,-1.9081620261948142,-8.48649492583995,-1.0713567698058553,4.227982202975246,4.232319871616541,-0.9304575602116695,-4.413353902581202,-0.15786006758060767,-0.18609849429652986,-0.008955936432115378,-0.010593980525890693,4.137497049180332,0.041294963914433526,4.178792013094765,4.1476505411187174,0.057390266410441815,4.205040807529159,4.1519057940558275,0.043287563567752624,4.19519335762358
7,0.0034896348338971307,4.197807962529278,-0.020046838407494032,-1.060255009107447,-2.2051522248243622,-9.845225084570686,-1.2687162381911803,4.208489530122749,4.215405168694006,-1.0761051139674702,-4.413353902581202,-0.18417007884404846,-0.22038053827738627,-0.012025437746182852,-0.014266989497180464,4.118049611241222,0.05620703421687162,4.174256645458094,4.128528229050418,0.08048204465249899,4.209010273702917,4.13531247048882,0.05790011081534711,4.193212581304167
8,0.0032668921849249737,4.175904935380348,-0.026729117876658964,-1.2013253534565038,-1.5294995229421584,-9.399739786626427,-1.4718728916541035,4.1856594560182,4.1960243685336085,-1.219184476454205,-4.413353902581202,-0.20867450109921362,-0.25566957399480006,-0.015503346097836412,-0.018528149063760463,4.096562741608122,0.0721591302428697,4.168721871850992,4.1061319263538545,0.10832049045931064,4.214452416813165,4.11629990553147,0.0743205393813457,4.190620444912816
9,0.0033411397345823593,4.1518487292913555,-0.019304362910920313,-1.3156665799288803,-0.6608031919507397,-8.137531442450552,-1.6809970151832263,4.159393948715654,4.174212398047128,-1.3597409323761105,-4.413353902581202,-0.22853598019023927,-0.2919951805589922,-0.01931227910100707,-0.023394735406410336,4.07296360343482,0.08654892747708784,4.159512530911908,4.0803654636900575,0.1412875482527458,4.221653011942803,4.094902362484233,0.09244477015895272,4.187347132643186
10,0.004232110330470989,4.124971116315382,0.014849509931477165,-1.4567369242779193,0.6979269667794242,-7.9296383034094475,-1.8962638956735798,4.129592096704589,4.150003689482488,-1.4978189679359777,-4.413353902581202,-0.2530404024454013,-0.3293878059291809,-0.02352961914176376,-0.028884532171896682,4.0465966651053895,0.10610412332773463,4.152700788433124,4.051129846867203,0.17979083810175706,4.23092068496896,4.071153619382321,0.11217308303543988,4.183326702417761
