Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,0.0004449144881946556,4.278336406696318,0.0,0.0,0.0,0.0,-0.1639540666337148,4.278634978573473,4.2786433962772765,-0.16204563350407136,-4.28828335074593,0.0,-0.005453839014792685,0.0,-9.08973169132114e-05,4.197048014969088,0.0,4.197048014969088,4.197340913980578,0.00134404679828663,4.1986849607788645,4.197349171748009,0.0013129393668867909,4.198662111114896
2,0.0018570343855081335,4.2772144484217405,0.08472719383880868,-0.06731749647464369,0.0,0.0,-0.3288196308059027,4.274529800575512,4.274597017318722,-0.3212169811291575,-4.28828335074593,-0.0022392783307522055,-0.010937998478106588,-3.7321305512536755e-05,-0.0002731972915483212,4.195947373901728,0.00022658226658068328,4.196173956168308,4.193313734364578,0.005406117480166508,4.198719851844745,4.193379673989667,0.005159017448286476,4.198538691437953
3,0.0031917778500921193,4.272223668510687,0.08240590085692392,-0.18338214556892218,-0.1392775789130854,-6.96387894565671,-0.4946017599587985,4.2676692321908245,4.267895670089488,-0.4775650255468405,-4.28828335074593,-0.006100103038947834,-0.016452646955532873,-0.00013898968949500065,-0.0005474080741405357,4.191051418808985,0.0016814505656730684,4.192732869374658,4.1865835167792,0.012231545047717049,4.198815061826917,4.186805652357788,0.01140341768127772,4.1982090700390655
4,0.004449144881946617,4.263364066963159,0.08008460787503922,-0.2994467946631829,-0.13927757891308373,-6.963878945656177,-0.6613055497069323,4.258037954912173,4.258573711136119,-0.6311398451231057,-4.28828335074593,-0.00996092774714287,-0.02199795394979812,-0.0003050051519473818,-0.0009140406399705043,4.182360149690859,0.004483419141702721,4.186843568832562,4.177135233768842,0.0218662515036594,4.199001485272502,4.177660810624533,0.019916875205100895,4.197577685829634
5,0.005338973858335981,4.251989731351921,0.06963878945655694,-0.5044943413963843,-0.3017680876450349,-8.743536898434812,-0.8289361239937518,4.245620565069534,4.246665052415176,-0.7819906299584742,-4.28828335074593,-0.01678171806495435,-0.02757408990597428,-0.0005847004530299543,-0.0013736088050700756,4.171201926456235,0.012725727025048575,4.183927653481284,4.164953774333213,0.03435675488308924,4.199310529216302,4.165978416419288,0.03057546726714257,4.196553883686431
6,0.006886502512926129,4.234347904689594,0.0738944932566802,-0.7575152764218629,-0.1702281520048746,-11.482662617058814,-0.9974986352490831,4.230401573356739,4.232203167046446,-0.9301656976436161,-4.28828335074593,-0.025198315928819204,-0.033181226216716535,-0.001004672385176941,-0.0019266292420153514,4.153895294500492,0.02869146970062457,4.182586764201116,4.150023943462961,0.04975017636618917,4.199774119829151,4.151791306872564,0.04326041125364176,4.195051718126206
7,0.007969772571139259,4.211057598438012,0.07041255378385285,-1.0461293705029284,-0.19344108182372755,-14.93365151679491,-1.1669982645475538,4.212365404355214,4.2152210949916995,-1.0757125087355042,-4.28828335074593,-0.03479890003653099,-0.03881953522753311,-0.0015846540524524573,-0.00257362149580757,4.13104750406769,0.05471933299144266,4.185766837059133,4.132330461672466,0.06809424747285013,4.200424709145317,4.135131894186857,0.05785787007250161,4.192989764259359
8,0.008898289763893369,4.183511588386308,0.07118631811114777,-1.3695628593122677,0.030950573091816647,-17.30137035831767,-1.3374402217677952,4.1914963960553955,4.195751448659953,-1.2186776819590552,-4.28828335074593,-0.04555773155670114,-0.04448919024208112,-0.0023439495783974763,-0.0033151079998422553,4.104024868206968,0.09378512128037973,4.197809989487348,4.111857964530343,0.08943731734011447,4.201295281870458,4.116032171135415,0.07425876462525481,4.19029093576067
9,0.008511407600245824,4.15488230827639,0.0324981017463939,-1.589311928264081,-0.8279278302057259,-16.635933036844364,-1.5088297457526085,4.167778799375224,4.173826418440212,-1.3591070091391353,-4.28828335074593,-0.052867559670884176,-0.0501903655274943,-0.0032250755729122125,-0.00415161409196716,4.075939544419139,0.1262956202661246,4.202235164685264,4.088591002187095,0.11382836008339409,4.202419362270489,4.0945237164898485,0.09235859311455628,4.186882309604405
10,0.007892396138409762,4.127026792493766,-0.0015475286545899372,-1.6806161188849345,-1.4392016487688555,-12.68973496764012,-1.6811721044699792,4.141196777676109,4.1494777781626,-1.497045469867704,-4.28828335074593,-0.05590474177466543,-0.05592323631973917,-0.004156821269156636,-0.00508366803062948,4.048613283436384,0.14122352695279303,4.189836810389177,4.062514038900264,0.14131698224240094,4.203831021142665,4.070637700377511,0.11205725694257074,4.182694957320082
11,0.00727338467657372,4.0992486531438725,-0.032498101746392984,-1.6852587048487067,-2.073688397150815,-6.3139169107287785,-1.8544725951749859,4.1117344062761925,4.122736890488843,-1.632537245910807,-4.28828335074593,-0.0560591747629933,-0.061687978829000754,-0.005091140848539858,-0.006111801011112825,4.021362928734139,0.14200484511341702,4.163367773847556,4.033611452556945,0.17195343031275234,4.205564882869698,4.044404889569556,0.13325889296430213,4.177663782533858
12,0.007737643272950753,4.06992298513939,-0.015475286545901419,-1.6991864627400055,-0.9594677658459063,-2.1974906895184887,-2.0287365445726495,4.079375671960793,4.093634712232968,-1.7656257353600162,-4.28828335074593,-0.05652247372797629,-0.06748477024509972,-0.006033182077339464,-0.007236547181864487,3.9925944484217415,0.14436173175794462,4.136956180179686,4.001867534193539,0.2057885983642287,4.2076561325577675,4.015855652700543,0.15587171186827992,4.171727364568823
13,0.008434031167516311,4.0379665184221025,0.010832700582130983,-1.7812054814332612,0.24760458473441846,-2.0117872509665347,-2.203969308981614,4.0441044724903366,4.062201799613172,-1.8963535665328664,-4.28828335074593,-0.05925078985510005,-0.07331378874293709,-0.007020695241591131,-0.00845844366091344,3.961245154572083,0.15863464835439478,4.119879802926478,3.9672664875130206,0.24287403574664468,4.210140523259665,3.985019965420522,0.17980784246509612,4.164827807885618
14,0.009207795494811374,4.003920888021119,0.03868821636475308,-1.9065553024550752,1.4237263622229213,-4.425931952127371,-2.38017627449885,4.005904616105238,4.028468313435719,-2.024762611626725,-4.28828335074593,-0.0634204805399511,-0.07917521348797306,-0.008077703250590316,-0.009778030552379658,3.927846391148718,0.18174765606597817,4.109594047214697,3.9297924283992387,0.2832619548843613,4.2130543832836,3.951927415480441,0.20498318167207386,4.156910597152515
15,0.009749430523917912,3.968327728965545,0.04023574501934319,-2.0319051234768892,1.1142206313048921,-6.654373214737674,-2.5573628571651255,3.9647598210284496,3.992464024211764,-2.1508940001304855,-4.28828335074593,-0.06759017122480215,-0.08506922464173121,-0.009204206104337018,-0.011195850963075177,3.8929295021152,0.20643192154058163,4.099361423655782,3.8894293844289094,0.3270052391603887,4.216434623589298,3.916607207751741,0.23131724998986605,4.147924457741607
16,0.010136312687565454,3.930800159091734,0.03404563040098285,-2.143327186607369,0.46425859637703737,-7.242434103482154,-2.7355345031315528,3.9206537149647858,3.954218317207944,-2.274788131998361,-4.28828335074593,-0.07129656294466903,-0.09099600336733868,-0.010392482153414836,-0.012712451019197489,3.8561149560689914,0.22969257144251298,4.085807527511505,3.846161294380455,0.3741574508911596,4.220318745271615,3.8790881691809935,0.25873305227402965,4.137821221455023
17,0.010987453447590056,3.8908739198033073,0.035593159055573656,-2.260939364356229,-0.061901146183588475,-7.08768123802308,-2.914696688826926,3.873569834597875,3.913760197431635,-2.3964846905900146,-4.28828335074593,-0.07520886531564032,-0.09695573183509251,-0.01164596324200884,-0.014328379883115697,3.816947315327045,0.25559234046477747,4.0725396557918225,3.7999720077405157,0.42477283939293226,4.224744847133448,3.839398753680434,0.28715694361161587,4.12655569729205
18,0.01207072350580316,3.84800737607116,0.04642585963770496,-2.406407057887705,0.12380229236723538,-7.490038688216316,-3.094854921126096,3.823491625083987,3.871118294551687,-2.5160226553811618,-4.28828335074593,-0.08004776561657818,-0.10294859322806055,-0.012980092668951811,-0.016044189770250038,3.774895235925808,0.28953974641258806,4.064434982338396,3.7508452842073914,0.47890634914092073,4.229751633348312,3.7975670469552054,0.3165185001195636,4.114085547074769
19,0.014005134324040866,3.802123151462562,0.07737643272950824,-2.5735401525834423,0.8666160465705078,-8.604259319521468,-3.276014737519201,3.7704024395432896,3.8263208677554736,-2.6334403144487166,-4.28828335074593,-0.08560735319637909,-0.10897477174771077,-0.014406881888891464,-0.017860435966045217,3.7298828115847735,0.3311554458479604,4.061038257432734,3.6987647931919674,0.53661362802215,4.235378421214118,3.75362077126812,0.3467503944881878,4.100371165756308
20,0.01516578081498349,3.7537628810066197,0.08356654734786868,-2.7422207759337525,0.9594677658459005,-9.625628231550465,-3.45818170628188,3.714285538548147,3.7793958105431082,-2.7487752767344844,-4.28828335074593,-0.09121841843895537,-0.11503445261957344,-0.015927188862874052,-0.01977767684303811,3.6824413862674943,0.3759887391981356,4.05843012546563,3.6437141133157325,0.5979510356831327,4.241665148998865,3.7075872901427895,0.3777882760993371,4.085375566242127
21,0.016403803738655617,3.70339082329971,0.08666160465704915,-2.8923310554290005,0.8047149003868839,-9.718479950825909,-3.641361426646448,3.655124089608533,3.730370655459601,-2.8620644840913316,-4.28828335074593,-0.09621175172822109,-0.12112782209893504,-0.017530718058344403,-0.02179647387802036,3.633026397657016,0.4182789467099518,4.051305344366968,3.5856767319059712,0.6629756519734328,4.248652383879404,3.659493613005869,0.409570655554849,4.069064268560718
22,0.01725494449868022,3.6505427197454567,0.06499620349278708,-3.0316086343421045,-0.24760458473442326,-9.161369635173244,-3.8255595289739452,3.592901166654821,3.6792725787657963,-2.9733442231156735,-4.28828335074593,-0.10084474137805484,-0.12725506747656143,-0.019211463747978653,-0.023917391669296385,3.581182408070293,0.45953254559087997,4.0407149536611735,3.5246360444883797,0.7317452854861677,4.256381329974547,3.6093663997692467,0.4420387934567674,4.051405193226014
23,0.019730990346024477,3.5956054525075056,0.09130419062081972,-3.1631485699822814,0.1547528654590208,-8.41855588097058,-4.010781674927262,3.527599749517327,3.6261284050488527,-3.0826501367700962,-4.28828335074593,-0.10522034271400971,-0.1334163770844568,-0.02096513612654548,-0.02614099795403733,3.5272889489098636,0.5002754437890476,4.0275643926989115,3.460575354276498,0.8043184821966168,4.264893836473115,3.557231965352925,0.47513659328643465,4.03236855863936
24,0.023445059117040836,3.5399717973749896,0.1408251075677044,-3.268380518494407,1.0832700582131047,-7.520989261308131,-4.1970335576451125,3.459202723403296,3.5709646117730687,-3.1900172357998193,-4.28828335074593,-0.10872082378277306,-0.13961194030165072,-0.022777149856258363,-0.028467863625731508,3.472712333224865,0.5341155606836885,4.006827893908554,3.3934778716586336,0.8807545341999596,4.274232405858593,3.503116284149381,0.508810498234996,4.011926782384377
25,0.02870665654264739,3.4834096250497195,0.2290342408793434,-3.3426618939147446,3.2807607477311262,-6.2210651914528015,-4.384320901917029,3.3876928783708564,3.513807333771826,-3.2954799099466525,-4.28828335074593,-0.11119175159601824,-0.14584194756001928,-0.024630345716192003,-0.030898562751731827,3.417224842173775,0.5586694268514854,3.9758942690252606,3.3233267136818103,0.9611134885493275,4.284440202231138,3.4470449944301618,0.5430093918430998,3.9900543862732616
