Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Impulso,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,4.457776111318639e-05,4.279888555597218,0.0,0.0,0.0,0.0,0.0,-0.16360625009218144,4.27863690978554,4.278633609285754,-0.16368297868950082,-9.398192213152905,0.0,4.198570673040871,0.0,4.198570673040871,4.197342808499615,0.001338350253461271,4.198681158753076,4.1973395707093255,0.0013396058756333792,4.1986791765849585
2,0.000267466566679162,4.272510936132985,0.013373328333958536,-0.4426571678539659,0.0,0.0,-0.0034504220183157537,-0.3274251845123151,4.274545276750564,4.274518807567709,-0.3277324609344753,-9.398192213152905,-5.750703363859589e-05,4.191333228346458,0.009797268412624708,4.201130496759083,4.1933289164923035,0.00536036257264618,4.19868927906495,4.193302950223923,0.005370428297508369,4.198673378521431
3,-0.00013373328333957996,4.26147794025747,-0.005349331333582991,-0.5523184601924225,-1.1233595800524918,-6.579677540307394,-0.004305209346116123,-0.4914570797450785,4.267721553852893,4.267631999594083,-0.4921492673752427,-9.398192213152905,-0.00012926052274053127,4.180509859392579,0.015252784073466431,4.195762643466046,4.186634844329689,0.012076503061578023,4.198711347391266,4.186546991601795,0.012110545068899407,4.198657536670694
4,-0.001159021788943039,4.246789567970673,-0.024071991001124508,-0.6619797525308968,-1.1233595800524916,-6.579677540307927,-0.005159996673916631,-0.6557022126346062,4.258162189438851,4.25794938754659,-0.6569342204896862,-9.398192213152905,-0.00021526046730580844,4.166100566179231,0.02191085963804337,4.188011425817274,4.177257107839513,0.021497269582695915,4.198754377422209,4.177048349183205,0.021578128502519583,4.198626477685725
5,-0.0032095988001499594,4.228378952630925,-0.06954130733658243,-0.8826396700412076,-1.6582927134108194,-8.799650043744833,-0.006879995565222267,-0.8201608603848803,4.245863627238245,4.245446969301466,-0.8220881445972289,-9.398192213152905,-0.0003299270600595129,4.148039752530938,0.03895263935652259,4.18699239188746,4.165192218320719,0.03363319184536336,4.198825410166083,4.164783476884739,0.033791445874365715,4.1985749227591045
6,-0.0052601758113568885,4.2060900720743275,-0.10252885056034618,-1.1077573636628557,-1.9435903845352638,-11.108778069408665,-0.008634741908877652,-0.9848333005602908,4.230822306357192,4.230100536675451,-0.9876118658631033,-9.398192213152905,-0.00047383942520747377,4.1261743607049155,0.06135631883746402,4.1875306795423795,4.150436682536406,0.04849483149462381,4.19893151403103,4.149728626478618,0.04876885987968002,4.198497486358298
7,-0.0070432862558846435,4.181037370328712,-0.11768528933883209,-1.3150439528392255,-1.8722659667541517,-13.061284006166574,-0.010250498443134595,-1.1497198110860254,4.213034661273102,4.211885673656772,-1.1535062123023443,-9.398192213152905,-0.0006446810659263837,4.101597660292467,0.08646702989495075,4.188064690187417,4.132987002708914,0.0660927822001843,4.199079784909098,4.131859845857294,0.06652882909100505,4.198388674948299
8,-0.008291463567054078,4.152864225305174,-0.10163729533808237,-1.5102945465150164,-0.641919760029999,-12.553097529476176,-0.011772436856047468,-1.3148206702485448,4.192497121828584,4.190777754620922,-1.3197720137840745,-9.398192213152905,-0.0008408883468605082,4.0739598050243755,0.11404948086164995,4.188009285886025,4.1128396765138415,0.08643766974564163,4.199277346259483,4.111152977283125,0.08708990841838357,4.198242885701509
9,-0.009539640878223522,4.121124859392578,-0.08558930133733267,-1.6993042536349812,0.3387909844602702,-11.83093779944251,-0.013245728835671051,-1.4801361566961144,4.169206113224636,4.166751942531116,-1.4864101020355291,-9.398192213152905,-0.0010616504941216923,4.04282348706412,0.14438174732109701,4.187205234385217,4.089991197073368,0.10954015211795723,4.199531349191325,4.087583655623025,0.11047074957166361,4.198054405194688
10,-0.01052035162271379,4.086265050202061,-0.06954130733658291,-1.8954464025330076,0.9628796400449836,-11.608048993875641,-0.014774616739053623,-1.6456665494392508,4.143158056014904,4.139783187123318,-1.6534213106462772,-9.398192213152905,-0.0013078941064392528,4.008626014248223,0.17963585324376602,4.188261867491988,4.064438052950622,0.13541091959716453,4.1998489725477866,4.061127306567975,0.13669010152496266,4.197817408092938
