Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,0.0004063188273714143,4.278882623224728,0.0,0.0,0.0,0.0,-0.1634071455834613,4.278638015906649,4.2786375357505335,-0.16322607103026526,-9.18678576465913,-0.0,0.001114042024093357,-0.0,1.8567367068222616e-05,4.197583853383459,0.0,4.197583853383459,4.197343893604423,0.001335094761386726,4.19867898836581,4.197343422571274,0.00133213751319886,4.198675560084473
2,0.004388243335611719,4.274758487126909,0.23891547049441827,-0.2474481658691552,0.0,0.0,-0.3266287229434667,4.274554126081724,4.274550285938176,-0.32590550762553383,-9.18678576465913,0.0016869987819612409,0.0022268189211414545,2.811664636602068e-05,5.5681015753913525e-05,4.193538075871498,0.003061529739600447,4.196599605611098,4.193337597686171,0.005334316132583996,4.198671913818755,4.193333830505351,0.0053107199950328445,4.198644550500384
3,0.007069947596263352,4.2670181134654825,0.19990886306675815,-0.35593529277736735,-2.3403964456596076,-6.50922761449273,-0.489664942814774,4.267751421572469,4.267738465072711,-0.4880401404321258,-9.18678576465913,0.002426618937599832,0.0033383321278463137,6.856029532601788e-05,0.00011131988455135208,4.185944769309639,0.006334496632225512,4.192279265941865,4.1866641445625925,0.011988587811089796,4.198652732373683,4.18665143423633,0.011909158933650453,4.19856059316998
4,0.008451431609326321,4.255661502240454,0.16090225563909813,-0.4644224196854907,-2.3403964456596045,-6.509227614490065,-0.6525160156928156,4.258232989915709,4.258202287468606,-0.6496317939656306,-9.18678576465913,0.0031662390932378176,0.004448583079278332,0.0001213309468799815,0.00018546293587265762,4.174803933697885,0.010784409195326304,4.185588342893212,4.177326563107311,0.02128885753678134,4.198615420644092,4.177296444006703,0.02110107338655018,4.198397517393253
5,0.00828890407837774,4.240830865041395,0.07801321485532041,-0.6785524417102806,-3.2180451127819576,-8.622085516822509,-0.8151821518340014,4.246001915142302,4.245941967635616,-0.8106822866314369,-9.18678576465913,0.004626088613917506,0.005557573208878353,0.0001984324237786066,0.00027808915602063014,4.1602550786056085,0.023021670807549188,4.1832767494131575,4.165327878754598,0.033226097033435646,4.198553975788034,4.16526907025054,0.032860288492898765,4.198129358743438
6,0.006988683830789053,4.221977671451359,-0.0016252753094859833,-0.9008088402824654,-4.030682767524883,-10.897470950101962,-0.9776635612559588,4.231061277780656,4.230957719936981,-0.9711934307452142,-9.18678576465913,0.006141340393446277,0.006665303948459298,0.0003007880970027112,0.00038917755516161844,4.141760095693784,0.04057282833655202,4.182332924030336,4.150671113502824,0.047791301950384196,4.198462415453208,4.150569523258179,0.04716083399613297,4.197730357254312
7,0.004713298397508885,4.200686564897094,-0.07476266423634872,-1.099498746867198,-4.713298397508937,-12.701526543634145,-1.1399604537378358,4.213414154861169,4.213249758736026,-1.1311670325532854,-9.18678576465913,0.007495925622312661,0.007771776728208239,0.0004257201907079222,0.0005187071672984224,4.120873520164049,0.06044487471812693,4.181318394882176,4.133359285918807,0.06497549180430863,4.198334777723116,4.133198013320042,0.06397694277677028,4.197174956096813
8,0.0021128579023315585,4.176713754082179,-0.12352092352092363,-1.2823422191843115,-4.030682767524881,-12.075795549480617,-1.3020730388205093,4.1930636199193,4.192818298395991,-1.290604892252963,-9.18678576465913,0.008742476446421978,0.008876992976687809,0.0005714281314816218,0.0006666570502432192,4.097356192754618,0.08222007835512724,4.179576271109745,4.113395411140834,0.08476970992116378,4.198165121061998,4.113154750726468,0.08328304939536411,4.196437800121832
9,0.00016252753094857155,4.150465557833982,-0.13652312599680963,-1.4302422723475416,-2.697957013746473,-10.588668641301524,-1.4640015258069523,4.170012743000935,4.1696635532313735,-1.4495088040128068,-9.18678576465913,0.00975079755747966,0.009980954120838716,0.0007339414241062829,0.0008330062855905311,4.071606712235137,0.10227964788049299,4.173886360115629,4.090782500883918,0.10716502337825423,4.197947524262172,4.090439945719978,0.10505378864553189,4.19549373436551
10,-0.0016252753094858105,4.121860712387032,-0.1267714741398939,-1.576517050201236,-1.0401761980709034,-9.540366066680761,-1.625746123762393,4.14426459066474,4.143785737654127,-1.6078805559928158,-9.18678576465913,0.010748038216767137,0.01108366158598082,0.0009130753943857352,0.0010177339786902114,4.043545358851679,0.12427030047876034,4.167815659330439,4.0655235634421105,0.1321525229464223,4.197676086388533,4.065053808638699,0.12926399411698833,4.1943178027556876
