Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,7.899593946104677e-05,4.280157991878922,0.0,0.0,0.0,0.0,-0.1624790242804324,3.846791354731785,4.278637606067446,-0.16306653173588634,-6.9792219567005835,-0.0,0.0122261534665772,-0.0,0.00020376922444295334,4.198834990033223,0.0,4.198834990033223,3.7737023189918815,0.0013199716665560671,3.7750222906584376,4.197343491552164,0.0013295346886185414,4.198673026240783
2,0.00011849390919158495,4.275615725359912,0.002369878183832291,-0.27253599114061444,0.0,0.0,-0.3229330806852777,3.416273783197627,4.274550848497359,-0.32526919013055494,-6.9792219567005835,0.020507673945037115,0.0242999329998331,0.0003417945657506186,0.000608768107773505,4.194379026578074,0.003713793323349854,4.198092819901423,3.3513645813168726,0.005214288730044204,3.356578870046917,4.19333438237591,0.005290002302409356,4.198624384678319
3,-0.00011849390919157219,4.267084163898118,-0.0059246954595785686,-0.3922148394241276,-0.49767441860465156,-7.18073089701079,-0.481387406286921,2.9884137466814615,4.267740363511287,-0.4866125517034278,-6.9792219567005835,0.029513217720903196,0.03622323762840474,0.000833681527765672,0.001212488734913584,4.186009564784054,0.007691624013224711,4.193701188797278,2.931633885494514,0.011586691746582459,2.9432205772410964,4.186653296604573,0.011839588773766061,4.1984928853783385
4,-0.0006319675156884242,4.254563307493543,-0.01421926910298942,-0.5118936877075875,-0.49767441860465134,-7.180730897009191,-0.6378669236293911,2.5631781244585445,4.258206787192137,-0.6471011687290179,-6.9792219567005835,0.03851876149676526,0.047997942713431344,0.0014756608860450927,0.0020124544468041066,4.173726604651166,0.013101757375743657,4.186828362026909,2.5144777400938323,0.020343710613021176,2.5348214507068536,4.177300858235487,0.020936996128523046,4.1982378543640095
5,-0.0016589147286821346,4.237579180509416,-0.03554817275747439,-0.7607308970099247,-0.7583610188261337,-9.763898117386205,-0.7923962446483097,2.140534208586053,4.24595075545642,-0.806739569365374,-6.9792219567005835,0.05724315944658455,0.05962590024352099,0.0024297135434881685,0.0030062194508627895,4.157065176079737,0.028935574883276236,4.186000750963013,2.0998640586229183,0.03139459042663719,2.1312586490495553,4.165277691102748,0.032541436638991464,4.19781912774174
6,-0.002527870062753735,4.216961240310081,-0.048187523071243264,-1.0024584717607432,-0.8452565522332939,-12.204872646732312,-0.9449996745419846,1.7204496987586049,4.2309729040931074,-0.9655322577818385,-6.9792219567005835,0.07543257459783581,0.07110893912604105,0.003686923120118765,0.004191368436296807,4.1368389767441895,0.05024614938024424,4.187085126124434,1.6877611544821916,0.04465121924422285,1.7324123737264143,4.150584418915339,0.04661262704086473,4.197197045956204
7,-0.0033178294573643023,4.1938944259874535,-0.05371723883351756,-1.2133776301217836,-0.7899593946105629,-14.029678848283922,-1.0957012155942667,1.3028926972278922,4.213273868724755,-1.1234837142861316,-6.9792219567005835,0.09130373095530257,0.08244886547477885,0.0052086519693738086,0.005565516194209788,4.114210431893692,0.0736142636639978,4.18782469555769,1.2781377359805624,0.060028057692737696,1.3381657936733,4.1332216652189855,0.0631107828133081,4.196332448032294
8,-0.00410778885197487,4.168694721299376,-0.04897748246585471,-1.37768918420079,-0.26858619416760643,-12.339165743817304,-1.2445245709497548,0.8878317037856334,4.192854284840848,-1.2805983954507623,-6.9792219567005835,0.10366777785550091,0.0936474628940168,0.00693644826696549,0.007126307242443401,4.089489521594689,0.09490137441319191,4.184390896007881,0.8709629014137064,0.07744207038488356,0.94840497179859,4.113190053428872,0.08199661252155335,4.195186665950426
9,-0.005134736064968576,4.140809154669624,-0.05213732004429681,-1.523041712809139,-0.07899593946107092,-10.411664820967914,-1.391493148341954,0.4752356108090523,4.169714787770033,-1.4368807342387715,-6.9792219567005835,0.1146052039595223,0.10470649275906722,0.008846534999624196,0.008871415455094522,4.0621337807309015,0.1159828029478298,4.178116583678731,0.46620613420368034,0.09681265909413016,0.5630187932978105,4.090490206802403,0.10323131222132756,4.193721519023731
10,-0.005924695459579129,4.110632705795501,-0.05213732004429653,-1.665234403839051,0.031598375784420575,-9.037135474345348,-1.5366300637749664,0.0650736983681055,4.143856012702287,-1.5923351401288117,-6.9792219567005835,0.125304859930848,0.11562769449331071,0.010934949331804996,0.0107985436966497,4.032530684385387,0.13865028098645998,4.171180965371847,0.06383729809911151,0.11806159764485287,0.1818988957439644,4.065122748460944,0.1267765599244521,4.191899308385396
11,-0.006003691399040195,4.0777703949797,-0.03791805094130651,-1.818486526393528,0.22118863049096413,-8.81594684385476,-1.6799581451593046,-0.3426843706063152,4.115278594666734,-1.7469659992395472,-6.9792219567005835,0.13683671136661135,0.12641278584178223,0.013215561187915184,0.012905423460679404,4.000292757475086,0.16534466233373998,4.165637419808826,-0.3361733675647952,0.1411129684743546,-0.19506039909044062,4.037088301368066,0.1525945101249515,4.189682811493018
12,-0.005450719822812799,4.042617201919531,-0.0063196751568844745,-1.9638390550018592,0.9163528977482467,-8.815946843854405,-1.821499935902384,-0.7480685550939561,4.083983168559456,-1.9007776744534164,-6.9792219567005835,0.1477741374706314,0.13706346314134707,0.015678463479092374,0.015189814513035188,3.96580747508306,0.19283319169752977,4.15864066678059,-0.733855252547171,0.16589310082461947,-0.5679621517225515,4.006387488356827,0.1806477883850269,4.187035276741854
13,-0.0054507198228128185,4.004936138796607,0.00947951273532621,-2.1139313399778814,1.2323366555924549,-8.973938722776609,-1.9612776984542717,-1.1511084406973113,4.0499703691211835,-2.0537745055397347,-6.9792219567005835,0.1590682187736977,0.1475814015875098,0.018329600458654,0.017649504539493682,3.9288423521594718,0.22343528550703406,4.152277637666506,-1.1292373803240625,0.19233051052270425,-0.9369068698013583,3.9730209321078815,0.2108994859802491,4.183920418088131
14,-0.006872646733111815,3.964411221853086,-0.01737910668143239,-2.2671834625322784,0.41077888519748235,-8.97393872277501,-2.0993134178092445,-1.5518332442950062,4.013240830942948,-2.205960809277128,-6.9792219567005835,0.17060007020945503,0.15796825549789806,0.021172934962144917,0.020282308797791984,3.8890874086378777,0.25700604263899257,4.146093451276871,-1.5223484126534013,0.22035584130969657,-1.3019925713437046,3.9369892551550323,0.24331315460333014,4.1803024097583625
