Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,-0.0005187950633392793,4.279052558969736,0.0,0.0,0.0,0.0
2,0.0004220839936002138,4.27811945542038,0.056452743416369584,-0.055986212961389725,0.0,0.0
3,0.000659846439179478,4.274934963013654,0.03535924507556272,-0.12352787868247894,-1.2656099004484118,-4.052499943265353
4,0.00019449227339851414,4.269499081749562,0.014265746734755868,-0.19106954440347934,-1.2656099004484114,-4.0524999432626885
5,-0.0010355613447603157,4.261844211085927,-0.029152906767210596,-0.32550488668904975,-1.7121130036716032,-5.390373474553201
6,-0.002935254797832666,4.251910789356584,-0.07190202474024288,-0.46048347314139093,-2.145225396316112,-6.73911188917824
7,-0.005367086884579635,4.239635169874026,-0.11123158315956301,-0.5972782375107322,-2.5099465978863775,-8.124173862145057
8,-0.00813602402440784,4.224953699751913,-0.1420092535929505,-0.7378102266802955,-2.257126936514798,-8.246106799824915
9,-0.011059935570801772,4.207845855610198,-0.16249361545938212,-0.8812986749277307,-1.811831814382785,-8.416304035726796
10,-0.01399207680732899,4.18832429065747,-0.17249979845498709,-1.0262175843311105,-1.2253643059084816,-8.578786936407568
11,-0.01684414980509594,4.166417022576361,-0.17416251561376203,-1.1707335435110267,-0.6430652404162308,-8.658466336614623
12,-0.019579428300678728,4.142140361248912,-0.17038985459753916,-1.3141098872257118,-0.15792478276314081,-8.65622424595962
13,-0.022199814508843348,4.115495441167514,-0.1641547540302872,-1.456576989799121,0.16690088849399765,-8.607188109360209
14,-0.024730248091187384,4.086489639938171,-0.15772196572182887,-1.598547652763802,0.3288109978386633,-8.556282185055508
15,-0.027210465978738635,4.055173185131832,-0.15262075356119817,-1.7393435223416098,0.3553820207268199,-8.504672702317961
16,-0.029690073282393932,4.021664333747362,-0.14980517547101171,-1.876622148403051,0.2869915711855098,-8.4009031720786
17,-0.03222153048569053,3.9861438602018713,-0.1498256478900629,-2.0069155947259976,0.1579263566353195,-8.16735883924391
18,-0.034847416848364135,3.948817173277801,-0.15273901739251003,-2.127120237080611,-0.0023652766262372005,-7.75553429478002
19,-0.03758708266068566,3.909863571290391,-0.15794018756583456,-2.2360152491394114,-0.16270024189645682,-7.187862014727209
20,-0.0404325069729259,3.8693998202803184,-0.16421952974470744,-2.3348807984310582,-0.28787763709289094,-6.559304074101213
21,-0.043359474482201274,3.8274755095199513,-0.17024115267674278,-2.4268332751569943,-0.35004270568465506,-5.99426076152767
22,-0.046348528284297905,3.784096490512348,-0.1752289124722449,-2.515341615560862,-0.3457744981282069,-5.586527328429014
23,-0.049399787372514055,3.739255263385096,-0.1793456079917631,-2.6028911379044484,-0.3025215649411134,-5.360206789467803
24,-0.05252620917446849,3.6929453347390746,-0.1833346938453444,-2.690603495617534,-0.2618708233720324,-5.275404409210793
25,-0.05572371217673676,3.645151420927066,-0.18750367784877708,-2.7789013917056415,-0.24549530753064375,-5.271195522895589
26,-0.058935338863997044,3.5958278485627155,-0.19071102982965982,-2.8685482964476083,-0.22730843675793422,-5.313143170863199
27,-0.06203645132566416,3.5448885834593713,-0.19020484302391338,-2.961135025594066,-0.1374029835713797,-5.410630599530641
28,-0.06485970476125279,3.492225751120841,-0.18271985169032057,-3.058513396124498,0.09567652316913033,-5.592240088377132
29,-0.06725559495935428,3.437753869959886,-0.1664051219071447,-3.161479572056587,0.4861181584503022,-5.858625512179572
30,-0.06916110097912473,3.381458232685941,-0.14249299306921134,-3.2686070154686053,0.9542369990940408,-6.1494397974907855
31,-0.07064087506817941,3.3234210046445662,-0.1156234061385325,-3.376094929525495,1.3419289110357615,-6.351630668019936
32,-0.07187821671530228,3.263810463521017,-0.09245243511896013,-3.4788681287773837,1.4790537357636915,-6.347771134415936
33,-0.07311862565398378,3.2028384249406763,-0.07915049349718097,-3.572396154905295,1.2668499914406075,-6.075782788733797
34,-0.07459131753787147,3.1407048186806508,-0.07900884939384124,-3.6543237192783096,0.732291134893825,-5.564575795056292
35,-0.0764413468713641,3.077548796553742,-0.09126260312123631,-3.725233339345504,0.02379663995447645,-4.927304211362404
36,-0.07869551541104707,3.013415654766335,-0.11153779514126579,-3.7884554034868234,-0.6477460328816964,-4.321184971630565
