Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,-0.00018894578845133787,4.279937018070515,0.0,0.0,0.0,0.0,-0.16344295861128455,4.278637816915127,4.278635453104242,-0.16344108740740065,-9.533409394230477,-0.0,0.0006844170536601413,-0.0,1.1406950894335688e-05,4.198618214727176,0.0,4.198618214727176,4.19734369839374,0.0013356800359805038,4.198679378429721,4.197341379495262,0.0013356494526456791,4.198677028947907
2,-0.0022673494614161792,4.273701807051621,-0.12470422037789049,-0.3741126611336476,0.0,0.0,-0.3267718875098543,4.274552534878229,4.2745336063751616,-0.3267644062328424,-9.533409394230477,0.0015665960004982902,0.0013683566081323759,2.610993334163817e-05,3.4212894363208625e-05,4.192501472717641,0.006998014161024972,4.199499486878666,4.193336036715543,0.005338993323337644,4.19867503003888,4.193317467854034,0.005338748859035104,4.198656216713069
3,-0.0038418976985107583,4.263183824827831,-0.10958855730178262,-0.5025957972805362,0.9069397845664723,-7.708988168813313,-0.4899868662511248,4.267746053721052,4.267682109105596,-0.4899700413352399,-9.533409394230477,0.002104618869356202,0.002051818996554843,6.118691449757487e-05,6.840987763912266e-05,4.182183332156102,0.01263012677220289,4.194813458928305,4.186658878700353,0.012004356454929884,4.198663235155283,4.1865961490325905,0.012003532070302837,4.198599681102893
4,-0.004912590499735085,4.248383071399143,-0.09447289422567494,-0.6310789334274425,0.9069397845664664,-7.708988168813846,-0.6530879743350602,4.258220271951144,4.25806855486189,-0.6530580775124395,-9.533409394230477,0.0026426417382141884,0.0027348045518334786,0.00010523094346781133,0.00011398995350301397,4.16766379304256,0.01991303101079592,4.187576824053355,4.177314086784072,0.021326195111053613,4.198640281895126,4.177165252319515,0.021324242630212174,4.198489494949727
5,-0.005290482076637794,4.228690721447214,-0.06046265230443231,-0.9002217120881362,1.2848313614691635,-10.522181019089771,-0.8160752912060953,4.24597708674996,4.245680481232517,-0.8160285995011186,-9.533409394230477,0.0037696765713448794,0.0034173136066416917,0.00016805888632355931,0.0001709451802803755,4.148345597739717,0.04051995654574476,4.188865554285462,4.165303522101711,0.03329894404585567,4.198602466147567,4.1650125520891,0.033295133760187855,4.198307685849287
6,-0.005458433888594566,4.2050095159613115,-0.03233072380167617,-1.163486177330384,1.5451566700021289,-13.217807600996956,-0.9789488962532917,4.231018393976612,4.23050536957556,-0.978881691976937,-9.533409394230477,0.00487209597910315,0.004099346493421014,0.0002492604859752785,0.0002392676218373924,4.125114335158047,0.06768500424194349,4.192799339399991,4.1506290444910565,0.04791704707377691,4.198546091564833,4.150125767553625,0.04791046834438155,4.198036235898007
7,-0.005290482076637805,4.179648792355842,-0.007557831538054401,-1.3746855808660285,1.738301253752411,-14.872132948771721,-1.1417088688102857,4.213346088166638,4.21253064476485,-1.1416174395544858,-9.533409394230477,0.005756493047847016,0.0047809035443808845,0.0003452020367727287,0.0003189493475770738,4.100235465301081,0.09448802231204852,4.194723487613129,4.133292512491472,0.06517495705600311,4.1984674695474755,4.132492562514318,0.065164518914747,4.197657081429065
8,-0.005290482076637805,4.152608550630804,-2.0816681711721685e-16,-1.5216434163282067,1.209253046088642,-12.42843408480141,-1.3043552881553664,4.19296206253383,4.191743674935242,-1.3042359267874901,-9.533409394230477,0.006371878682161834,0.005461985091498977,0.00045140001480875933,0.0004099824324353901,4.073708988168819,0.1157699343227488,4.189478922491568,4.113295783345688,0.08506713588694345,4.198362919232631,4.112100545111472,0.08505156763616117,4.1971521127476334
9,-0.005290482076637805,4.12380481488022,0.003359036239135235,-1.6240940216218291,0.7137952008162282,-9.212156885828904,-1.4668882335115532,4.169868208972126,4.168131771226632,-1.4667372381686314,-9.533409394230477,0.006800890381512692,0.00614259146652152,0.0005647481878339708,0.0005123589568774154,4.045452523397496,0.13188406955338833,4.177336592950884,4.0906407130016555,0.10758805448073226,4.198228767482388,4.088937267573326,0.10756590629152724,4.196503173864853
10,-0.005290482076637805,4.092481801950285,0.0,-1.7433398081111307,0.151156630761088,-7.373084544902042,-1.6293077840465706,4.144066418054976,4.141682187526633,-1.6291214581297755,-9.533409394230477,0.007300231867642393,0.006822723000963201,0.0006864187189613441,0.0006260710068934687,4.01472464771323,0.1519616843272477,4.166686332040477,4.065329156111932,0.13273219275773732,4.198061348869669,4.0629902259636275,0.1327018362669443,4.195692062230572
