Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Impulso,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,0.0001511379486907806,4.279829969807723,0.0,0.0,0.0,0.0,-0.0,-0.1630573467935883,4.2786399602957355,4.278638728604379,-0.16299127099518285,-0.16299127099518285,-0.0,4.198513200381377,0.0,4.198513200381377,4.197345801050117,0.0013293849171682262,4.198675185967286,4.1973445927608966,0.0013283077210312568,4.198672900481927
2,-3.5236570605778894e-19,4.274218973462578,-0.009068276921446858,-0.33665978070869684,0.0,0.0,0.010957292712357729,-0.32523258152106915,4.274569655724664,4.274559822189639,-0.3249693028737301,-0.3249693028737301,0.00018262154520596214,4.19300881296679,0.005666990397341393,4.198675803364131,4.193352832265896,0.005288811604142945,4.198641643870039,4.193343185568036,0.005280252390511907,4.198623437958548
3,-0.00022670692303617185,4.265320726733409,-0.011335346151808574,-0.43527729222944345,-0.13602415382170296,-5.917050691244796,0.014167004719008532,-0.4865304762562717,4.267803748351321,4.267770627486071,-0.4859403944607317,-0.4859403944607317,0.000418738290522771,4.184279632925474,0.009473316056529816,4.193752948982004,4.186715477132647,0.01183559521630773,4.1985510723489545,4.186682985563836,0.011806903348432575,4.198489888912269
4,-0.0005289828204177341,4.253135229620218,-0.013602415382170293,-0.5338948037501012,-0.13602415382170308,-5.917050691242132,0.017376716725656445,-0.646955777256928,4.2583568209210005,4.258278471363137,-0.6459108054244899,-0.6459108054244899,0.0007083502359503784,4.172325660257434,0.014252183073567957,4.186577843331002,4.177448041323502,0.020927588886305793,4.198375630209807,4.1773711804072375,0.020860038428205663,4.198231218835443
5,-0.001057965640835468,4.237530236417895,-0.021159312816709352,-0.7337747408936757,-0.24182071790524987,-7.9422992036995765,0.023882224969021235,-0.8065132051043415,4.246243377288879,4.246090660883178,-0.8048867565199175,-0.8048867565199175,0.0011063873187673989,4.157017161925955,0.026921268518679042,4.183938430444634,4.165564753120391,0.03252317750038389,4.198087930620774,4.165414938326398,0.03239213454105765,4.197807072867456
6,-0.0013602415382170303,4.2185624238572,-0.02267069230361717,-0.9351660575241638,-0.22670692303617188,-9.997775305894407,0.030436924200993882,-0.9652074548422793,4.231477842846763,4.231214483354968,-0.9628744298304619,-0.9628744298304619,0.0016136693887839634,4.138409737803914,0.043726777757264385,4.1821365155611785,4.151079763832675,0.046581271544155534,4.19766103537683,4.1508214081712245,0.04635635838106686,4.197177766552291
7,-0.0016625174355985833,4.197327542066146,-0.02267069230361698,-1.1161537510814412,-0.18136553842893374,-11.6451789466268,0.03632754508676445,-1.1230431961151386,4.214074564947598,4.213657206387054,-1.1198799690085048,-1.1198799690085048,0.002219128473563371,4.11757831876689,0.06228995980265859,4.179868278569549,4.134007148213594,0.06306130101702528,4.197068449230619,4.1335977194657,0.06270655724932449,4.196304276715025
8,-0.0021915002560163317,4.172692056429549,-0.022670692303617273,-1.2967635997669191,-0.03022758973815841,-11.25977717746487,0.04220586822538074,-1.2800250733053427,4.194047813327616,4.1934260779411705,-1.2759094795142603,-1.2759094795142603,0.00292255961065305,4.093410907357388,0.08407979168402292,4.177490699041411,4.114360904874392,0.0819232094145174,4.196284114288909,4.113750982460289,0.08139724999571753,4.195148232456006
9,-0.0031738969225064374,4.145336087716515,-0.03627310768578814,-1.4645267228137016,-0.2720483076434194,-10.587213305790755,0.047666067960832524,-1.4361577056700148,4.171411780526261,4.170528326385134,-1.430969028853212,-1.430969028853212,0.003716994076666926,4.066574702049902,0.10724192609177204,4.173816628141674,4.0921549566962625,0.10312744777776804,4.195282404474031,4.091288288183817,0.10238361807685524,4.193671906260672
10,-0.004307431537687339,4.115864187721813,-0.0528982820417751,-1.6292670868866566,-0.6045517947631623,-10.262266716104307,0.053027885719068586,-1.5914456874768927,4.146180582303781,4.144971160545977,-1.5850646468120408,-1.5850646468120408,0.004600792171984736,4.0376627681551,0.13272556202060662,4.170388330175706,4.0674031512400095,0.12663496880944,4.194038120049449,4.066216708495604,0.12562149672866899,4.191838205224273
