Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Impulso
1,0.0009843073593073296,4.279556096681097,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0012738095238094935,4.274325757575758,0.017370129870129834,-0.31382034632036593,0.0,0.0,-0.0036554195905581554,-6.092365984263592e-05
3,0.0012159090909090648,4.26535119047619,0.006948051948052057,-0.4261471861472099,-0.6253246753246666,-6.73961038961064,-0.004963817008580783,-0.00014365394331898232
4,0.0008106060606060437,4.252632395382401,-0.0034740259740257177,-0.5384740259739296,-0.6253246753246666,-6.739610389606909,-0.006272214426601962,-0.000248190850429015
5,-0.0006176046176046055,4.235995670995676,-0.03782828282828198,-0.7666017316016394,-1.1039682539682363,-9.055627705625469,-0.00892947516217364,-0.00039701543646524233
6,-0.0013124098124097968,4.215460317460323,-0.05056637806637723,-0.9978174603173429,-1.1502886002885857,-11.433405483402659,-0.01162270558621295,-0.0005907271962354581
7,-0.0018528138528138309,4.192840548340554,-0.05326839826839749,-1.1958369408369407,-0.9958874458874355,-13.147258297260223,-0.013929261859223194,-0.0008228815605558446
8,-0.00208441558441556,4.167827561327567,-0.02933621933621908,-1.3633621933621853,0.169841269841258,-11.93520923521092,-0.01588061745861073,-0.0010875585181993569
9,-0.0033196248196247806,4.140730158730164,-0.04014430014429967,-1.4946031746031885,0.20844155844155124,-9.935714285716912,-0.017409329218499907,-0.0013777140051743552
10,-0.00478643578643573,4.111239538239543,-0.05867243867243798,-1.6320202020202146,-0.10808080808080982,-8.723665223665478,-0.019009980355324765,-0.0016945470110964346
11,-0.0060216450216449505,4.079124098124104,-0.0787445887445878,-1.774069264069258,-0.9881673881673745,-8.214141414141451,-0.020664586024851384,-0.002038956778177291
12,-0.006407647907647822,4.044615440115445,-0.06176046176046082,-1.9222943722943775,-0.4323232323232233,-8.55382395382378,-0.0223911310713143,-0.0024121422960325296
13,-0.006716450216450141,4.0078679653679705,-0.03860028860028822,-2.06743145743145,0.4014430014429951,-8.70822510822471,-0.024081706429308965,-0.0028135040698543455
14,-0.007179653679653637,3.9692676767676818,-0.023160173160173714,-2.1971284271284386,1.1116883116882816,-8.461183261183614,-0.02559243334496412,-0.0032400446256037473
15,-0.007488455988455961,3.9278881673881725,-0.021616161616162772,-2.334545454545447,0.8028860028859608,-8.245021645021389,-0.02719308448178877,-0.0036932627003002268
16,-0.007334054834054799,3.8837294372294426,-0.012352092352093143,-2.4827705627705576,0.5249639249639014,-8.306782106782151,-0.028919629528251584,-0.004175256525771087
17,-0.007102453102453065,3.8360194805194854,0.0015440115440114356,-2.664963924963928,0.49408369408370295,-9.356709956709786,-0.031041841147862185,-0.004692620544902123
18,-0.007179653679653632,3.7854531024531073,0.0061760461760465785,-2.848701298701304,0.555844155844187,-10.283116883117138,-0.033182037611706704,-0.005245654505097235
19,-0.007797258297258263,3.732493506493511,-0.009264069264069277,-3.0247186147186333,0.0617604617604773,-10.838961038961514,-0.035232309854381416,-0.005832859669336925
20,-0.008878066378066369,3.6782215007215053,-0.03551226551226607,-3.155959595959601,-0.7411255411255501,-9.819913419913462,-0.03676102161427018,-0.006445543362908095
