Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,0.00045697202647875543,4.279504946971314,0.0,0.0,0.0,0.0,-0.16304300919464965,4.278640040022273,4.278647413161696,-0.16191803003979077,-5.963484945547668,-0.0,0.005478775647729328,-0.0,9.131292746215547e-05,4.1981943529788595,0.0,4.1981943529788595,4.19734587926185,0.0013291511423623305,4.198675030404213,4.197353112311625,0.0013108724225983294,4.198663984734223
2,-0.0006854580397181121,4.276229980781549,-0.06854580397181205,-0.19649797138589165,0.0,0.0,-0.3251754413573848,4.274570291782848,4.274628873486964,-0.3207128717634287,-5.963484945547668,0.006602971239153046,0.01092695294418633,0.00011004952065255077,0.00027342880986526094,4.1949816111467,0.0019305726379385347,4.196912183784638,4.193353456238975,0.0052869533830985005,4.198640409622073,4.1934109248907125,0.005142837305737274,4.1985537621964495
3,-0.001827888105914984,4.271317531496903,-0.06854580397181219,-0.2456224642323246,-8.326672684688674e-15,-2.9474695707859766,-0.4864023819594258,4.267805889147105,4.268002253353436,-0.47644476741358205,-5.963484945547668,0.008253714048939965,0.016344702777752036,0.0002476114214682169,0.000545840522827795,4.190162498398462,0.0030165197467779785,4.19317901814524,4.186717577253311,0.01182936385879016,4.198546941112101,4.186910210539721,0.011349980819789114,4.19826019135951
4,-0.0029703181721118643,4.264767599117378,-0.0685458039718124,-0.294746957078722,-1.0408340855860843e-14,-2.947469570784911,-0.6467288880702031,4.258361881459473,4.258824168847917,-0.6291727972383698,-5.963484945547668,0.00990445685872569,0.021732195082414914,0.0004126857024469784,0.0009080437742013769,4.183737014734148,0.0043437884353583,4.188080803169506,4.177453005711744,0.02091291273322607,4.19836591844497,4.177906509639807,0.019792920439237742,4.1976994300790444
5,-0.004265072247135003,4.257075236671652,-0.07159228414833783,-0.3830948821979341,-0.060929603530515686,-3.7319382162408488,-0.8061599885159821,4.246253234015478,4.247150007037887,-0.778954901904727,-5.963484945547668,0.01287323462516572,0.027089598843101186,0.0006272396128664071,0.0013595370882530631,4.176190807174891,0.00733808443831245,4.183528891613204,4.165574422569184,0.032494696354204426,4.198069118923389,4.166454156904168,0.030338536960070148,4.1967926938642375
6,-0.005331340308918757,4.246717204071468,-0.07006904406007547,-0.49200654850871217,-0.030464801765265614,-4.927681685527752,-0.9647006840375868,4.231494828531122,4.233033952650994,-0.9258479044794392,-5.963484945547668,0.016533021009657298,0.03241708210097485,0.000902789963027362,0.0018998217899359774,4.16602957719411,0.012103522188772788,4.178133099382883,4.151096426789031,0.04653237048912939,4.19762879727816,4.152606307550625,0.042859717111448446,4.195466024662074
7,-0.006626094383941891,4.234759769378607,-0.07311552423660055,-0.6001565947754095,-0.09139440529576298,-6.10819275393375,-1.1223559474472706,4.2141014636097065,4.216529014175391,-1.0699075319862046,-5.963484945547668,0.02016721448237091,0.03771481195870906,0.0012389102044002107,0.0025284019892477952,4.154299333760414,0.018009396912620754,4.172308730673035,4.134033535801122,0.06298414363851303,4.197017679439635,4.136414962906059,0.05723510635004057,4.193650069256099
8,-0.007768524450138767,4.219679692504808,-0.07006904406007528,-0.7479108833368819,0.03046480176525118,-7.296320022778957,-1.2791307237846745,4.194087855205953,4.197687049393486,-1.2111884365468715,-5.963484945547668,0.025132239367625122,0.042982954585726804,0.001657780860527296,0.0032447845656765756,4.139505778347218,0.027968534470687752,4.167474312817905,4.11440018595704,0.08180877042649527,4.196208956383535,4.11793099545501,0.07334887144124275,4.191279866896253
9,-0.009063278525161908,4.202924051533921,-0.07463876432486304,-0.8758630507509402,-0.09139440529575132,-7.67713004484456,-1.4350299304719465,4.171468637087624,4.176558790361406,-1.3497442161149045,-5.963484945547668,0.02943184854660814,0.04822167522341347,0.0021483116696374314,0.004048479152733467,4.123068494554777,0.03835680418353721,4.161425298738314,4.09221073298296,0.10296554506751598,4.195176278050476,4.097204173344539,0.09109047244678191,4.188294645791321
10,-0.009977222578119414,4.183274254395334,-0.06702256388355048,-1.0297102996654672,0.1218592070610014,-8.591074097801155,-1.5900584574679926,4.146258361294559,4.153193867846214,-1.4856274348089196,-5.963484945547668,0.034601616726099786,0.053431138190300105,0.0027250052817390947,0.004938998122571802,4.103792043561823,0.05301516506185732,4.15680720862368,4.067479452429963,0.1264142949082746,4.193893747338238,4.074283184357137,0.11035444375284653,4.184637628109984
