Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,0.0005164092664092584,4.27917757042757,0.0,0.0,0.0,0.0,-0.1635064784784096,73.05511302064315,4.2786477645765455,-0.16188627944287137,-5.610184764596565,0.0,-7.774276971319851e-05,0.0,-1.2957128285533085e-06,4.1978731965894465,0.0,4.1978731965894465,71.66706587325093,0.0013367184252205313,71.66840259167616,4.197353457049592,0.001310358373592772,4.198663815423185
2,0.0016066066066065961,4.278622908622909,0.06541184041184027,-0.03327970827966098,0.0,0.0,-0.3270259145990548,141.8329512573535,4.274631653684594,-0.32058752020240305,-5.610184764596565,-1.5823572992245357e-05,-0.00015549170042384323,-2.6372621653742264e-07,-3.8872411689506955e-06,4.197329073359074,5.537694915896678e-05,4.197384450308233,139.13812518346379,0.005347297440967414,139.14347248090476,4.193413652264587,0.00513881790547631,4.198552470170063
3,0.001778743028743019,4.275696589446591,0.03787001287001282,-0.10442942942936462,-1.652509652509647,-4.268983268982218,-0.4905583093876778,210.6135149258624,4.26801153288087,-0.47616638646143605,-5.610184764596565,-4.965328076880967e-05,-0.00023324679261964602,-1.0912808960175838e-06,-7.774687712611463e-06,4.194458354247106,0.0005452752865471323,4.1950036295336535,206.61185814227105,0.012032372745464832,206.6238905150165,4.186919313756134,0.011336721379787085,4.198256035135921
4,0.0010328185328185293,4.2703986128986156,0.01032818532818542,-0.17557915057908602,-1.6525096525096457,-4.268983268982751,-0.6541036638718536,279.39680424228663,4.258845922357075,-0.6286843095136057,-5.610184764596565,-8.348298854538243e-05,-0.0003110080467891901,-2.482664038440624e-06,-1.2958155159097962e-05,4.189261039253542,0.0015414019059036682,4.190802441159446,274.0882649616832,0.021392580154529144,274.10965754183775,4.177927849832291,0.019762198051429956,4.197690047883721
5,-0.0011475761475761438,4.263092378092383,-0.05508365508365481,-0.3106106106105244,-2.4099099099099015,-5.546618046617269,-0.8176619790791569,348.1828194227428,4.247192027174421,-0.7782015120198733,-5.610184764596565,-0.0001476866812611256,-0.0003887754634210586,-4.944108726126051e-06,-1.9437746216115606e-05,4.182093622908628,0.004823947571192142,4.18691757047982,341.5673458537107,0.033428555601582186,341.6007744093123,4.166495378658108,0.030279879665500855,4.196775258323608
6,-0.003366223366223355,4.252687687687691,-0.1028993278993275,-0.46017803517800715,-2.8153868153868067,-7.114972114972851,-0.9812332560357884,416.9715606830588,4.23310576681869,-0.9247770317878259,-5.610184764596565,-0.00021880181965169037,-0.00046654904300318117,-8.59080572032089e-06,-2.721356359950196e-05,4.171886621621625,0.01058819120301456,4.18247481282464,409.0491010300807,0.048140935137529754,409.09724196521825,4.152676757249136,0.042760627926115076,4.195437385175251
7,-0.0061204061204061,4.240523380523384,-0.14306449306449262,-0.597504647504632,-3.067853567853561,-8.438509938510919,-1.1448174957688646,485.76302823925494,4.216641804091119,-1.0684687450831232,-5.610184764596565,-0.0002840967932634682,-0.0005443287860239233,-1.3325752274712027e-05,-3.628571003323401e-05,4.15995343629344,0.017850590189481725,4.177804026482922,476.53353070270913,0.06553035493092473,476.59906105764003,4.136525609813388,0.057081272960975205,4.193606882774363
8,-0.00833905333905331,4.226063921063925,-0.14382954382954335,-0.7405691405691606,-1.7749177749177711,-8.599170599172723,-1.3084146993068766,554.5572223076406,4.1978535733499935,-1.2093333894823044,-5.610184764596565,-0.0003521199691153032,-0.0006221146929723037,-1.9194418426633744e-05,-4.665428824943908e-05,4.14576870656371,0.027422132598167254,4.173190839161878,544.0206350837955,0.08559745126811522,544.1062325350636,4.118094355456344,0.07312436234583795,4.191218717802181
9,-0.01078721578721575,4.209615329615332,-0.14841984841984793,-0.8614471614471775,-0.9104104104104085,-8.025382525383407,-1.472024867676025,623.3541431040435,4.176793308117583,-1.3474265862759793,-5.610184764596565,-0.0004095940963056076,-0.0006999067643362522,-2.6020986698393873e-05,-5.8319400988376606e-05,4.129632638352641,0.03710456059826998,4.166737198950911,611.5104143850667,0.10834286055283096,611.6187572456196,4.097434235263349,0.09077792027016696,4.188212155533516
10,-0.013388388388388343,4.190030030030034,-0.14535964535964485,-1.0098670098670048,-0.045903045903044615,-8.247247247247458,-1.6356480019038844,692.1537908445804,4.153512068066659,-1.4828028624312433,-5.610184764596565,-0.0004801635942481254,-0.0007777050006043517,-3.402371326919597e-05,-7.128115099844913e-05,4.110419459459464,0.05099156888088627,4.16141102834035,679.0028688185334,0.13376721930660848,679.13663603784,4.074595338773393,0.10993521644171443,4.184530555215107
11,-0.016219076219076166,4.167767052767056,-0.15760045760045713,-1.1659373659373706,-0.27541827541827546,-8.507364507364201,-1.799284103018488,760.9561657454644,4.128059765400533,-1.6155156721219937,-5.610184764596565,-0.0005543706951773861,-0.0008555094022654035,-4.3263224855485735e-05,-8.553964103620586e-05,4.0885794787644825,0.06797049706444871,4.1565499758289315,746.4979985963007,0.16187116416875227,746.6598697604694,4.049626629857923,0.13049454434358884,4.180121174201512
12,-0.018667238667238593,4.1425203775203805,-0.15760045760045685,-1.3418990418990262,-0.18361218361217846,-9.609037609036974,-1.9629331720474106,829.7612680228124,4.100485190640264,-1.7456174178356472,-5.610184764596565,-0.000638035563872126,-0.0009333199698079905,-5.3897150920021166e-05,-0.00010109497386633903,4.063812490347494,0.09003465193247623,4.15384714227997,813.995803930379,0.19265533189620546,814.1884592622752,4.0225759720181,0.15235900847255962,4.174934980490659
13,-0.02065637065637059,4.115437580437584,-0.14535964535964493,-1.4918489918489897,-1.6653345369377348e-15,-9.639639639639697,-2.126595210017769,898.5690978926445,4.070836037832343,-1.8731594710645867,-5.610184764596565,-0.0007093325824120059,-0.0010111367037204783,-6.571936062688793e-05,-0.00011794725226168034,4.037244266409271,0.11128067072404235,4.148524937133313,881.4962850326843,0.22612035936352592,881.7224053920479,3.9934901531135294,0.1754363202019481,4.168926473315477
14,-0.02249249249249245,4.085524095524098,-0.12546832546832565,-1.6448591448591543,0.6426426426426296,-9.578435578435673,-2.290270217957596,967.379655571174,4.03915892918988,-1.9981921925905277,-5.610184764596565,-0.0007820846421465763,-0.001088959604491668,-7.875410466266421e-05,-0.00013609657900320814,4.007899137709141,0.13527808032133942,4.1431772180304804,948.9994421153218,0.26226688356317673,949.261708998885,3.9624149095352728,0.19963860192648705,4.162053511461759
15,-0.025323180323180303,4.0532389532389566,-0.13311883311883418,-1.7856284856284788,0.48963248963245337,-8.874588874589051,-2.4539581968953823,1036.1929412747104,4.005499439180031,-2.120764952369778,-5.610184764596565,-0.0008490165371023682,-0.0011667886726105777,-9.2904380281037e-05,-0.00015554305688005108,3.976227413127417,0.15942345443439274,4.13565086756181,1016.505275390491,0.30109554160550184,1016.8063709320965,3.9293949498356113,0.22488219915999938,4.154277148995611
16,-0.028918918918918922,4.018658658658662,-0.16525096525096664,-1.9355784355784422,-0.39782639782643403,-8.874588874589051,-2.6176591478577875,1105.0089552191776,3.9699021180701073,-2.240926149027286,-5.610184764596565,-0.0009203135556422481,-0.001244623908565356,-0.00010824293954174114,-0.00017628678868947365,3.9423041441441478,0.1873231940138145,4.129627338157962,1084.0137850700132,0.34260697071817797,1084.3563920407314,3.8944739778267756,0.2510875002697131,4.1455614780964885
17,-0.03266766766766767,3.9830072930072964,-0.2035035035035044,-2.050336050336039,-1.5607035607035753,-8.109538109537695,-2.781373071874218,1173.8276976210773,3.9324105149445217,-2.3587232289671354,-5.610184764596565,-0.0009748776004431633,-0.0013224653128454565,-0.00012449089954912719,-0.00019832787723689794,3.907330154440158,0.21019389596537943,4.117524050405537,1151.524971366277,0.3868018082473512,1151.9117731745243,3.857694715160576,0.2781787635434575,4.135873478704034
18,-0.03526884026884025,3.945749320749324,-0.19891319891319895,-2.149792649792648,-1.3158873158872952,-7.283283283283382,-2.9450999699717912,1242.649168696431,3.8930672002044817,-2.474202705107057,-5.610184764596565,-0.0010221664392706348,-0.001400312885939245,-0.00014152700687030444,-0.00022166642533588533,3.870780083655087,0.2310804218551247,4.101860505510212,1219.038834491199,0.4336806916563923,1219.4725151828554,3.8190989234005968,0.306083951297954,4.125182874698551
19,-0.036798941798941776,3.9068082368082404,-0.15760045760045704,-2.237008437008434,0.15301015301019172,-6.02860002859984,-3.1088398431789974,1311.4733686615473,3.8519137875620424,-2.5874101752443504,-5.610184764596565,-0.0010636351133193364,-0.00147816662833574,-0.00015925425875896006,-0.0002463025358081477,3.8325788803088843,0.2502103373623459,4.08278921767123,1286.555374656978,0.48324425852686065,1287.038618915505,3.778727425598364,0.33473457074790003,4.113461996346264
20,-0.03787001287001284,3.8655720005720036,-0.10404690404690344,-2.3487058487058565,1.9891319891320194,-5.9673959673963495,-3.2725926925238706,1380.3002977326394,3.8089909555398807,-2.698390340060457,-5.610184764596565,-0.0011167441169255736,-0.001556026540523743,-0.00017786666070771962,-0.0002722363114835434,3.792126132561136,0.2758209581872549,4.067947090748391,1354.0745920757192,0.5354931465580319,1354.6100852222773,3.736620127384623,0.36406552136657944,4.1006856487512025
21,-0.039629629629629584,3.82227012727013,-0.08721578721578664,-2.4695838695838823,2.233948233948246,-6.39582439582469,-3.436358519034901,1449.129956126017,3.764338468487906,-2.8071870207713054,-5.610184764596565,-0.0011742182441158823,-0.0016338926229922722,-0.00019743696477631764,-0.0002994678552000813,3.749646994851998,0.3049422244454451,4.054589219297443,1421.5964869596228,0.590427993567187,1422.18691495319,3.692816037586636,0.3940149484793439,4.08683098606598
22,-0.042001287001286955,3.777132132132135,-0.10404690404690357,-2.5935220935221093,1.0710710710710696,-7.130273130273501,-3.600137323741038,1517.9623440580858,3.717995197127565,-2.9138431764304,-5.610184764596565,-0.001233147412500881,-0.0017117648762305646,-0.00021798942165133234,-0.00032799726980392406,3.7053666216216246,0.33631784247936525,4.04168446410099,1489.1210595209823,0.6480494374896643,1489.7691089584719,3.6473532883821416,0.4245241028415002,4.071877391223642
23,-0.045061490061490045,3.7303875303875333,-0.14382954382954408,-2.7036894036894044,-0.7956527956528129,-7.099671099670957,-3.763929107669857,1586.7974617449627,3.6699991386344473,-3.0184009208914624,-5.610184764596565,-0.0012855288955097607,-0.0017896433007272036,-0.00023941490324316168,-0.00035782465814937747,3.6595101673101706,0.36549681958111835,4.025006986891289,1556.6483099718084,0.7083581163782204,1557.3566680881866,3.600269155000393,0.4555372059619214,4.055806360962315
24,-0.04804518804518805,3.6822658372658403,-0.16831116831116932,-2.800085800085794,-1.6219076219076536,-6.610038610038238,-3.927733871850765,1655.6353094031492,3.6203874362695707,-3.1209015394373627,-5.610184764596565,-0.0013313626931425334,-0.0018675278969716433,-0.0002616042814622039,-0.00038895012309890487,3.6123027863577897,0.39202402439210515,4.004326810749895,1624.1782385244896,0.7713546684041901,1624.9495931928939,3.551600074980449,0.48700132094312504,4.038601395923574
25,-0.05141141141141144,3.632843557843561,-0.1882024882024896,-2.88577148577148,-1.683111683111721,-5.844987844987415,-4.0915516173117945,1724.4758872488592,3.5691963985695034,-3.221385505081865,-5.610184764596565,-0.0013721038465938898,-0.001945418665452685,-0.00028447267890543537,-0.00042137376752311625,3.5638195302445337,0.4163838534045867,3.9802033836491204,1691.710845391131,0.8370397318563381,1692.5478851229873,3.501381666996683,0.5188662286175771,4.02024789561426
26,-0.054624624624624654,3.582885742885746,-0.19126269126269216,-2.950035750035749,-0.9486629486629617,-4.926926926926889,-4.255382345082353,1793.3191954985944,3.516461518105204,-3.3198924945506563,-5.610184764596565,-0.001402659711682409,-0.0020233156066597822,-0.00030785034076680884,-0.0004550956943007793,3.514810913770917,0.4351355463244492,3.949946460095366,1759.2461307841213,0.9054139451419293,1760.1515447292632,3.449648749261206,0.551084308768689,4.000733058029895
27,-0.057990847990848,3.5316273416273445,-0.19891319891319895,-3.012769912769917,-0.6120406120405925,-4.253682253682456,-4.419226056190475,1862.165234368568,3.4622174898193125,-3.416461403947948,-5.610184764596565,-0.0014324880561735834,-0.002101218721081738,-0.0003317251417030352,-0.0004901160063188083,3.464526422136425,0.4538391273645827,3.918365549501008,1826.7840949155654,0.9764779467856409,1827.7605728623512,3.396435357512746,0.5836104262332992,3.980045783746045
