Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Impulso,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,0.0003791099773242628,4.280227465986396,0.0,0.0,0.0,0.0,-0.0,-0.16279220970249536,4.278641435011944,4.278647218373699,-0.161917587249038,-0.161917587249038,-0.0,4.198903144132655,0.0,4.198903144132655,4.197347247746718,0.0013250651769910614,4.198672312923709,4.197352921224599,0.0013108652530274916,4.198663786477627
2,-0.00011373299319727834,4.279545068027212,-0.029570578231292468,-0.040943877551047336,0.0,0.0,0.002133109533046115,-0.3241770036253127,4.274581411966821,4.274627331967907,-0.3207111233976931,-0.3207111233976931,3.555182555076858e-05,4.198233711734695,8.382005544575791e-05,4.198317531790141,4.193364365139452,0.0052545364839743005,4.198618901623426,4.193409412660517,0.0051427812335505165,4.198552193894068
3,-0.0007961309523809503,4.276815476190478,-0.035257227891156394,-0.1023596938775384,-0.34119897959183554,-3.684948979589464,0.005332773832611123,-0.4841665495446659,4.267843286249416,4.2679971066440014,-0.4764408841420372,-0.4764408841420372,0.00012443138942762065,4.195555982142859,0.0005238753465351687,4.196079857489394,4.186754263810678,0.011720862384899373,4.198475126195577,4.186905161617766,0.011349795804102308,4.198254957421868
4,-0.0016680839002267544,4.272038690476196,-0.040943877551020344,-0.16377551020399395,-0.3411989795918363,-3.6849489795883983,0.00853243813217428,-0.6427729100405778,4.258450211326151,4.258812100075725,-0.6291659822139601,-0.6291659822139601,0.0002666386916305253,4.190869955357149,0.0013411208871289262,4.192211076244278,4.1775396573109544,0.020657850694101636,4.198197508005056,4.177894670174287,0.01979249165876286,4.19768716183305
5,-0.0029570578231292465,4.265290532879824,-0.05686649659863937,-0.28509070294775896,-0.545918367346938,-4.882936507934232,0.014852762674529025,-0.80000804340635,4.246425140490751,4.24712668746389,-0.7789443898194918,-0.7789443898194918,0.000514184736206009,4.184250012755108,0.004063835445362367,4.18831384820047,4.165743062821427,0.03200064347574282,4.19774370629717,4.166431280402077,0.03033771812156302,4.19676899852364
6,-0.0040943877551020335,4.256646825396832,-0.06596513605442167,-0.40337301587292984,-0.6141581632653055,-6.020266439907829,0.021015079103324903,-0.9558838045501801,4.2317908285948596,4.2329940867037745,-0.9258329606442043,-0.9258329606442043,0.0008644360545947574,4.1757705357142925,0.008135489496721146,4.183906025211013,4.151386802851557,0.04568569239006634,4.197072495241623,4.152567199056403,0.04285833355076064,4.195425532607164
7,-0.005231717687074821,4.244894416099779,-0.07127267573696133,-0.5428854875283484,-0.6065759637188197,-7.5821995464870895,0.028283452327037488,-1.1104119458889572,4.214569833763626,4.216466383016877,-1.0698874514340353,-1.0698874514340353,0.001335826926712049,4.164241422193884,0.01473623262844463,4.1789776548223285,4.134493006922118,0.061650734478645025,4.196143741400763,4.136353521739557,0.05723295793680077,4.193586479676358
8,-0.0070514455782312805,4.230260770975063,-0.08188775510204067,-0.7005952380952252,-0.5004251700680261,-8.310090702949324,0.03649987423209773,-1.2636041182343654,4.194784519096535,4.197594553058396,-1.2111625431597304,-1.2111625431597304,0.0019441581639136776,4.149885816326537,0.024541684382085264,4.174427500708623,4.115083613233701,0.0798347683809424,4.194918381614644,4.117840256550287,0.0733457352976573,4.191185991847944
9,-0.009401927437641707,4.2123667800453575,-0.10615079365079345,-0.8856009070294846,-0.8037131519274356,-9.644557823131095,0.046138369159189646,-1.4154718716713033,4.17245705435348,4.1764284885116325,-1.3497118617729373,-1.3497118617729373,0.0027131309832335053,4.132331811224496,0.03921444832657229,4.171546259551069,4.093180370320764,0.10017803097463313,4.193358401295397,4.097076347229912,0.09108610549052844,4.18816245272044
10,-0.011979875283446692,4.192122307256241,-0.13496315192743744,-1.0554421768707556,-1.273809523809522,-10.251133786848143,0.05498682351848629,-1.566026656428708,4.147609417626271,4.1530170191802025,-1.4855879985618299,-1.4855879985618299,0.0036295780418749437,4.112471983418373,0.055697909435883965,4.168169892854257,4.0688048386913716,0.12262197443226393,4.191426813123636,4.074109695815779,0.11034858507354717,4.184458280889326
11,-0.014178713151927412,4.169678996598645,-0.14254535147392264,-1.211635487528362,-1.2131519274376392,-10.220804988662735,0.06312424136676849,-1.7152798237428641,4.1202633969957,4.127407935588771,-1.6188425301139904,-1.6188425301139904,0.004681648731321085,4.090455095663271,0.07340302773190457,4.163858123395175,4.041978392452782,0.14710924368696757,4.1890876361397495,4.048987184812584,0.1310325568652933,4.180019741677878
12,-0.016605017006802694,4.145567602040821,-0.14406179138321973,-1.335983560090721,-0.7582199546485254,-9.00765306122473,0.0696025740226821,-1.863242626713245,4.09044059217429,4.099648011102747,-1.749526037894123,-1.749526037894123,0.0058416916316991205,4.066801817602046,0.08924260364163387,4.1560444212436805,4.012722220922979,0.17358365430006362,4.186305875223042,4.021754698891796,0.15304206786347543,4.1747967667552714
13,-0.01956207482993194,4.119029903628123,-0.15164399092970499,-1.4618480725623684,-0.33361678004535095,-8.128117913832256,0.07615991073537469,-2.0099262211509417,4.058162416134803,4.069783023577211,-1.8776881274440398,-1.8776881274440398,0.007111023477288699,4.040768335459189,0.10684998936271557,4.147618324821905,3.9810573302282424,0.2019901707235052,4.183047500951748,3.9924571461292437,0.17628563519721524,4.168742781326459
14,-0.023353174603174563,4.089914257369619,-0.18348922902494302,-1.5952947845805099,-0.8188775510204076,-7.673185941042959,0.08311226773196491,-2.1553416664197766,4.023450096724713,4.037857776545046,-2.0033774472121895,-2.0033774472121895,0.008496227939488114,4.012205886479597,0.12724827248548878,4.139454158965086,3.9470045448869437,0.232274884950259,4.1792794298372025,3.9611384787906903,0.20067605979992145,4.161814538590612
15,-0.027068452380952325,4.058372307256241,-0.20926870748299264,-1.7439058956916043,-1.304138321995458,-8.158446712017664,0.09085466529634854,-2.299499926270131,3.986324678266695,4.003916119954124,-2.1266417070199037,-2.1266417070199037,0.010010472361093923,3.981263233418373,0.15206038865139682,4.13332362206977,3.9105845093796283,0.26438499554581685,4.174969504925445,3.9278417136749963,0.2261302475018265,4.153971961176823
16,-0.029949688208616734,4.024328231292523,-0.20775226757369583,-1.8940334467120046,-1.1221655328798168,-8.643707482992724,0.09867606691751209,-2.442411869665569,3.9468070231452783,3.9680009704631303,-2.2475276961713364,-2.2475276961713364,0.01165507347638579,3.947865994897965,0.1793681348631878,4.127234129761153,3.8718176897055185,0.298268787054163,4.170086476759682,3.892608952024331,0.2525690372528618,4.145177989277193
17,-0.03176941609977322,3.9888435374149713,-0.16832482993197315,-2.021414399092958,0.3032879818593977,-8.522392290248959,0.10531240768698456,-2.5840882716023175,3.904917813379803,3.9301543313054053,-2.366081301214002,-2.366081301214002,0.013410280271168867,3.9130555102040874,0.20430580864301717,4.117361318847104,3.830724374925587,0.33387560977163266,4.16459998469722,3.855481399010603,0.2799170361977273,4.13539843520833
18,-0.03351332199546486,3.9519182256235883,-0.12889739229025074,-2.129081632653058,1.6074263038548384,-7.703514739229078,0.11092169571832487,-2.7245398139216572,3.860677552183753,3.890417311730019,-2.4823475233566357,-2.4823475233566357,0.015258975199807616,3.8768317793367406,0.22664942992503057,4.103481209261771,3.787324678692262,0.37115585988221295,4.158480538574475,3.816499382807149,0.30810246133574115,4.12460184414289
19,-0.03548469387755106,3.913324829931978,-0.11070011337868647,-2.220068027210891,1.9410430839001875,-6.520691609977725,0.11566193912509139,-2.863777086115285,3.814106565510607,3.848830146029064,-2.59637049555099,-2.59637049555099,0.017186674185225806,3.838971658163271,0.24643510227220286,4.085406760435474,3.741638540765906,0.41006095994794767,4.151699500713853,3.775702373254512,0.33705698750838464,4.1127593607628965
20,-0.03829010770975061,3.872456774376422,-0.1304138321995478,-2.3277352607709823,0.758219954648507,-6.126417233560488,0.12127122715643122,-3.001810586123727,3.7652250035863535,3.805432212159979,-2.7081934992440537,-2.7081934992440537,0.019207861304499658,3.7988800956632707,0.27091757221182766,4.069797667875099,3.693685728518213,0.45054333974822375,4.144229068266437,3.73312900012894,0.36671560146738763,4.0998446015963275
21,-0.041171343537414994,3.8293898809523865,-0.15316043083900263,-2.4505668934240354,-0.48526077097503767,-6.4297052154195455,0.12767055575556494,-3.1386507211278434,3.7140528424287336,3.760262049971521,-2.8178589808070584,-2.8178589808070584,0.02133570390042574,3.7566314732142914,0.3002639049572964,4.056895378171587,3.643485838422588,0.4925564174618166,4.136042255884404,3.6888170710220627,0.39701646178574973,4.085833532807812
22,-0.04405257936507939,3.784882369614518,-0.17135770975056666,-2.5688492063491974,-1.2131519274376037,-6.975623582766133,0.13383287218436035,-3.274307808333479,3.6606098853533418,3.71335737904182,-2.925408567647496,-2.925408567647496,0.023566251770165077,3.7129696045918426,0.3299493122480451,4.042918916839888,3.5910582975316285,0.5360545811856796,4.127112878717308,3.642803588840026,0.4279007643832688,4.070704353223294
23,-0.04670634920634923,3.7391617063492117,-0.16832482993197243,-2.6659013605442095,-0.7582199546484922,-6.763321995464544,0.13888913181824417,-3.4087920757493553,3.60491576446674,3.6647551161367713,-3.0308830840102736,-3.0308830840102736,0.02588107063380248,3.6681176339285773,0.35535150320757336,4.023469137136151,3.5364223649418722,0.58099317078458,4.117415535726452,3.595124768930173,0.4593126134469814,4.054437382377154
24,-0.049435941043083916,3.6917729591836785,-0.16529195011337847,-2.75233843537416,-0.24263038548751656,-6.035430839002487,0.14339236305467284,-3.5421136629582013,3.546989942146613,3.614491392296853,-3.1343225664739927,-3.1343225664739927,0.028270943351380362,3.621629272959189,0.37876834314189395,4.000397616101083,3.4795971332458278,0.6273284600657583,4.106925593311586,3.545816055843213,0.4911988975354058,4.037014953378619
25,-0.052544642857142866,3.642943594104313,-0.1698412698412695,-2.8387755102041012,0.030328798185943622,-5.398526077098076,0.14789559429110105,-3.6742826218812588,3.486851712509184,3.562601569560273,-3.2357662791482515,-3.2357662791482515,0.030735869922898715,3.5737276658163317,0.40293231986672784,3.9766599856830593,3.42060152997151,0.6750176392729309,4.095619169244441,3.494912139738628,0.523509170663646,4.018421310402274
26,-0.05565334467120182,3.592597789115651,-0.17893990929705172,-2.931278344671213,-0.21230158730158585,-5.3075396825400745,0.15271484175464609,-3.80530891753614,3.424520202863884,3.50912025733018,-3.335252728577724,-3.335252728577724,0.03328111728547615,3.524338431122454,0.4296196366969204,3.953958067819374,3.359454319009471,0.7240187978940036,4.083473116903474,3.442446972440907,0.5561955381742577,3.9986425106151646
27,-0.0585345804988662,3.54134212018141,-0.1819727891156457,-3.0086167800453723,-0.33361678004534473,-5.125566893424249,0.1567440486503977,-3.9352024287881693,3.3600143751555125,3.454081328393527,-3.4328196783586784,-3.4328196783586784,0.035893518096316114,3.4740566198979637,0.4525887464585292,3.926645366356493,3.296174102027558,0.7742909077770154,4.070465009804574,3.38845378315405,0.589212547206329,3.977666330360379
28,-0.0611125283446712,3.4887974773242676,-0.17135770975056666,-3.0829223356009106,-0.030328798185943324,-4.882936507936186,0.16061524743258906,-4.063972949095187,3.2933530273938496,3.397517934598985,-3.5285041634734853,-3.5285041634734853,0.038570438886859265,3.422510325255107,0.4752205063673487,3.8977308316224555,3.230779319873367,0.8257938065488717,4.056573126422238,3.3329650938416044,0.6225170815824861,3.9554821754240903
29,-0.06346301020408165,3.4352671485260813,-0.15619331065759676,-3.146612811791396,0.4549319727890995,-4.306689342403658,0.16393341781732576,-4.191630187245962,3.224554795070996,3.3394625222011847,-3.622342504348553,-3.622342504348553,0.04130266251714802,3.369997072704086,0.4950586093664878,3.8650556820705737,3.1632882539646476,0.8784881813315808,4.041776435296228,3.2760127342793623,0.6560682609405073,3.9320809952198696
