Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Velocidad_Y_Teorico,Posicion_Y_Teorico,Posicion_Ajuste_Viscoso_Y,Velocidad_Ajuste_Viscoso_Y,Aceleracion_Ajuste_Viscoso_Y,Fuerza_Rozamiento_Y,Fuerza_Rozamiento_Y_Teorico,Impulso,Impulso_Teorico,Energia_Potencial,Energia_Cinetica,Energia_Mecanica,Energia_Potencial_Teorico,Energia_Cinetica_Teorico,Energia_Mecanica_Teorico,Energia_Potencial_Ajuste,Energia_Cinetica_Ajuste,Energia_Mecanica_Ajuste
1,0.00030160491869703204,4.279622993851628,0.0,0.0,0.0,0.0,-0.16267638121533853,4.278642079511861,4.278648058817451,-0.16185643815576742,-5.970318011562564,-0.0,0.009866801816449486,-0.0,0.00016444669694082477,4.198310156968448,0.0,4.198310156968448,4.197347880001136,0.0013231802502659074,4.198671060251401,4.19735374569992,0.0013098753286235883,4.198663621028544
2,6.071532165918825e-18,4.2809048147560915,-0.018096295121821558,0.0769092542677896,0.0,0.0,-0.32371657933825204,4.274586543834595,4.27463398072304,-0.3204697364374264,-5.970318011562564,-0.004664772870172816,0.01963436430763384,-7.774621450288026e-05,0.0004916861020680555,4.199567623275726,0.0002957516696013757,4.199863374945328,4.193369399501738,0.005239621186922942,4.198609020688661,4.193415935089303,0.005135042598613676,4.198550977687916
3,-0.0006786110670683224,4.279773796310978,-0.029406479572960633,0.004524073780478588,-0.6786110670683445,-4.343110829238661,-0.4831370509378622,4.267860525317286,4.2680192971290385,-0.47590487808792187,-5.970318011562564,-0.00027439840412904856,0.029303685612956522,-8.23195212383644e-05,0.0009800808622839976,4.19845809418107,1.0233621785606912e-06,4.198459117543249,4.186771175336259,0.011671070499446722,4.198442245835706,4.186926930483587,0.01132427264939399,4.198251203132981
4,-0.0017342282825079536,4.27622993851629,-0.040716664024099715,-0.06786110670676138,-0.6786110670683447,-4.3431108292365295,-0.640954087064732,4.258490883414506,4.258864117238854,-0.6282255442719589,-5.970318011562564,0.004115976061910409,0.038875753832632726,-1.3719920206524261e-05,0.0016280100928278763,4.194981569684481,0.0002302564901733227,4.1952118261746545,4.177579556629631,0.020541107086249205,4.19812066371588,4.177945699011317,0.019733366723789947,4.197679065735106
5,-0.003468456565015931,4.270348642601698,-0.06936913130031874,-0.2111234430878639,-1.0254567235699437,-5.76065394711307,-0.7971838149156344,4.246504207431068,4.2472271609193255,-0.7774941401659234,-5.970318011562564,0.012805258859286643,0.04835154712866252,0.00019970106078158646,0.002433869211638918,4.189212018392267,0.0022286554110637256,4.1914406738033305,4.165820627489878,0.031775101738172225,4.19759572922805,4.166529844861858,0.03022485689961743,4.196754701761476
6,-0.00542888853654668,4.261903704878181,-0.09500554938956716,-0.3574018286559344,-1.3119813963321307,-7.23851804872826,-0.9518421994815804,4.231926819239164,4.233165790813201,-0.9237718205250347,-5.970318011562564,0.021677473926081166,0.057732033824788614,0.0005609922928829392,0.003396069775385395,4.1809275344854955,0.006386803356330295,4.187314337841825,4.15152020967362,0.04530017863569664,4.196820388309317,4.152735640787751,0.042667718819806855,4.195403359607558
7,-0.006559906981660571,4.251196730264436,-0.09651357398305234,-0.5006641650370902,-1.1159381991790525,-8.656061166606577,-1.1049450451792653,4.2147847759681785,4.216736043709405,-1.0671185147382116,-5.970318011562564,0.030366756723460633,0.06701817250544834,0.0010671049049406163,0.0045130393171428675,4.170423992389412,0.012533230307614336,4.182957222697026,4.134703865224783,0.06104517764331044,4.195749042868094,4.136618058878927,0.056937096224854336,4.193555155103781
8,-0.007690925426774438,4.238303119990137,-0.08444937723517014,-0.6409104522312248,-0.30160491869702793,-8.595740182867218,-1.256507997466111,4.195103872667442,4.197992661188205,-1.2075929513809047,-5.970318011562564,0.038873107251418584,0.07621091211373078,0.0017149900257975928,0.005783221185705047,4.157775360710325,0.020538310388961655,4.1783136710992865,4.115396899086761,0.07894061738481484,4.194337516471576,4.118230800625629,0.07291403681124221,4.191144837436871
9,-0.008671141412539806,4.223222874055285,-0.06484505751986253,-0.7736166164579217,0.6032098373940927,-8.324295756039746,-1.406546544439063,4.172909644942207,4.176989119558078,-1.345252682275962,-5.970318011562564,0.04692212710582973,0.08531119204834847,0.0024970254775614218,0.007205074386510855,4.142981639448235,0.029924133462990155,4.172905772911225,4.093624361688305,0.09891865908367346,4.1925430207719785,4.097626326286475,0.09048523895853354,4.188111565245008
10,-0.010706974613744827,4.206031393689554,-0.08294135264168512,-0.9033067314976329,0.27144442682734443,-8.052851329210853,-1.555076018417305,4.148227371563111,4.153777659100619,-1.4801541060723844,-5.970318011562564,0.05478821469082151,0.09431994225963375,0.0034101623890751137,0.008777073424171418,4.126116797209453,0.04079815255844683,4.166914949767899,4.069411051503413,0.1209130711528309,4.190324122656244,4.074855883577708,0.10954280888614697,4.184398692463855
11,-0.012818209044624109,4.186577876433595,-0.10254567235699341,-1.0345048711308458,-0.36192590243646544,-7.87188837799242,-1.7021115975090575,4.121082077049396,4.128409312639503,-1.6123524913516285,-5.970318011562564,0.06274576841052351,0.10323808334456964,0.004455925195917173,0.010497708146580912,4.107032896781357,0.053510016419672395,4.160542913201029,4.042781517585458,0.1448591945187418,4.1876407121042,4.049969535699353,0.12998402781839016,4.179953563517744
12,-0.015532653312897448,4.165314729665454,-0.13723023800715284,-1.158162887796621,-1.4477036097458065,-7.690925426773987,-1.8476683071626199,4.091498534226144,4.100933933449111,-1.7419019992709295,-5.970318011562564,0.07024599145667873,0.11206652664086524,0.005626691720195152,0.012365483590595333,4.0861737498018105,0.06706706373347043,4.153240813535281,4.013760062075847,0.17069390866465908,4.184453970740506,4.023016188713578,0.15171112875320306,4.174727317466782
13,-0.017719288973450976,4.141412539858715,-0.140246287194123,-1.2923770766167841,-1.1460986910487574,-7.781406902383026,-1.9917610217018034,4.0595012667557935,4.07140022251809,-1.8688557057529096,-5.970318011562564,0.07838647744579794,0.12080617432008407,0.006933133010958451,0.014378919829263401,4.0627257016014,0.08351192540822727,4.146237627009627,3.9823707426874337,0.1983555983785306,4.180726341065965,3.9940436182902466,0.1746310824462603,4.168674700736507
14,-0.0202829307823758,4.11494670824305,-0.14929443475503387,-1.432623363810901,-0.9349752479608092,-7.962369853601103,-2.1344044658459276,4.025114551644187,4.039855755182762,-1.9932656232305785,-5.970318011562564,0.0868928279737548,0.12945791947983656,0.008381346810521032,0.01653655182059401,4.036762720786432,0.10262048512684306,4.1393832059132745,3.9486373751629475,0.227784121191152,4.1764214963540995,3.9630984958342896,0.19865539223763934,4.161753888071929
15,-0.022620368902277845,4.085087821292042,-0.14175431178760792,-1.6045381674682346,-0.09048147560910158,-8.927505593432272,-2.2756132162145324,3.988362421721422,4.006347007144933,-2.1151827219566197,-5.970318011562564,0.09731996733060694,0.1380226462350451,0.010003346266031147,0.01883692925784476,4.0074711526874935,0.12872713654311604,4.1361982892306095,3.9125835357087158,0.25892077549051246,4.171504311199228,3.93022641400918,0.22369989736319074,4.153926311372371
16,-0.025108609481528422,4.052816094991458,-0.14778641016154895,-1.7719288973451341,-0.1508024593485191,-9.591036414567,-2.415401702816943,3.9492686680977496,3.970919379888345,-2.234656950885701,-5.970318011562564,0.1074727082833327,0.14650122980829056,0.011794558070753358,0.021278616421316274,3.9758125891866207,0.15698660086233718,4.132799190048958,3.8742325634038925,0.2917082692985494,4.165940832702442,3.895471911670467,0.24968458440708893,4.145156496077556
17,-0.026616634075013617,4.018056128111625,-0.12667406585275634,-1.9378116026284964,0.45240737804555065,-10.103764776351909,-2.5537842105268687,3.9078568425947644,3.9336172255076507,-2.3517372581383684,-5.970318011562564,0.1175339831013461,0.1548945366192512,0.013753457789109127,0.023860192031637126,3.9417130616775045,0.1877556903640811,4.129468752041586,3.833607562585464,0.3260906896968171,4.159698252282281,3.8588784982230058,0.27653340656580855,4.135411904788814
18,-0.028049257438824547,3.9825421489350483,-0.10857777073093407,-2.050913447139875,0.6635308211334771,-8.927505593432805,-2.6907748805421607,3.8641502601521536,3.894483870963521,-2.466471611054893,-5.970318011562564,0.12439394320453677,0.1632034243732411,0.015826690175851407,0.026580249104524476,3.906873848105283,0.21031229838295823,4.117186146488241,3.790731405209263,0.362013472887834,4.1527448780970975,3.8204886774152143,0.30417411040698605,4.1246627878222
19,-0.029331078343286965,3.9461233550023818,-0.08444937723517087,-2.1338547997815294,1.2667406585275616,-7.238518048727904,-2.8263877118298835,3.8181720012102165,3.8535616417771186,-2.578907015847306,-5.970318011562564,0.12942458061354184,0.171428742148858,0.017983766519410437,0.029437394807005444,3.871147011257337,0.22766681532753355,4.098813826584871,3.7456267331872226,0.39942337487914825,4.145050108066371,3.7803439705833535,0.33253806981932293,4.112882040402677
20,-0.031894720152211814,3.9089505487729714,-0.10556172154396397,-2.18211158677307,0.42224688617584755,-4.885999682891473,-2.9606365625568696,3.769944914068459,3.810891885176913,-2.689089536857654,-5.970318011562564,0.1323514969242377,0.1795713304847509,0.020189624801481065,0.032430250315084626,3.8346804883462853,0.23808054885646426,4.072761037202749,3.6983159607011586,0.4382684427774279,4.136584403478587,3.738484939358552,0.3615601268618656,4.100045066220417
21,-0.03498617056885646,3.869968113031379,-0.13873826260063826,-2.2514807180733865,-0.6032098373940838,-4.011345418670231,-3.0935351515058653,3.7194916172204247,3.7665149927104866,-2.797064315430383,-5.970318011562564,0.13655893912086156,0.1876320214655132,0.02246560712016209,0.03555745067284318,3.7964387188837834,0.2534582711928126,4.049896990076596,3.648821276493237,0.4784979866801209,4.127319263173358,3.694951207848988,0.39117843923270185,4.08612964708169
22,-0.038680830822895175,3.828949844088582,-0.1869950495921642,-2.343470218275998,-2.0509134471398665,-4.192308369889375,-3.2250970594774433,3.6668345016650647,3.7204704223337064,-2.9028755884065625,-5.970318011562564,0.14213837333812473,0.19561163880671287,0.024834580009130837,0.038817644652955056,3.756199797050899,0.27459263319732774,4.030792430248227,3.597164646133429,0.5200625521525025,4.117227198285931,3.6497814843093663,0.4213343340883373,4.071115818397704
23,-0.041696880009865565,3.785518735796208,-0.19604319715307503,-2.468636259535266,-1.8096295121822212,-5.7304934552439235,-3.355335730677821,3.611995733194866,3.6727967199893357,-3.0065667062475554,-5.970318011562564,0.14973006251898963,0.2035109979390679,0.027330081051113998,0.042209494618606194,3.7135938798160804,0.3047082490946135,4.018302128910694,3.543367814264164,0.5629138932781633,4.106281707542327,3.6030135823095386,0.45197216795581374,4.054985750265352
24,-0.04410971935944187,3.7401271955323034,-0.18247097581170824,-2.596818349981511,-0.8746542642213995,-6.906752638162494,-3.484264474092701,3.554997254660937,3.6235315406868853,-3.108180150795518,-5.970318011562564,0.15750468396927333,0.21133090609177363,0.02995515911726855,0.045731676386802415,3.66906477881719,0.3371732771400349,4.006238055957225,3.4874523068223793,0.6070049462712244,4.094457253093603,3.5546844414138348,0.4830391924899624,4.037723633903797
