Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Impulso
1,-0.0007616200441312386,4.280723539041925,0.0,0.0,0.0,0.0,-0.0,-0.0
2,0.0005712150330984289,4.279428784966902,0.07997010463378004,-0.07768524450135317,0.0,0.0,0.0008818969955051477,1.4698283258419128e-05
3,0.0012566730728165436,4.275887251761693,0.060548793508433466,-0.14508861840694998,-1.1652786675207947,-4.0442024343358085,0.0016470723298406208,4.21494887557628e-05
4,0.0012947540750231062,4.270098939426299,0.041127482383086895,-0.21249199231251126,-1.1652786675207945,-4.044202434334743,0.0024122476641756907,8.235361649202433e-05
5,0.0012947540750231153,4.2616449569364425,0.014470780838493728,-0.35567656060919717,-1.3099864759057265,-5.55982632215688,0.004037704871578177,0.00014964869768499395
6,-0.00030464801765249164,4.251515410349497,-0.031226421809380706,-0.48743682824392565,-1.8355043063562835,-6.846964196739513,0.005533471344347626,0.0002418732200907877
7,-0.0035034522030037286,4.2396341376610485,-0.0959641255605367,-0.6092960353050181,-2.7418321588724717,-7.9360808598501364,0.006916839180435792,0.0003571538730980509
8,-0.007616200441312495,4.225315680831381,-0.1782190903267122,-0.7265855221012352,-3.853797423304119,-7.41817922984076,0.008248330722669695,0.0004946260518092125
9,-0.010967328635490037,4.2077984198163625,-0.21325361235675092,-0.8743398106626898,-3.6405438109474044,-7.738059648375284,0.009925664223925237,0.000660053788874633
10,-0.013480674781123194,4.187463164638057,-0.19954445156238929,-1.0434194604598268,-2.0716065200370517,-8.682468503096175,0.011845087096496105,0.0008574719071495681
11,-0.015460886895864454,4.165147697345012,-0.15689372909103916,-1.203359669727373,0.42650722471346114,-9.535482952522756,0.013660757381360262,0.0010851511968389058
12,-0.017898071037084465,4.141080503950465,-0.13861484803188853,-1.3343583173179496,1.4927752864972479,-9.200370133105196,0.015147877805153932,0.0013376158269248046
13,-0.0204114171827176,4.11488077443235,-0.13861484803188814,-1.451647804114149,1.218592070610023,-8.164566873086443,0.016479369347387633,0.0016122719827145985
14,-0.02345789735924262,4.086243860773013,-0.15994020926756333,-1.5780767314399746,-0.0609296035304833,-7.494341234252033,0.01791461347732845,0.0019108488740034058
15,-0.026123567513702043,4.054636628941567,-0.16450992953235158,-1.7288775001779655,-0.5179016300092608,-7.890383657200317,0.019626531174486296,0.0022379577269115106
16,-0.029170047690227064,4.020516050964487,-0.17517261015018928,-1.8872944693572613,-0.7311552423660226,-8.712933304862247,0.021424909361399503,0.0025950395496015027
17,-0.0316833938358602,3.9846437468859044,-0.16450992953235155,-2.03200227774218,-0.09139440529576422,-9.078510926044103,0.023067658666752738,0.0029795005273807146
18,-0.03427290198590647,3.9475528507367117,-0.16298668944408853,-2.141675564097101,0.030464801765261045,-8.255961278382706,0.02431268971923138,0.003384712022701238
19,-0.03602462808740834,3.9090148765036705,-0.13709160794362554,-2.2300234892163218,0.7616200441312749,-6.854580397181209,0.025315631400394497,0.003806639212707813
20,-0.038081002206562714,3.868268204142648,-0.12795216741405033,-2.3275108548651247,0.7311552423660247,-5.910171542458897,0.026422325669264224,0.0042470113071955504
21,-0.04074667236102211,3.825236671649233,-0.12947540750231287,-2.4463235817495743,0.6702256388355133,-6.09296035304947,0.027771109309448875,0.004709863129019698
