Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y,Impulso
1,-0.0010390733972491413,4.279414340448825,0.0,0.0,0.0,0.0,-0.0,-0.0
2,-0.000793474230626588,4.278979818846339,0.014735949997353198,-0.026071296149154932,0.0,0.0,0.0010736982293397443,1.7894970488995737e-05
3,-0.0011902113459398788,4.276089305577627,-0.0045341384607221254,-0.09975104613593189,-1.1562053074845196,-4.420784999206617,0.004108062790518714,8.636268366430764e-05
4,-0.002229284743189016,4.270742800642692,-0.023804226918797498,-0.17343079612265555,-1.1562053074845209,-4.4207849992050186,0.0071424273516954885,0.0002054031395258991
5,-0.0036273107685787743,4.263072549746635,-0.056676730759043725,-0.31814538199407494,-1.4282536151279386,-5.8414817168984,0.013102230566727198,0.0004237736489713524
6,-0.006045517947631338,4.25249289333828,-0.09710613203382919,-0.47192824478694106,-1.8514398714621414,-7.443543973020184,0.01943549403544236,0.0007476985495620585
7,-0.008841569998410893,4.240477426417363,-0.13224570510443753,-0.6053074845065787,-2.168829563712801,-8.637533767678462,0.024928471933370847,0.0011631730817849059
8,-0.011788759997881218,4.225968183343047,-0.16322898458604887,-0.7420873280717544,-2.131045076540103,-8.478838921553589,0.03056149742643045,0.0016725313722254134
9,-0.01443367409996997,4.209418577961407,-0.16776312304677266,-0.8614863075374579,-1.4131398202588692,-7.791161255010337,0.035478724099928756,0.0022638434405575594
10,-0.016700743330331735,4.18984621360595,-0.15718346663841687,-1.0126242562282606,-0.49875523067958677,-8.146335434433638,0.041703061661320616,0.0029588944682462366
11,-0.019043381535038886,4.168006780020131,-0.1450924307431534,-1.159228066458322,0.3627310768579095,-8.342814767731355,0.04774066909587001,0.003754572286510737
12,-0.021234881791055267,4.143220156434843,-0.13602415382170596,-1.323968430531277,0.6347793845013339,-9.249642459876384,0.05452519703778632,0.004663325570473842
13,-0.02372865794445323,4.11556191182443,-0.14055829228242994,-1.4856860356304047,0.3325034871197385,-9.461235588042882,0.06118523822847432,0.005683079540948414
14,-0.02667584794392355,4.0848809082402,-0.15264932817769328,-1.6625174355986339,-0.15113794869079766,-10.065787382806235,0.06846771317530238,0.00682420809387012
15,-0.030378727686847795,4.052159542348644,-0.1828769179158506,-1.8212122817239873,-0.9370552818828926,-9.944877023854204,0.07500326761476428,0.008074262554116191
16,-0.03377933153239047,4.018682486713636,-0.20101347175874476,-1.9375885022158812,-1.2091035895262963,-9.03804933170953,0.079796007537035,0.009404196013066775
17,-0.037179935377933154,3.9848275862069,-0.2100817486801921,-2.0010664406659906,-1.1486484100499768,-6.770980101347135,0.08241022931281845,0.010777699834947084
18,-0.040051556403058075,3.9495368751876017,-0.1934565743242056,-2.0524533432208436,-0.21159312816710021,-4.624821229937126,0.08452650408369086,0.012186474903008598
19,-0.04269647050514683,3.911374543143178,-0.1783427794551272,-2.146158871409156,0.45341384607235136,-4.1714073838655,0.08838559337175443,0.013659568125871172
20,-0.0448879707611632,3.8702650210992844,-0.15416070766460097,-2.291251302152313,1.1184208203118229,-5.8036972297264455,0.09436095743069003,0.015232250749716007
21,-0.04707947101717957,3.8268128608506835,-0.1405582922824299,-2.454480286738363,1.0579656408355143,-8.040538870350389,0.10108324199699256,0.01691697144966588
22,-0.04904426435015978,3.781773752140829,-0.12695587690025908,-2.592015820046978,1.0277380510973622,-8.917138972756433,0.1067473891778585,0.01869609460263019
23,-0.05138690255486698,3.7355255398414493,-0.12997863587407552,-2.6947896251567016,0.483641435810509,-8.070766460087775,0.11097993871960406,0.020545760247956922
24,-0.053729540759574146,3.6879170860038517,-0.13300139484789156,-2.777915496936636,0.15113794869076658,-6.4687042039654585,0.11440332437836928,0.022452482320929744
25,-0.05705457563077143,3.638797252679346,-0.16020622561223305,-2.8595299892296566,-0.6650069742394793,-5.350283383653576,0.11776446666152036,0.024415223431955083
