Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,-0.0006147726535160592,4.279130600366778,0.0,0.0,0.0,0.0
2,0.00045883526179248623,4.278084491584932,0.06441647491851273,-0.062766526910778,0.0,0.0
3,0.000781039245667336,4.274836199148415,0.041874356975501854,-0.1288320365508966,-1.3525270765806523,-3.9639305784071155
4,0.0003518392981084906,4.269385723057233,0.019332239032490997,-0.19489754619089084,-1.3525270765806519,-3.963930578403385
5,-0.0009005206783037348,4.26179216397928,-0.027187118801924422,-0.32584655211303826,-1.832071874408743,-5.261600504045205
6,-0.002865313517919013,4.251943413401077,-0.07292705527172698,-0.4578557149467599,-2.296028244944577,-6.580473567917267
7,-0.005379987840766583,4.239726138966817,-0.11463654277750147,-0.5931916818083316,-2.679375636199849,-7.965882712348815
8,-0.008215978946312524,4.225038408840927,-0.14630916536017577,-0.7350751027670555,-2.3824409311650268,-8.184571013080344
9,-0.01116723844371909,4.207871790169111,-0.16603849851600153,-0.8814324646393068,-1.862228864885491,-8.471534993850938
10,-0.014084400860720285,4.188285808680017,-0.17408826039907402,-1.0288066057360012,-1.1890343524314508,-8.712298478553393
11,-0.01689943507729349,4.166361070322362,-0.1736691226196193,-1.173546770371292,-0.5471991451888708,-8.769433352084732
12,-0.01960401301069568,4.14213274919365,-0.1687354913395318,-1.3147808195092203,-0.05393985647060562,-8.66696709739827
13,-0.022215877354566576,4.1155732947720285,-0.1626295298769258,-1.4542502781597655,0.22917461044296428,-8.508873448475285
14,-0.024752395519653407,4.0866313238006455,-0.15705920884719837,-1.5945949304343365,0.33219827544841873,-8.42096320126089
15,-0.02723099759765422,4.055308315180625,-0.15253969173917084,-1.7364886802605106,0.3239159920072193,-8.434157215025806
16,-0.029686278210685684,4.021717920321622,-0.14940801712238216,-1.8771074890081252,0.2644302550908728,-8.457144216967194
17,-0.032179754169190236,3.9860853504100904,-0.14854717299073658,-2.010919467811103,0.17024071712923583,-8.326490747535331
18,-0.034782842058953316,3.9486805374801697,-0.1510368892259819,-2.1325555540091035,0.030056050263778666,-7.921337474971857
19,-0.03753923871757478,3.9097241634326974,-0.15705921013778193,-2.2398751377784976,-0.1530238603079953,-7.2553529754074475
20,-0.04043580858835609,3.869323617289354,-0.16512108838331707,-2.335234662414729,-0.3314783078516098,-6.48630389207252
21,-0.0434107682464051,3.8274761292540065,-0.17255852374903569,-2.4240881645232637,-0.4304326904610756,-5.830652210283205
22,-0.04640034728817685,3.78413034322381,-0.17722217141204144,-2.5118764041777464,-0.40325922548519016,-5.440025327984976
23,-0.049390617926919886,3.739258261540016,-0.17909618677127592,-2.6013071149867617,-0.279501967759177,-5.321449051440652
24,-0.052429311525807445,3.6928844717299674,-0.1803708655880469,-2.6918331504807824,-0.15624683678022444,-5.354899719150374
25,-0.05557761163153402,3.645053249789097,-0.18354528686714333,-2.781541868694264,-0.12646230910203782,-5.39330929033035
26,-0.058828885320012916,3.595762336829447,-0.1887653478618606,-2.8699184942113742,-0.19338322181169376,-5.372227584492251
27,-0.06205410630916967,3.544919561751875,-0.19249589566724443,-2.9592981995618484,-0.24250060158395037,-5.349300981621319
28,-0.06502374591504731,3.49236391035476,-0.18892268567026582,-3.0537867886867343,-0.10754797606244981,-5.444898399849407
29,-0.06750627182867261,3.437946235885705,-0.1735477301731939,-3.156322018874844,0.30435235377333447,-5.728070493269399
30,-0.06938910379109707,3.381620635973118,-0.14669994963854807,-3.2659785155751386,0.9159189205739272,-6.133606320265805
31,-0.07074926169822537,3.3234884319169065,-0.11451031566356129,-3.3775095687570733,1.4882474001340906,-6.474455601406781
32,-0.07183194323569664,3.263768748532542,-0.08651342814048057,-3.4835497470632593,1.7406860406542661,-6.544554563768301
33,-0.07295243554247086,3.2027177874031287,-0.07126663502747571,-3.5780569713997856,1.5086662922214475,-6.24156911649294
34,-0.07437876884754512,3.1405465858784405,-0.07259014298639482,-3.6588369207693194,0.8384034535433295,-5.6265470402449225
35,-0.07625279551478546,3.0773760722162944,-0.08841704558177649,-3.7278535263249513,-0.038072348825918256,-4.88607558523384
36,-0.07857305229124849,3.0132316641333996,-0.11241233497555264,-3.7897224653945827,-0.8229139989615386,-4.233309879895941
37,-0.08122460316129075,2.948050048742049,-0.1369166862749127,-3.8499307427278318,-1.2865308657703578,-3.8218764391702464
38,-0.08402603767419727,2.8816720835648604,-0.15546484318823606,-3.9140797730286803,-1.3409559521291914,-3.72452493407458
39,-0.08677425377999054,2.8138240452553998,-0.16402402977484104,-3.988152377559997,-1.032233895985768,-3.9685982433082856
40,-0.08928469704416969,2.74411726688054,-0.16120187765757882,-4.078655637230177,-0.4857038276533221,-4.5744978900469135
41,-0.09142914397244027,2.672097096447366,-0.14806212596486013,-4.191499742349887,0.14805434446751864,-5.54839938642413
42,-0.09316369232424121,2.5973426987911363,-0.1277887708850134,-4.3296269292852685,0.7247051777965531,-6.8294910345054305
43,-0.09453154000934519,2.5195819906114365,-0.10493685930350993,-4.4907055253820705,1.1253003670813777,-8.24099776303786
44,-0.09563291050592727,2.4387700749505044,-0.08407533066974004,-4.666540429937234,1.2797359059024016,-9.50081375174694
45,-0.09657553815980903,2.355097385743047,-0.0682369167113564,-4.8449062609617854,1.1910370834731399,-10.30558663353034
46,-0.0974354202903215,2.2689315307117943,-0.058077605619526185,-5.013009197992844,0.9371850736796751,-10.446073452215465
47,-0.09825216042776103,2.180726953054623,-0.052384998436675045,-5.160862437917624,0.6338066446613,-9.886440159607801
48,-0.09905748026287824,2.090939753836533,-0.049638842061384136,-5.283152638130284,0.37196149299944525,-8.764927543369971
49,-0.0999089458277734,1.9999649388580858,-0.04947051074903813,-5.379331837074171,0.17214189740976105,-7.3264527816265534
50,-0.10089580581350865,1.9080910283942414,-0.052872907714952566,-5.4527184932076365,-0.009758185565550415,-5.837121105800254
51,-0.10210534857779133,1.8154623444912084,-0.06095736629826182,-5.50954818690649,-0.2263704847375536,-4.527910975524119
52,-0.10357029960839975,1.7220538249256905,-0.07322707561252695,-5.558222278647906,-0.4751312972697763,-3.577808831474698
53,-0.10523566543117496,1.6276795978918235,-0.08679719235332617,-5.608228610048358,-0.6784856927674721,-3.1102023368144316
54,-0.10697329836360867,1.5320545434031825,-0.09735899571634676,-5.668156021760518,-0.728032588361699,-3.1721566970805526
55,-0.10864182025018505,1.4349025182295392,-0.10143041283570603,-5.743026133923027,-0.5640667444635816,-3.696077105502411
56,-0.11015968845789134,1.3360725948739414,-0.09848046053432757,-5.832140060357642,-0.2336653636200281,-4.4782290061856855
57,-0.1115508180166838,1.2356101416647196,-0.09155039306150276,-5.928888034769257,0.11617205309688017,-5.2146402601747965
58,-0.11293683076471339,1.1337489000905019,-0.08590021029056677,-6.023072362780745,0.3106040509027852,-5.6009245771543625
59,-0.11448090478239248,1.030830621197633,-0.08642432649002274,-6.104839473526167,0.24112268088609667,-5.453988263370491
60,-0.11630777484439725,0.9271993470637224,-0.09513913655426892,-6.168215892019944,-0.07177486985532333,-4.7865571450137345
61,-0.11844120155303751,0.8231216859228343,-0.11008741576648245,-6.212544283353353,-0.4837441095183137,-3.789438411452153
62,-0.1207742566720311,0.7187676082675216,-0.1258670377927723,-6.241260258602228,-0.7888542260549913,-2.728415701521225
63,-0.12310354433749841,0.6142323542956415,-0.13591538986202328,-6.2593398553616195,-0.8155250661550872,-1.8224792668335077
64,-0.12517282889334494,0.5095809443904571,-0.1346325468061485,-6.270814830647545,-0.4909026207933209,-1.165410945883849
65,-0.12678926747924957,0.40485429350295926,-0.12030021614436948,-6.278266295291247,0.11133643296805662,-0.7401207337803761
66,-0.1278127807995184,0.30008663271940333,-0.09418472924039994,-6.282914431524763,0.8346132124324668,-0.4714915232628769
67,-0.12833035878199867,0.1952553464666883,-0.06315059777307452,-6.286511958475376,1.4296389806614795,-0.3139425565566256
68,-0.1283420014266902,0.0903604347448137,-0.03105467894881253,-6.2898771751629114,1.784910743911139,-0.23221759743329073
