Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y,Fuerza_Rozamiento_Y
1,0.0001889224358634698,4.27897981884634,0.0,0.0,0.0,0.0,-0.0
2,6.288372600415926e-18,4.28136024153822,-0.01133534615180781,0.14282536151281278,0.0,0.0,-0.008534379532741946
3,-0.0005667673075904218,4.280566767307594,-0.02267069230361675,0.04760845383762202,-0.6801207691085364,-5.713014460511445,-0.00284479317758171
4,-0.0015113794869078155,4.276599396154461,-0.034006038455425706,-0.04760845383756873,-0.6801207691085369,-5.713014460511445,0.0028447931775785256
5,-0.0028716210251248635,4.269873757437721,-0.057432420502497396,-0.22972968200997812,-0.9219414870137917,-7.451100870455818,0.013727255968005295
6,-0.004534138460723485,4.25906739410633,-0.07934742306266125,-0.429987464025281,-1.13353461518089,-9.55191835725806,0.025693449492748297
7,-0.006876776665430675,4.245389409749814,-0.1073079435704572,-0.6241997280929468,-1.4660381023006297,-11.53182548510756,0.03729839943938554
8,-0.010126242562282565,4.229973338983354,-0.14509243074315403,-0.7980083690873485,-1.7532002048131325,-11.365573741547408,0.047684152309916475
9,-0.013677984356516019,4.213650440524749,-0.1828769179158507,-0.9083390716316231,-2.070589897063789,-9.567032152126842,0.054276847610340594
10,-0.01677631230467712,4.195438317707509,-0.19799071278492889,-0.9990218408460905,-1.8136553842894338,-7.496442255062874,0.059695501281921776
11,-0.019345657432420456,4.17458128078818,-0.18438829740275783,-1.107841163903469,-0.785917333192076,-6.196655896322412,0.06619788568782024
12,-0.021310450765400665,4.1502480710489635,-0.15264932817769292,-1.2680473895157007,0.6045517947631557,-7.194166357681553,0.07577084050761401
13,-0.023275244098380887,4.122892102335932,-0.12997863587407538,-1.4509243074315492,1.3602415382170703,-9.038049331709175,0.08669845874530308
14,-0.025013330508324924,4.092891219520811,-0.11335346151808938,-1.63380122534738,1.4206967176933691,-10.519201228878217,0.09762607698299107
15,-0.027129261789995935,4.060698836449674,-0.1163762204919054,-1.7909846919857841,0.7254621537157505,-10.458746049401668,0.10701841001373143
16,-0.02954746896904851,4.026012677225139,-0.12544449741335242,-1.9375885022158634,0.09068276921445906,-9.733283895686284,0.11577856678278907
17,-0.032721365891555,3.9896640005650044,-0.15416070766460152,-2.0645443791161355,-0.8161449229302429,-8.614863075375112,0.12336468192300379
18,-0.03627310768578845,3.9521062203153443,-0.18287691791585037,-2.1718523226866004,-1.3300139484788993,-7.617352614016326,0.12977675543437556
19,-0.03982484948002188,3.9134149054505034,-0.2055476102194674,-2.2519554354927074,-1.6020622561222997,-6.287338665536879,0.1345632328442719
20,-0.042998746402528334,3.873136642124409,-0.20554761021946674,-2.3305471688119095,-1.0277380510973044,-5.320055793915479,0.13925939935964207
21,-0.04594593640199865,3.830818016490989,-0.19345657432420393,-2.425764076487109,-0.2115931281670713,-5.0782350760101735,0.14494898571480286
