Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,0.0001511379486907806,4.279829969807723,0.0,0.0,0.0,0.0
2,-3.5236570605778894e-19,4.274218973462578,-0.009068276921446858,-0.33665978070869684,0.0,0.0
3,-0.00022670692303617185,4.265320726733409,-0.011335346151808574,-0.43527729222944345,-0.13602415382170296,-5.917050691244796
4,-0.0005289828204177341,4.253135229620218,-0.013602415382170293,-0.5338948037501012,-0.13602415382170308,-5.917050691242132
5,-0.001057965640835468,4.237530236417895,-0.021159312816709352,-0.7337747408936757,-0.24182071790524987,-7.9422992036995765
6,-0.0013602415382170303,4.2185624238572,-0.02267069230361717,-0.9351660575241638,-0.22670692303617188,-9.997775305894407
7,-0.0016625174355985833,4.197327542066146,-0.02267069230361698,-1.1161537510814412,-0.18136553842893374,-11.6451789466268
8,-0.0021915002560163317,4.172692056429549,-0.022670692303617273,-1.2967635997669191,-0.03022758973815841,-11.25977717746487
9,-0.0031738969225064374,4.145336087716515,-0.03627310768578814,-1.4645267228137016,-0.2720483076434194,-10.587213305790755
10,-0.004307431537687339,4.115864187721813,-0.0528982820417751,-1.6292670868866566,-0.6045517947631623,-10.262266716104307
11,-0.0047608453837596956,4.085258753111929,-0.05138690255486727,-1.7486660663523956,-0.5743242050249999,-9.03804933170953
12,-0.004383000512032729,4.052537387220373,-0.024182071790525835,-1.8559740099228428,0.24182071790524606,-7.828945742182825
13,-0.003551741794233381,4.016793262355003,0.015113794869079157,-1.9814185073362012,1.3602415382170854,-7.043028408990892
14,-0.0033250348711971953,3.977875240567126,0.028716210251250013,-2.147670250896061,1.6020622561223457,-7.9800836908733075
15,-0.0034006038455426002,3.9362367357028147,0.019647933329802584,-2.3260130303511684,0.8766001024065685,-9.400780408566511
16,-0.004005155640305758,3.8924067305824863,-0.009068276921447531,-2.4877306354503403,-0.48364143581053387,-10.126242562282783
17,-0.005063121281141259,3.846158518283106,-0.03476172819888127,-2.634334445680393,-1.2695587690026258,-9.73328389568664
18,-0.007027914614121461,3.797340960855983,-0.0725462153715772,-2.777915496936636,-1.843882974027596,-9.038049331709352
