Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,0.00030160491869703204,4.279622993851628,0.0,0.0,0.0,0.0
2,6.071532165918825e-18,4.2809048147560915,-0.018096295121821558,0.0769092542677896,0.0,0.0
3,-0.0006786110670683224,4.279773796310978,-0.029406479572960633,0.004524073780478588,-0.6786110670683445,-4.343110829238661
4,-0.0017342282825079536,4.27622993851629,-0.040716664024099715,-0.06786110670676138,-0.6786110670683447,-4.3431108292365295
5,-0.003468456565015931,4.270348642601698,-0.06936913130031874,-0.2111234430878639,-1.0254567235699437,-5.76065394711307
6,-0.00542888853654668,4.261903704878181,-0.09500554938956716,-0.3574018286559344,-1.3119813963321307,-7.23851804872826
7,-0.006559906981660571,4.251196730264436,-0.09651357398305234,-0.5006641650370902,-1.1159381991790525,-8.656061166606577
8,-0.007690925426774438,4.238303119990137,-0.08444937723517014,-0.6409104522312248,-0.30160491869702793,-8.595740182867218
9,-0.008671141412539806,4.223222874055285,-0.06484505751986253,-0.7736166164579217,0.6032098373940927,-8.324295756039746
10,-0.010706974613744827,4.206031393689554,-0.08294135264168512,-0.9033067314976329,0.27144442682734443,-8.052851329210853
11,-0.012818209044624109,4.186577876433595,-0.10254567235699341,-1.0345048711308458,-0.36192590243646544,-7.87188837799242
12,-0.015532653312897448,4.165314729665454,-0.13723023800715284,-1.158162887796621,-1.4477036097458065,-7.690925426773987
13,-0.017719288973450976,4.141412539858715,-0.140246287194123,-1.2923770766167841,-1.1460986910487574,-7.781406902383026
14,-0.0202829307823758,4.11494670824305,-0.14929443475503387,-1.432623363810901,-0.9349752479608092,-7.962369853601103
15,-0.022620368902277845,4.085087821292042,-0.14175431178760792,-1.6045381674682346,-0.09048147560910158,-8.927505593432272
16,-0.025108609481528422,4.052816094991458,-0.14778641016154895,-1.7719288973451341,-0.1508024593485191,-9.591036414567
17,-0.026616634075013617,4.018056128111625,-0.12667406585275634,-1.9378116026284964,0.45240737804555065,-10.103764776351909
18,-0.028049257438824547,3.9825421489350483,-0.10857777073093407,-2.050913447139875,0.6635308211334771,-8.927505593432805
19,-0.029331078343286965,3.9461233550023818,-0.08444937723517087,-2.1338547997815294,1.2667406585275616,-7.238518048727904
20,-0.031894720152211814,3.9089505487729714,-0.10556172154396397,-2.18211158677307,0.42224688617584755,-4.885999682891473
21,-0.03498617056885646,3.869968113031379,-0.13873826260063826,-2.2514807180733865,-0.6032098373940838,-4.011345418670231
22,-0.038680830822895175,3.828949844088582,-0.1869950495921642,-2.343470218275998,-2.0509134471398665,-4.192308369889375
23,-0.041696880009865565,3.785518735796208,-0.19604319715307503,-2.468636259535266,-1.8096295121822212,-5.7304934552439235
24,-0.04410971935944187,3.7401271955323034,-0.18247097581170824,-2.596818349981511,-0.8746542642213995,-6.906752638162494
25,-0.04569314518260132,3.6925490196078457,-0.14024628719412294,-2.728016489614724,0.9349752479608253,-7.69092542677452
26,-0.04757817592445782,3.6433874178602284,-0.11762591829184517,-2.8426263587195955,1.568345577224597,-7.479801983686585
27,-0.04953860789598859,3.592943995208149,-0.10857777073093433,-2.9436640064830843,1.477864101615478,-6.9369131300314635
28,-0.05217765093458767,3.5421989676373724,-0.12969011503972702,-3.007001039409465,0.2111234430879183,-5.579690995894815
29,-0.05526910135123232,3.490624526540179,-0.15381850853548998,-3.0552578264009878,-0.7238518048728961,-4.252629353627846
30,-0.05873755791624826,3.4383714743759164,-0.18397900040519347,-3.0914504166446566,-1.5080245934851828,-2.9557282032314447
31,-0.06213061325158995,3.384233391469798,-0.19905924634004565,-3.159311523351489,-1.3873826260063726,-3.0462096788404835
32,-0.064468051371492,3.327833271673452,-0.18397900040519363,-3.255825097334535,-0.6032098373940732,-4.011345418670942
33,-0.06544826735725737,3.2682663002307866,-0.13421418882018213,-3.4021034829025965,0.9952962317002267,-6.213061325158797
34,-0.06544826735725738,3.206286489438545,-0.0663530821133486,-3.558938040625055,2.654123284533941,-7.992530345471316
35,-0.06567447104628017,3.141743036837379,-0.02412839349576341,-3.721804696721467,3.1970121381886045,-9.31959198773864
36,-0.06680548949139406,3.0752391522646816,-0.02714444268273387,-3.8605429593220997,2.141394922748965,-9.168789528390064
37,-0.06914292761129612,3.006322428342408,-0.07389320508077475,-3.9992812219227414,-0.15080245934852302,-8.806863625953731
38,-0.07095255712347835,2.9358222785969756,-0.1055617215439636,-4.118415164808065,-1.6286665609640034,-7.932209361731957
39,-0.07253598294663781,2.8633616968800117,-0.11460986910487499,-4.237549107693397,-1.7493085284428223,-7.540122967425944
40,-0.07374240262142595,2.7896946954882607,-0.09198950020259666,-4.33255465708295,-0.36192590243643824,-6.665468703204169
41,-0.07562743336328243,2.7143688670436754,-0.09349752479608149,-4.429068231066005,0.24128393495764203,-6.213061325158797
42,-0.07773866779416169,2.637384211546256,-0.10405369695047768,-4.5195497066751145,0.21112344308794606,-5.640011979634352
43,-0.08045311206243504,2.5573835068618664,-0.13421418882018174,-4.646223772527884,-0.8444937723517016,-6.2733823088986895
44,-0.08263974772298857,2.4755731726652943,-0.1402462871941229,-4.775913887567622,-0.9349752479608284,-6.936913130032352
45,-0.08520338953191345,2.3920286101862147,-0.14929443475503512,-4.907112027200826,-0.9048147560911487,-7.751246410514234
46,-0.08739002519246698,2.308861053855506,-0.13873826260063893,-4.970449060127207,-0.09048147560914377,-6.484505751986447
47,-0.09010446946074033,2.225316491376427,-0.14929443475503512,-5.005133625777347,-0.18096295121824424,-4.584394764194499
48,-0.0923665063509681,2.1414703239786497,-0.1432623363810931,-5.011165724151301,0.1206419674788406,-2.0810739390094923
49,-0.09402533340380179,2.055060514771948,-0.1327061642266961,-5.076010781671165,0.1206419674788567,-2.111234430879172
50,-0.0949301481598929,1.9665394711343671,-0.09651357398305138,-5.175540404841197,1.0556172154396748,-3.4081355812769942
51,-0.09575956168630978,1.8753793844581872,-0.06786110670683355,-5.3218187904092495,1.5080245934851906,-6.213061325158975
52,-0.09666437644240089,1.7825604707291736,-0.05278086077198208,-5.4500008808554865,1.5985060690942803,-7.479801983686425
53,-0.09809699980621184,1.6878565262583034,-0.06333703292637884,-5.573658897521274,0.6635308211334509,-7.9623698536015475
54,-0.099303419481,1.5911921498159023,-0.07087715589380429,-5.683744692845697,-0.060320983739414746,-7.238518048728952
55,-0.0998312280887198,1.493019748780016,-0.06333703292637828,-5.79081443898315,-0.211123443087924,-6.816271162553278
56,-0.09990662931839409,1.3941687366770619,-0.03619259024364497,-5.873755791624831,0.5428888536546773,-6.001937882071129
57,-0.09975582685904556,1.29501611965541,-0.009048147560911388,-5.923520603209847,1.2365801666578582,-4.795518207283003
58,-0.09960502439969704,1.1954864964853873,0.004524073780455264,-5.950665045892575,1.357222134136671,-3.197012138188491
59,-0.0996804256293713,1.0954290647076448,0.004524073780455819,-5.974793439388342,0.8143332804820158,-2.020752955270222
60,-0.1002082342370911,0.994165213255114,-0.009048147560910833,-6.01701812800592,1.1102230246251565e-14,-1.8699504959214508
61,-0.10141465391187926,0.8932029667212801,-0.036192590243644414,-6.045670595282144,-0.8143332804819936,-1.900110987791379
62,-0.10284727727569018,0.7925423251061434,-0.06333703292637773,-6.057734792030028,-1.357222134136671,-1.658827052833729
63,-0.10405369695047834,0.6933143068548178,-0.07690925426774466,-6.017018128005925,-1.3572221341366764,-1.0658141036401503e-13
64,-0.10443070309884961,0.5939354861441435,-0.06032098373940698,-5.985349611542731,-0.48256786991525136,1.2064196747882505
