Frame,X_metros,Y_metros
1,0.0,4.28
2,0.0,4.2770704996577695
3,0.0,4.27316449920146
4,0.0,4.265352498288843
5,0.0,4.255587497148072
6,0.0,4.243869495779147
7,0.0,4.2301984941820665
8,0.0,4.21555099247091
9,0.0,4.199926990645676
10,0.0,4.183326488706366
11,0.0,4.1647729865389005
12,0.0009765001140771162,4.145242984257358
13,0.0009765001140771162,4.122783481633584
14,0.0009765001140771162,4.099347478895734
15,0.0,4.073958475929729
16,0.0,4.049545973077801
17,0.0,4.024156970111796
18,-0.0009765001140771162,3.9968149669176363
19,-0.0009765001140771162,3.9675199634953233
20,-0.0009765001140771162,3.9382249600730095
21,0.0,3.907953456536619
22,0.0009765001140771162,3.876705452886151
23,0.0019530002281542324,3.842527948893452
24,0.0009765001140771162,3.807373944786676
25,0.0,3.7702669404517457
26,-0.0019530002281542324,3.7380424366872007
27,0.0029295003422313485,3.7165594341775043
28,0.008788501026694045,3.694099931553731
29,0.01269450148300251,3.6687109285877253
30,0.011718001368925394,3.6316039242527953
31,0.008788501026694045,3.5935204198037876
32,0.0078120009126169294,3.5495779146703175
33,0.008788501026694047,3.501729409080539
34,0.01074150125484828,3.4499749030344518
35,0.013671001597079629,3.399196897102442
36,0.014647501711156743,3.348418891170431
37,0.013671001597079629,3.299593885466576
38,0.013671001597079629,3.2468628793064114
39,0.019530002281542325,3.196084873374401
50,-0.513639060004563,4.207738991558294
54,-1.0477846224047456,5.237946611909652
56,-1.5877891854893909,6.283778234086243
57,-1.5868126853753137,6.283778234086243
58,-1.5858361852612368,6.283778234086243
59,-1.5848596851471595,6.28475473420032
60,-1.5848596851471595,6.285731234314397
61,-1.5848596851471595,6.285731234314397
62,-1.5848596851471595,6.28475473420032
63,-1.5848596851471595,6.28475473420032
