Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,4.457776111318639e-05,4.279888555597218,0.0,0.0,0.0,0.0
2,0.000267466566679162,4.272510936132985,0.013373328333958536,-0.4426571678539659,0.0,0.0
3,-0.00013373328333957996,4.26147794025747,-0.005349331333582991,-0.5523184601924225,-1.1233595800524918,-6.579677540307394
4,-0.001159021788943039,4.246789567970673,-0.024071991001124508,-0.6619797525308968,-1.1233595800524916,-6.579677540307927
5,-0.0032095988001499594,4.228378952630925,-0.06954130733658243,-0.8826396700412076,-1.6582927134108194,-8.799650043744833
6,-0.0052601758113568885,4.2060900720743275,-0.10252885056034618,-1.1077573636628557,-1.9435903845352638,-11.108778069408665
7,-0.0070432862558846435,4.181037370328712,-0.11768528933883209,-1.3150439528392255,-1.8722659667541517,-13.061284006166574
8,-0.008291463567054078,4.152864225305174,-0.10163729533808237,-1.5102945465150164,-0.641919760029999,-12.553097529476176
9,-0.009539640878223522,4.121124859392578,-0.08558930133733267,-1.6993042536349812,0.3387909844602702,-11.83093779944251
10,-0.01052035162271379,4.086265050202061,-0.06954130733658291,-1.8954464025330076,0.9628796400449836,-11.608048993875641
11,-0.01132275132275129,4.048017331166941,-0.06062575511394424,-2.09693788276466,0.8202308044827626,-11.732866724992874
12,-0.011411906844977688,4.007362413031707,-0.03744531933508332,-2.275248927217426,0.9628796400449869,-11.518893471648894
13,-0.01123359580052491,3.9637653626630036,-0.0142648835562224,-2.449993750781152,1.1055284756072101,-11.090946964962889
14,-0.011055284756072137,3.9175828021497345,0.005349331333583049,-2.608690580344124,1.3195017289505457,-10.235053951589279
15,-0.010966129233845733,3.868101487314089,0.008915552222639109,-2.7852185143523656,0.9272174311544484,-10.199391742698793
16,-0.011857684456109619,3.816123817856104,-0.012481773111694197,-2.9528308961379945,0.03566220889056404,-10.05674290713685
17,-0.013819105945090162,3.762006415864686,-0.0552764237803605,-3.1115277257009666,-1.212515102278871,-10.05674290713685
18,-0.016137149522976256,3.706997458651005,-0.10342040578261047,-3.2220805732616764,-2.2467191601049916,-8.737241178186217
19,-0.017920259967504022,3.6492246802483055,-0.12125151022788806,-3.337982752155968,-2.1753947423238773,-7.703037120359468
20,-0.01890097071199431,3.5877073699120974,-0.10163729533808297,-3.4859809190517765,-0.9272174311544493,-7.489063867016199
21,-0.019614214889805404,3.5219997500312488,-0.06954130733658297,-3.6999541723951257,0.67758196892055,-9.557471982668986
22,-0.02059492563429568,3.452993375828024,-0.053493313335833126,-3.9246260884056294,1.355163937841099,-11.73286672499323
23,-0.021575636378785946,3.381312335958008,-0.05349331333583271,-4.1279006790817885,0.9628796400450051,-12.838395200600239
24,-0.022467191601049832,3.308293963254596,-0.057059534224888554,-4.274115735533055,0.24963546223388824,-11.483231262758586
25,-0.023180435778860926,3.2337599466733353,-0.05171020289130496,-4.384668583093774,0.035662208890563374,-9.200849893762886
26,-0.024428613090030374,3.156997042036415,-0.057059534224888554,-4.486305878431862,-0.07132441778111691,-7.168103987001473
27,-0.02594425696787899,3.0772028496437978,-0.06954130733658317,-4.621822272215965,-0.2496354622338924,-6.954130733658204
28,-0.027459900845727588,2.9931291921843126,-0.08558930133733322,-4.812615089780454,-0.6775819689205652,-8.558930133733611
29,-0.02870807815689701,2.906024246969131,-0.08558930133733274,-5.01945590134568,-0.5705953422488836,-10.66300045827635
30,-0.030223722034745625,2.8152639253426677,-0.08558930133733267,-5.238778486022602,-0.3209598800149899,-12.339124276132729
31,-0.031739365912594235,2.7230771153605815,-0.08558930133733295,-5.401041536474622,5.551115123125783e-15,-11.76852893388336
32,-0.032987543223763696,2.6277698621005725,-0.08558930133733371,-5.565087697371166,-1.942890293094024e-14,-10.912635920509734
33,-0.03370078740157482,2.5295204766070922,-0.06954130733658387,-5.71486897471151,0.320959880014976,-9.521809773778163
34,-0.03441403157938592,2.4276157147023314,-0.05349331333583368,-5.909228013165002,0.6419197600299853,-10.163729533807597
35,-0.035840519935008114,2.3238386868308147,-0.05705953422488835,-6.0786235053951545,0.5705953422489071,-10.270716160479765
36,-0.03726700829063032,2.2168520601591486,-0.0713244177811101,-6.2533683289588735,-0.03566220889052448,-10.769987084947275
37,-0.038158563512894206,2.107012456776238,-0.07489063867016574,-6.412065158521872,-0.427946506686641,-10.056742907137401
38,-0.03780194142398867,1.9936066325042716,-0.03922842977961111,-6.6046410865308625,0.3566220889055451,-10.52035162271416
39,-0.03771278590176229,1.8776152980877405,-0.008915552222639317,-6.784735241428161,1.2481773111694157,-10.627338249385758
40,-0.03842603007957339,1.7597516977044547,-0.005349331333583673,-6.945215181435661,1.3908261467316414,-10.663000458275782
41,-0.04065491813523308,1.6398375203099627,-0.057059534224888214,-7.075382243886179,-0.356622088905542,-9.414823147106333
42,-0.04270549514644001,1.517605299337584,-0.09985418489355441,-7.200199975003133,-1.8187726534183017,-8.30929467149943
43,-0.04448860559096778,1.3922526350872817,-0.12125151022788787,-7.3499812523434604,-2.3180435778860837,-8.095321418155983
44,-0.045558471857684454,1.2636903720368295,-0.09807107444902748,-7.522942965462662,-0.8202308044827852,-8.951214431529664
45,-0.0468958046910803,1.1315618880973222,-0.08380619089280589,-7.720868224805234,0.32095988001497067,-10.413364996042027
46,-0.04850060409115528,0.9960454943132117,-0.08023997000374997,-7.9241428154814,0.8202308044827582,-11.4832312627588
47,-0.05037287005790944,0.8576761238178567,-0.09628796400449974,-8.120284964379456,0.035662208890554936,-11.946839978335879
48,-0.05233429154688998,0.7181477315335589,-0.10876973711619359,-8.268283131275266,-0.49927092446775384,-10.948298129400646
49,-0.055187268258134414,0.5785301837270347,-0.13373328333958268,-8.35030621172354,-1.069866266716654,-8.523267924842788
50,-0.05763904511936006,0.4371741032370958,-0.14532350122901244,-8.410040411615219,-0.980710744490254,-5.795108944715253
51,-0.06017997750281213,0.29461442319710096,-0.1569137191184429,-8.47066616672916,-0.962879640044986,-4.047660709077867
52,-0.06281006540849059,0.15085114360705,-0.15245594300712345,-8.553580802399695,-0.37445319335081534,-4.06549181352311
