Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,7.881265421868555e-05,4.280591094906641,0.0,0.0,0.0,0.0
2,-0.00011821898132802863,4.275389459728208,-0.011821898132802851,-0.31209811070597837,0.0,0.0
3,-0.00011821898132802847,4.26628659816595,-0.00591094906640142,-0.42913490222074024,0.35465694398408587,-7.022207490885712
4,7.881265421868592e-05,4.253282510219871,7.517135062566164e-18,-0.5461716937353955,0.35465694398408576,-7.022207490882515
5,0.0005516885795308007,4.2356284756748845,0.013398151217176588,-0.7952196810664702,0.5044009869995888,-9.662431407209837
6,0.001261002467498973,4.214743122306933,0.027584428976540027,-1.030869517180335,0.669907560858829,-12.034692299191896
7,0.0014974404301550301,4.191966265237733,0.02837255551872689,-1.2263248996427656,0.5674511103745377,-13.603064118147401
8,0.001261002467498973,4.16690384119619,0.014186277759363446,-1.3744926895738985,0.01576253084373717,-11.585460170148565
9,0.0005516885795308007,4.1395558501823055,-0.014186277759363443,-1.5037454424925478,-0.8354141347180694,-9.457518506244256
10,0.00023643796265605745,4.110001104850298,-0.025220049349979453,-1.6393032077487035,-1.0718520973741268,-8.259566162118759
11,-7.881265421868592e-05,4.078554855817042,-0.026796302434353172,-1.7669797075829585,-0.8196516038743323,-7.849740360181201
12,-0.00047287592531211506,4.0440349132692575,-0.020491290096858312,-1.9104187382609616,-0.12610024674989742,-8.133465915368276
13,-0.001733878392811088,4.006204839244288,-0.03940632710934291,-2.0759253121202015,-0.2837255551872691,-8.732442087429959
14,-0.0032313188229661184,3.9647493831252585,-0.06305012337494866,-2.276109453835664,-0.7250764188119097,-10.182594925054111
15,-0.004492321290465091,3.9208507347254495,-0.08038890730305952,-2.4636835708761584,-1.197952344124024,-11.065296652303935
16,-0.004728759253121139,3.8749029573159555,-0.059897617206201036,-2.626037638566645,-0.40982580193716256,-11.002246528928872
17,-0.005280447832651954,3.8273789268220875,-0.04098258019371672,-2.7474091260634204,0.44135086362463866,-9.425993444555125
18,-0.006068574374838841,3.7774117040474398,-0.031525061687475,-2.8687806135601956,0.9772769123116903,-8.101940853680745
19,-0.007329576842337856,3.7254741649173253,-0.05201635178433433,-2.9885758479726032,0.15762530843733416,-7.250764188119163
20,-0.007881265421868662,3.671093433506431,-0.05201635178433415,-3.1257098663131266,-0.2206754318123485,-7.566014804994126
21,-0.007960078076087347,3.6144271351231954,-0.03783007402497013,-3.259691378484888,-0.12610024674990253,-7.818215298493847
22,-0.00764482745921259,3.554844768533868,-0.006305012337494681,-3.4125879276691418,0.9142267889367929,-8.48024159393077
23,-0.008275328692962082,3.492503959046887,-0.007881265421868407,-3.571789489190884,0.8827017272493148,-8.92159245755515
24,-0.009457518506242374,3.4274835193164703,-0.029948808603100546,-3.7388723161345006,0.15762530843739161,-9.583618752992251
25,-0.011979523441240368,3.3600986999594937,-0.08669391964055558,-3.8949213714874897,-1.607778146061218,-9.64666887636696
26,-0.013949839796707518,3.2900342503590805,-0.11349022207490873,-4.049394173756129,-2.112179133060806,-9.552093691304897
27,-0.015053216955769121,3.2170537325525768,-0.11191396899053495,-4.208595735277871,-1.6393032077486882,-9.394468382867416
28,-0.01465915368467569,3.141551209811075,-0.053592604868706456,-4.370949802968376,0.6620262954369823,-9.52056862961772
29,-0.013555776525614075,3.063841932751449,0.007881265421868863,-4.5238463521526295,2.427429749935552,-9.489043567930011
30,-0.012531212020771126,2.9841623393363568,0.05044009869995991,-4.6578278643244,3.247081353809897,-8.984642580930569
31,-0.01308290060030195,2.9028276801826722,0.03152506168747481,-4.774470592568054,1.7023533311236256,-8.070415791993568
32,-0.01458034103045701,2.8188133907855524,-0.0204912900968587,-4.900570839317933,-0.5674511103745514,-7.534489743306061
33,-0.01670828269436156,2.731883033182341,-0.08354141347180866,-5.045586123080312,-2.6796302434353714,-7.75516517511825
34,-0.018284535778735303,2.6414061061392884,-0.10403270356866705,-5.228431480867677,-2.7111553051228374,-9.079217765992453
