Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,0.00045697202647875543,4.279504946971314,0.0,0.0,0.0,0.0
2,-0.0006854580397181121,4.276229980781549,-0.06854580397181205,-0.19649797138589165,0.0,0.0
3,-0.001827888105914984,4.271317531496903,-0.06854580397181219,-0.2456224642323246,-8.326672684688674e-15,-2.9474695707859766
4,-0.0029703181721118643,4.264767599117378,-0.0685458039718124,-0.294746957078722,-1.0408340855860843e-14,-2.947469570784911
5,-0.004265072247135003,4.257075236671652,-0.07159228414833783,-0.3830948821979341,-0.060929603530515686,-3.7319382162408488
6,-0.005331340308918757,4.246717204071468,-0.07006904406007547,-0.49200654850871217,-0.030464801765265614,-4.927681685527752
7,-0.006626094383941891,4.234759769378607,-0.07311552423660055,-0.6001565947754095,-0.09139440529576298,-6.10819275393375
8,-0.007768524450138767,4.219679692504808,-0.07006904406007528,-0.7479108833368819,0.03046480176525118,-7.296320022778957
9,-0.009063278525161908,4.202924051533921,-0.07463876432486304,-0.8758630507509402,-0.09139440529575132,-7.67713004484456
10,-0.009977222578119414,4.183274254395334,-0.06702256388355048,-1.0297102996654672,0.1218592070610014,-8.591074097801155
11,-0.01134813865755567,4.160730301089049,-0.07159228414833807,-1.17898782831519,-0.0304648017652559,-8.621538899566161
12,-0.013023702754644406,4.1338451135312155,-0.07920848458964995,-1.3815787600541007,-0.09139440529573828,-10.114314186063211
13,-0.015384724891451283,4.103837283792444,-0.10815004626663738,-1.588739412057798,-0.822549647661738,-11.180582247846615
14,-0.01782190903267131,4.071544593921279,-0.12947540750231282,-1.7837141433554038,-1.157662467079495,-12.094526300804276
15,-0.02094455121360947,4.039099580041286,-0.1584169691793013,-1.894910669798584,-1.5841696917930268,-10.266638194889666
16,-0.02452416542102638,4.006197594134816,-0.18278881059150195,-1.9527937931525585,-1.4927752864972916,-7.28108762189521
17,-0.028332265641682685,3.9724578261798023,-0.2102071321802275,-1.981735354829528,-1.6146344935582935,-3.9604242294824843
18,-0.031454907822620816,3.9362808740835673,-0.21020713218022694,-2.0563741191543805,-1.035803260018513,-3.2292689871159297
19,-0.03381592995942771,3.897438251832873,-0.18583529076802663,-2.1751868460388657,-0.06092960353049345,-4.4478610577261435
20,-0.035339170047690216,3.8562346074453724,-0.14013808812015063,-2.3244643746885973,1.4013808812015371,-6.854580397181387
21,-0.03663392412271334,3.812974588938717,-0.10358032600185045,-2.4661257028970063,2.13253612356753,-8.195031674852515
22,-0.038309488219802096,3.7681151683393863,-0.08987116520748767,-2.586461669869733,1.9192825112107792,-8.225496476617344
23,-0.040594348352195865,3.722265641682685,-0.105103566090113,-2.6793793152537493,0.7006904406007527,-7.098298811303039
24,-0.04318385650224212,3.6751975229553735,-0.1309986475905757,-2.75554131966687,-0.5483664317745048,-5.788312335397272
25,-0.045773364652288415,3.6273677841839307,-0.14927752864972638,-2.8149476831091125,-1.1881272688447742,-4.569720264787591
26,-0.047905900775855936,3.578395615346291,-0.14623104847320142,-2.8774005267278824,-0.8225496476617686,-3.960424229482662
27,-0.04980995088618409,3.527747882411562,-0.13252188767883935,-2.948992810876234,-0.030464801765273147,-3.8690298241872867
28,-0.05171400099651223,3.475272261370918,-0.1188127268844763,-3.0419104562602506,0.6092960353050015,-4.539255463022762
29,-0.05384653712007974,3.4210449142287738,-0.11881272688447603,-3.1470140223503407,0.548366431774508,-5.392269912449166
30,-0.05575058723040787,3.365522813011605,-0.1188127268844756,-3.2445013879991347,0.27418321588727507,-5.910171542458009
31,-0.05750231333190975,3.3096960637767836,-0.11576624670795038,-3.311523951882691,0.060929603530518496,-5.3922699124488105
32,-0.05971101145989037,3.252879208484592,-0.11728948679621265,-3.3633141148836376,0.030464801765267596,-4.326001850665939
33,-0.06283365364082852,3.19507224713503,-0.14166132820841296,-3.409011317531503,-0.4569720264787472,-3.290198590647364
34,-0.06648942985265854,3.135437397679553,-0.1797423304149759,-3.4851733219446146,-1.2795216741405102,-3.47298740123847
35,-0.07029753007331482,3.073822336109334,-0.2117303722684891,-3.5811374475051583,-1.8888177094455287,-4.356466652430413
36,-0.074029468289558,3.0099224144067214,-0.2239162929745897,-3.7029966545661708,-1.6450992953235348,-5.879706740693358
37,-0.07692362445725677,2.9442707666026076,-0.2086838920919645,-3.8233326215389063,-0.5788312335397721,-6.763185991885834
38,-0.07920848458965052,2.8763342586660996,-0.1782190903267139,-3.9497615488646876,0.6702256388355039,-7.3724820271905855
39,-0.08004626663819489,2.806722186632503,-0.12033596697273774,-4.0640045554843685,2.0716065200370397,-7.2201580183639535
40,-0.07989394262936864,2.734672930457686,-0.05940636344223732,-4.191956722898436,2.985550572994544,-7.3724820271905855
41,-0.07882767456758491,2.6611004341946067,0.007616200441312171,-4.304676489429857,3.7167058153605215,-7.098298811303394
42,-0.07791373051462742,2.585700049825612,0.04265072247134932,-4.420442736137815,3.2597337888817415,-7.128763613068934
43,-0.07699978646166994,2.509157235390421,0.05788312335397394,-4.510313901345295,2.3457897359242255,-6.367143568937195
44,-0.0766189764396043,2.4307865328493152,0.044173962559612145,-4.60627802690583,0.7311552423659995,-6.032030749519457
45,-0.07699978646166994,2.350892590219946,0.01827888105914971,-4.696149192113328,-0.48743682824399226,-5.514129119510258
46,-0.07890383657199805,2.2687137874581835,-0.03808100220656224,-4.80886895864475,-1.9192825112107237,-5.971101145989088
47,-0.08156950672645744,2.184783258594919,-0.09901060573706266,-4.920065485087921,-2.863691365933496,-6.2757491636418195
48,-0.08423517688091682,2.09803473556837,-0.14470780838493763,-5.057157093031517,-3.259733788881747,-7.220158018363776
49,-0.08598690298241872,2.007858922343229,-0.14166132820841337,-5.21709730229909,-2.071606520037023,-8.164566873086798
50,-0.08659619901772372,1.9146366289415633,-0.10053384582532576,-5.402932593067118,-0.030464801765262006,-9.657342159583937
51,-0.08636771300448437,1.819434123425156,-0.04265072247135099,-5.572012242864278,2.041141718271733,-10.297102996655223
52,-0.08644387500889748,1.724155455904336,-0.009139440529575271,-5.674069328777862,2.650437753576762,-9.139440529575449
53,-0.08674852302654998,1.6288006263791028,-0.0030464801765250904,-5.716720051249209,1.9497473129760134,-6.2757491636418195
54,-0.08751014307068122,1.532836500818565,-0.022848601323937068,-5.731952452131824,0.39604242294827846,-3.198804185350923
55,-0.08827176311481247,1.4348921631432852,-0.0365577621182997,-5.785265855221016,-0.5483664317744885,-2.2239305288630717
56,-0.08910954516335684,1.3350437753576776,-0.047220442736137236,-5.875137020428505,-0.8834792511922428,-3.1683393835859164
57,-0.08994732721190121,1.2334436614705682,-0.04874368282439978,-5.987856786959935,-0.5179016300092543,-5.118086696562223
58,-0.09124208128692436,1.1311580895437405,-0.059406363442237875,-6.074681471990893,-0.45697202647876356,-5.7883123353975385
59,-0.09261299736636064,1.0279585735639554,-0.07006904406007597,-6.141704035874445,-0.45697202647877466,-5.331340308918797
60,-0.09436472346786254,0.9243782475621047,-0.08834792511922651,-6.1813082781692685,-0.7920848458965346,-3.869029824186665
