Frame,X_metros,Y_metros
1,0.0,4.28
2,0.0024825986078886313,4.2700696055684455
3,0.0049651972157772626,4.2617942768754835
4,0.006620262954369683,4.246898685228151
5,0.006620262954369683,4.23200309358082
6,0.006620262954369682,4.213797370456304
7,0.008275328692962105,4.192281515854602
8,0.009930394431554525,4.167455529775715
9,0.009930394431554525,4.1409744779582365
10,0.009930394431554525,4.10952822892498
11,0.008275328692962105,4.076426914153132
12,0.008275328692962103,4.043325599381284
13,0.008275328692962103,4.008569218870843
14,0.008275328692962105,3.97215777262181
15,0.008275328692962103,3.929126063418407
16,0.006620262954369682,3.8877494199535967
17,0.006620262954369682,3.841407579273009
18,0.0049651972157772626,3.796720804331013
19,0.0049651972157772626,3.7487238979118334
20,0.00331013147718484,3.6990719257540605
21,0.00331013147718484,3.649419953596288
22,0.00331013147718484,3.594802784222738
23,0.0049651972157772626,3.541840680587781
24,0.0049651972157772626,3.483913379737046
25,0.014895591647331785,3.4458468677494203
26,0.026481051817478733,3.402815158546017
27,0.0397215777262181,3.358128383604022
28,0.0479969064191802,3.29523588553751
29,0.052962103634957465,3.2290332559938126
30,0.056272235112142306,3.161175560711524
31,0.056272235112142306,3.088352668213457
32,0.05792730085073473,3.015529775715391
33,0.05792730085073474,2.9377416860015466
34,0.051307037896365044,2.854988399071926
35,0.04468677494199536,2.770580046403713
36,0.0397215777262181,2.687826759474092
37,0.03641144624903326,2.6083836040216553
38,0.029791183294663574,2.5256303170920344
39,0.008275328692962105,2.418051044083527
40,-0.014895591647331787,2.302196442382057
41,-0.03806651198762568,2.1813766434648105
42,-0.051307037896365044,2.080417633410673
43,-0.05958236658932715,1.977803557617943
44,-0.06785769528228926,1.88015467904099
45,-0.0711678267594741,1.7808507347254448
46,-0.07778808971384377,1.6848569218870846
47,-0.08109822119102862,1.5872080433101317
48,-0.08440835266821346,1.4912142304717708
49,-0.08606341840680587,1.3968754833720032
50,-0.0877184841453983,1.3041918020108276
51,-0.08771848414539829,1.2164733178654292
52,-0.08440835266821346,1.1287548337200308
53,-0.08109822119102862,1.042691415313225
54,-0.07778808971384377,0.9533178654292344
55,-0.07447795823665894,0.8639443155452436
56,-0.06951276102088166,0.7795359628770302
57,-0.05958236658932715,0.6951276102088166
58,-0.04965197215777262,0.6074091260634183
59,-0.03806651198762567,0.5097602474864654
60,-0.031446249033256,0.40383604021655045
61,-0.021515854601701467,0.28963650425367354
62,-0.011585460170146942,0.17047177107501943
63,0.016550657385924216,0.07282289249806666
