Frame,X_metros,Y_metros
1,0.0,4.28
2,0.0,4.28
3,0.0,4.28
4,-0.0015869484612532445,4.276826103077494
5,-0.003173896922506489,4.270478309232481
6,-0.004760845383759734,4.259369670003708
7,-0.006347793845012978,4.2450871338524285
8,-0.009521690767519467,4.229217649239897
9,-0.014282536151279201,4.213348164627364
10,-0.01745643307378569,4.195891731553578
11,-0.019043381535038935,4.175261401557286
12,-0.02063032999629218,4.149870226177234
13,-0.02380422691879867,4.122892102335929
14,-0.025391175380051912,4.092740081572117
15,-0.026978123841305157,4.061001112347053
16,-0.028565072302558402,4.026088246199481
17,-0.03332591768631814,3.9895884315906565
18,-0.03649981460882463,3.9515016685205784
19,-0.03967371153133111,3.913414905450501
20,-0.042847608453837595,3.8737411939191695
21,-0.046021505376344085,3.8308935854653323
22,-0.04919540229885058,3.7864590285502406
23,-0.050782350760103824,3.740437523173897
24,-0.053956247682610314,3.6944160177975527
25,-0.055543196143863556,3.6452206154987024
26,-0.058717093066370046,3.594438264738598
27,-0.06189098998887654,3.5420689655172417
28,-0.06665183537263626,3.4896996662958846
29,-0.06982573229514276,3.4357434186132743
30,-0.07141268075639601,3.381787170930664
31,-0.07141268075639601,3.3230700778642936
32,-0.07141268075639601,3.26276603633667
33,-0.07141268075639601,3.197701149425288
34,-0.07141268075639601,3.1342232109751578
35,-0.07458657767890249,3.067571375602522
36,-0.07776047460140899,3.000919540229885
37,-0.08093437152391547,2.932680756395996
38,-0.08252131998516872,2.8628550241008526
39,-0.08410826844642195,2.789855394883203
40,-0.08728216536892845,2.7136818687430484
41,-0.09045606229143494,2.637508342602892
42,-0.09362995921394142,2.5597478680014834
43,-0.09521690767519467,2.4788134964775677
44,-0.09680385613644792,2.396292176492399
45,-0.09839080459770116,2.3105969595847236
46,-0.09997775305895441,2.223314794215795
47,-0.09997775305895441,2.1344456803856136
48,-0.10156470152020765,2.047163515016685
49,-0.10315164998146091,1.9582944011865033
50,-0.10473859844271415,1.8678383388950686
51,-0.10632554690396738,1.7757953281423802
52,-0.1063255469039674,1.6821653689284386
53,-0.10632554690396738,1.586948461253244
54,-0.1063255469039674,1.4901446051167964
55,-0.10791249536522063,1.3933407489803482
56,-0.10949944382647388,1.2949499443826473
57,-0.11108639228772714,1.1949721913236928
58,-0.11267334074898037,1.0949944382647383
59,-0.11426028921023361,0.9950166852057839
60,-0.11426028921023361,0.8950389321468295
61,-0.11584723767148686,0.7950611790878752
62,-0.11743418613274009,0.6966703744901741
63,-0.11902113459399334,0.598279569892473
64,-0.11902113459399334,0.49830181683351854
65,-0.11902113459399334,0.3951501668520576
66,-0.11902113459399334,0.2919985168705965
67,-0.11902113459399334,0.19043381535038892
68,-0.11902113459399334,0.09362995921394113
