Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,-9.498952451975815e-05,4.280000000000001,0.0,0.0,0.0,0.0
2,0.0022797485884733584,4.275440502823055,0.142484286779587,-0.27356983061677553,0.0,0.0
3,0.0038185788856928958,4.268145307339941,0.11740705230637961,-0.3556407798018135,-1.5046340683924428,-4.924256951102279
4,0.004521501367138861,4.258114413550658,0.09232981783317239,-0.4377117289868693,-1.5046340683924382,-4.924256951102812
5,0.004331522318099409,4.245499804694439,0.04103547459252101,-0.5988139625723221,-2.0289762437413197,-6.504882639110932
6,0.0032676396434784876,4.229693547814357,-0.011018784844288162,-0.7690351905116799,-2.568516743013355,-8.267888214197328
7,0.0015198323923155629,4.21107560100849,-0.060033379496465956,-0.9407762508433493,-3.0472639465927664,-10.0612904371296
8,0.0003799580980788668,4.1894179894179935,-0.07903128440041084,-1.1216363055289058,-2.401335179858637,-10.456446859131674
9,0.0003799580980788668,4.165404637619407,-0.057753630907992425,-1.2857782038989995,-0.9346969212740852,-10.334860267746393
10,0.0015198323923155629,4.139795461808888,0.0,-1.425602783992037,1.200667589929319,-9.696530662973757
11,0.0031156564042469255,4.1120585206491285,0.05471396612336118,-1.5471893753773003,2.6749050104754404,-8.51106139696789
12,0.004331522318099408,4.081737864422432,0.07903128440041082,-1.6733354639394982,2.7356983061680644,-7.751145200809972
13,0.005015446894641447,4.048833493128798,0.06991229004651768,-1.8192393736017998,1.3982458009303536,-7.872731792195253
14,0.005015446894641447,4.013649373246692,0.03799580980789042,-1.9681829480487245,-0.33436312630941517,-8.419871453428485
15,0.004331522318099408,3.9772493874507324,0.0,-2.0897695394339877,-1.5806256880082163,-8.32868150988979
16,0.0031156564042469255,3.9388736195447636,-0.03799580980789042,-2.199197471680696,-2.158161997088162,-7.599161961577927
17,0.0016718156315471155,3.897306203614931,-0.06687262526188663,-2.3268633926352233,-2.0973687013955407,-7.173608891729977
18,0.000607932956926205,3.8519392067043103,-0.07447178722346405,-2.5062036149284417,-1.489435744469281,-8.32868150988908
19,0.00015198323923156206,3.8036085366286736,-0.05927346330030727,-2.7053016583217993,-0.425553069848337,-10.122083732822063
20,-0.0005319413373104241,3.752846134725332,-0.044075139377150796,-2.889201377791979,0.45594971769471665,-11.246759703135112
21,-0.0021277653492418015,3.6997279926139015,-0.054713966123360123,-3.0442242818081766,0.3951564220020785,-10.760413337594699
22,-0.004787472035794108,3.643874152196303,-0.09878910550051341,-3.194687688647413,-0.7903128440041228,-9.787720606512273
23,-0.007447178722346429,3.5852846134725365,-0.1383047477007201,-3.3512304250559133,-1.8845921664713863,-9.240580945278687
24,-0.0091949859735094,3.523883384822985,-0.14134441248535198,-3.5168921558183275,-1.7326089272398375,-9.453357480203017
25,-0.009650935691204088,3.4602783992045767,-0.0972692731081996,-3.671915059834525,0.03039664784627612,-9.544547423742245
26,-0.00980291893043565,3.3957615141507786,-0.04711480416178442,-3.7904619864351563,1.8237988707787138,-8.78463122758486
27,-0.009954902169667212,3.3305607045204386,-0.01519832392315624,-3.8664536060509302,2.522921771243915,-6.991229004652055
28,-0.010866801605056584,3.265055928411636,-0.024317318277049915,-3.904449415858817,1.459039096622994,-4.650687120485841
29,-0.011550726181598614,3.1984872696282123,-0.03495614502325929,-3.9454848904513273,0.24317318277050262,-3.1004580803234205
30,-0.011854692660061738,3.1304747700720883,-0.03799580980789052,-4.001718688967006,-0.45594971769468556,-2.705301658321524
31,-0.011626717801214395,3.0603345051667223,-0.01519832392315624,-4.09442846489827,0.18237988707787356,-3.7995809807890524
32,-0.011550726181598612,2.9891303575867356,2.544261098099317e-17,-4.187138240829533,0.6991229004651864,-4.833067007564118
33,-0.01124675970313549,2.917090302190976,0.012158659138524963,-4.267689357622242,1.0030893789283095,-5.319413373104709
34,-0.010790809985440804,2.8430744646852055,0.016718156315471817,-4.345200809630336,0.6383296047725612,-5.015446894641329
35,-0.00904300273427784,2.766474912112498,0.05015446894641543,-4.453108909484751,1.0030893789283082,-5.319413373104354
36,-0.006687262526188609,2.6882795355278595,0.0911899435389376,-4.5762153332623345,1.5806256880082528,-6.170519512801853
37,-0.003875572600404741,2.6100081673236053,0.13830474770072126,-4.6613259472320046,2.431731827704989,-6.322502752033365
38,-0.0009118994353893386,2.5314328326408884,0.16262206597777001,-4.700841589432194,2.2493519406270917,-4.954653598948866
39,0.0015958240119313678,2.45126167394624,0.16566173076239954,-4.740357231632393,1.4894357444692388,-3.2828379674011643
40,0.004103547459252084,2.3675189091296494,0.1595824011931365,-4.849785163879119,0.42555306984830454,-3.769184332942288
41,0.00676325414580439,2.2805085046695805,0.15350307162387458,-5.018486559426156,-0.18237988707790864,-6.352899399879242
42,0.009878910550051433,2.1915223180995014,0.16566173076240132,-5.194787116934769,3.552713678800501e-14,-9.08859770604753
43,0.011550726181598624,2.1018522069528798,0.14894357444693082,-5.3133340435353915,-0.21277653492411344,-9.270977593125451
44,0.015730265260466565,2.0171975427008997,0.1793402222932435,-5.266219239373617,0.5167430133873784,-4.954653598949221
45,0.024165335037818238,1.9400660487908825,0.2857284897553361,-5.029125386172377,2.4013351798586955,3.31323461524784
46,0.0397436170590533,1.8710656581797536,0.5638578175490935,-4.615730975462524,8.298284862043253,13.952061361457346
47,0.05646177337452506,1.8010773765136197,0.8146301622811699,-4.3224033237456005,12.705798799758531,18.876318312560336
48,0.07052022300344449,1.7227300166897495,0.927097759312525,-4.346720642022661,12.827385391143778,13.64809488299432
49,0.07690351905117009,1.631084123433118,0.7431980398423358,-4.799630694932713,3.5868044458648463,-3.6779943894037714
50,0.0791832676396435,1.5320670430737557,0.454429885302369,-5.380206668797278,-7.204005539576019,-21.156066901033554
51,0.077967401725791,1.429098398494373,0.1489435744469303,-5.872632363907528,-15.563083697311896,-30.518234437697345
52,0.07735946876886476,1.3275735946876899,0.009118994353893572,-6.070210574908561,-14.681580909768845,-25.411597599516966
53,0.0743957956038493,1.2230851177159914,-0.09574944071588404,-6.179638507155286,-11.003586520365062,-15.988636767160164
54,0.07128013919960227,1.1151010262419667,-0.13374525052377462,-6.279947445048126,-5.653776499414099,-8.146301622811958
55,0.0679365079365079,1.0018735130144534,-0.18845921664713716,-6.51400163346473,-3.951564220020615,-8.875821171123377
56,0.06504882639110826,0.8857583182415404,-0.1869393842548209,-6.746535989489019,-1.8237988707787374,-11.337949646674659
57,0.06033734597492989,0.7669834167820753,-0.21885586449344765,-6.96235218919783,-1.7022122793934606,-13.648094882994073
58,0.054561982884130555,0.6491964063776151,-0.267490501047547,-7.053542132736766,-1.5806256880081968,-10.790809985440717
59,0.04734277902063138,0.5315613792123866,-0.35412094740953765,-7.083938780583078,-3.3436312630943354,-6.748055821881174
60,0.044303114236000134,0.42783281843684573,-0.32068463477859505,-6.783011966904591,-2.0365754057029477,3.586804445864775
61,0.046810837683320894,0.34158233017293455,-0.15502290401619323,-6.152281524093612,2.2493519406270757,18.025212172863068
62,0.05403004154682007,0.2673005219985091,0.1337452505237738,-5.285217144277548,9.75732395866623,35.97443272611059
63,0.06611270906572922,0.20700117183338707,0.4361918965945817,-4.416632932069173,15.137530627463534,47.32758069670837
