Frame,X_metros,Y_metros
1,0.0,4.28
2,-0.002380422691879867,4.277619577308121
3,-0.0015869484612532445,4.276826103077494
4,-0.0015869484612532445,4.27047830923248
5,-0.003173896922506489,4.264130515387468
6,-0.006347793845012978,4.251434927697441
7,-0.009521690767519467,4.240326288468669
8,-0.011108639228772713,4.22604375231739
9,-0.014282536151279201,4.210174267704858
10,-0.017456433073785693,4.1895439377085655
11,-0.019043381535038935,4.16732665925102
12,-0.02063032999629218,4.1435224323322215
13,-0.02380422691879867,4.116544308490917
14,-0.026978123841305157,4.084805339265851
15,-0.030152020763811644,4.051479421579534
16,-0.03332591768631813,4.018153503893215
17,-0.03808676307007788,3.984827586206897
18,-0.03967371153133111,3.9499147200593256
19,-0.04284760845383761,3.9118279569892476
20,-0.04443455691509084,3.870567296996663
21,-0.047608453837597334,3.8261327400815723
22,-0.049195402298850575,3.7816981831664815
23,-0.050782350760103824,3.735676677790137
24,-0.053956247682610314,3.68806822395254
25,-0.057130144605116805,3.6388728216536896
26,-0.06030404152762329,3.5880904708935852
27,-0.06506488691138303,3.5373081201334817
28,-0.06823878383388952,3.484938820912125
29,-0.07141268075639601,3.4309825732295143
30,-0.07141268075639601,3.3754393770856503
31,-0.07299962921764924,3.316722284019281
32,-0.07458657767890249,3.258005190952911
33,-0.07458657767890249,3.1961142009640344
34,-0.07458657767890249,3.132636262513905
35,-0.07458657767890249,3.0643974786800157
36,-0.07776047460140899,2.9961586948461254
37,-0.07934742306266224,2.9279199110122356
38,-0.08093437152391547,2.8580941787170935
39,-0.0825213199851687,2.785094549499444
40,-0.08569521690767519,2.708921023359288
41,-0.08886911383018169,2.6327474972191323
42,-0.09204301075268818,2.5549870226177234
43,-0.09362995921394142,2.4772265480163145
44,-0.09521690767519467,2.396292176492399
45,-0.09680385613644792,2.3137708565072304
46,-0.09839080459770116,2.226488691138302
47,-0.09997775305895441,2.139206525769373
48,-0.09997775305895441,2.0503374119391915
49,-0.09997775305895441,1.9614682981090097
50,-0.09997775305895441,1.871012235817575
51,-0.10156470152020765,1.78055617352614
52,-0.10473859844271415,1.6869262143121986
53,-0.10791249536522063,1.5917093066370043
54,-0.10949944382647388,1.4949054505005561
55,-0.10949944382647388,1.398101594364108
56,-0.10949944382647388,1.2997107897664069
57,-0.10949944382647388,1.1997330367074526
58,-0.10949944382647388,1.0981683351872447
59,-0.11108639228772714,0.9966036336670371
60,-0.11267334074898037,0.8950389321468295
61,-0.11426028921023361,0.7950611790878752
62,-0.11426028921023361,0.6950834260289208
63,-0.11584723767148686,0.5966926214312197
64,-0.11743418613274009,0.49671486837226525
65,-0.11902113459399334,0.39673711531331096
66,-0.11902113459399334,0.2951724137931033
67,-0.11902113459399334,0.19360771227289572
68,-0.11902113459399334,0.0952169076751946
