Frame,X_metros,Y_metros
1,0.0,4.28
2,0.0023830734966592427,4.277616926503341
3,0.001588715664439495,4.275233853006681
4,0.001588715664439495,4.270467706013363
5,0.0,4.264112843355605
6,-0.001588715664439495,4.252991833704528
7,-0.00317743132887899,4.240282108389013
8,-0.00635486265775798,4.225983667409058
9,-0.00635486265775798,4.210096510764663
10,-0.007943578322197475,4.189443207126949
11,-0.00953229398663697,4.167201187824796
12,-0.01270972531551596,4.141781737193764
13,-0.014298440979955456,4.114773570898293
14,-0.01588715664439495,4.084587973273942
15,-0.017475872308834448,4.052813659985152
16,-0.020653303637713435,4.019450631031923
17,-0.022242019302152933,3.981321455085375
18,-0.027008166295471415,3.944780994803267
19,-0.030185597624350413,3.906651818856719
20,-0.034951744617668895,3.8685226429101705
21,-0.03654046028210839,3.825627319970305
22,-0.03971789161098738,3.781143281365999
23,-0.04130660727542687,3.736659242761693
24,-0.04448403860430586,3.690586488492947
25,-0.04607275426874535,3.6413363028953234
26,-0.052427616926503336,3.5920861172976988
27,-0.05719376391982182,3.542835931700074
28,-0.061959910913140306,3.490408314773571
29,-0.0635486265775798,3.434803266518189
30,-0.06513734224201931,3.3776095025983675
31,-0.0667260579064588,3.323593170007424
32,-0.0667260579064588,3.264810690423163
33,-0.0667260579064588,3.2028507795100225
34,-0.0683147735708983,3.1361247216035637
35,-0.07149220489977728,3.0693986636971053
36,-0.07625835189309577,3.0026726057906465
37,-0.07943578322197475,2.9343578322197477
38,-0.07943578322197475,2.862865627319971
39,-0.07943578322197475,2.7897847067557535
40,-0.07943578322197475,2.715115070527098
41,-0.08261321455085374,2.638856718634002
42,-0.08420193021529325,2.5610096510764664
43,-0.08579064587973273,2.4799851521900522
44,-0.08579064587973273,2.3973719376391984
45,-0.08737936154417224,2.313170007423905
46,-0.08896807720861173,2.2289680772086125
47,-0.09055679287305123,2.1431774313288794
48,-0.0921455085374907,2.0542093541202675
49,-0.09373422420193021,1.9620638455827766
50,-0.09532293986636971,1.8715070527097257
51,-0.0969116555308092,1.782538975501114
52,-0.1000890868596882,1.6919821826280625
53,-0.10326651818856719,1.5982479584261327
54,-0.10485523385300669,1.5013363028953233
55,-0.10485523385300669,1.404424647364514
56,-0.10485523385300669,1.3059242761692655
57,-0.10485523385300669,1.2058351893095771
58,-0.10485523385300669,1.1041573867854495
59,-0.10644394951744618,1.0024795842613219
60,-0.10803266518188566,0.9023904974016337
61,-0.10962138084632517,0.800712694877506
62,-0.10962138084632517,0.7006236080178178
63,-0.11121009651076467,0.59894580549369
64,-0.11279881217520416,0.5004454342984413
65,-0.11438752783964365,0.4003563474387531
66,-0.11438752783964365,0.300267260579065
67,-0.11597624350408314,0.19858945805493722
68,-0.11756495916852262,0.09850037119524895
