Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,-0.0002071234998064518,4.280715517544786,0.0,0.0,0.0,0.0
2,0.0024854819976770823,4.279435117727802,0.16155632984901205,-0.0768239890190614,0.0,0.0
3,0.003897687678175441,4.275932847640166,0.12314433533945679,-0.14348009713860854,-2.304719670573316,-3.9993664871728285
4,0.004029493541688636,4.270208707281881,0.08473234082990176,-0.2101362052581024,-2.304719670573309,-3.99936648717123
5,0.0027867525428500925,4.261848449653332,0.006025410903460204,-0.3517333614894014,-3.110618378911037,-5.4981874494067995
6,0.00037658818146624315,4.25183120402633,-0.07042198993418396,-0.48203287227671865,-3.871326505472815,-6.771055502762202
7,-0.0031633407243163163,4.240081652764584,-0.14385668532009907,-0.6025410903459516,-4.571780523000017,-7.848097701756984
8,-0.006401999084925876,4.225771301868867,-0.18377503255551939,-0.7215429556893049,-3.7960088691795923,-7.396191883998071
9,-0.009188751627775979,4.208824833702885,-0.19130679618484445,-0.860127406468898,-2.41769612501321,-7.561890683843586
10,-0.010921057262520645,4.189242248266641,-0.15515433076408658,-1.016788089958851,-0.2259529088797502,-8.28493999225799
11,-0.012352092352092319,4.167098863196427,-0.11900186534332886,-1.1734487734487864,1.2954633442438104,-9.03811635518963
12,-0.013557174532784249,4.14186745503819,-0.0873684581001654,-1.3391475732939107,2.078766761693581,-9.580403336500254
13,-0.015440115440115403,4.113773976700809,-0.09038116355189514,-1.5093654313166383,1.2954633442438288,-9.851546827155744
14,-0.01754900925632629,4.082969063456871,-0.10393833808467945,-1.682595994791125,0.3012705451729883,-10.182944426846774
15,-0.02010980889029665,4.0507331151233625,-0.131052687150248,-1.8226867982965445,-0.8736845810016524,-9.670784500052676
16,-0.022519973251680536,4.017292084609161,-0.14159715623130267,-1.9296378418329674,-1.0243198535881506,-8.405448210326583
17,-0.025382043430823897,3.9827966071868546,-0.15666068348995213,-2.0034491254003317,-1.0544469081054535,-6.417062612184132
18,-0.028470066518846985,3.9464935064935096,-0.16720515257100674,-2.0847921725970586,-0.7230493084151745,-5.242107486010283
19,-0.03170872487945656,3.907780241438781,-0.1837750325555204,-2.190236863407593,-0.8435575264843548,-5.211980431492513
20,-0.03434484214972018,3.8668827649315483,-0.1792559743779257,-2.3182768451061264,-0.4519058177594715,-6.296554394115894
21,-0.03630310069334457,3.8234998064266383,-0.15666068348995163,-2.4598740013374254,0.21088938162110216,-7.5016365748073355
22,-0.037884771055502746,3.778007954105518,-0.12352092352092377,-2.595445746665268,1.205082180691933,-8.1041776651535
23,-0.0400689825080069,3.7313110196037056,-0.11448280716573445,-2.7114349065568533,1.2954633442438253,-7.863161229014537
24,-0.04315700559602999,3.6844634498293063,-0.1370780980537084,-2.780727131946641,0.3916517087248645,-6.41706261218431
25,-0.04692288741069229,3.6366367507830946,-0.18076232710379084,-2.827424066448465,-1.1448280716573416,-4.639566395663941
26,-0.050613451589061345,3.5876802871924847,-0.21088938162108883,-2.8726146482244186,-1.9281314891070878,-3.2235948333513065
27,-0.05362615704079117,3.5364642945130775,-0.20938302889522364,-2.959983106324575,-1.446098616830305,-3.5851194875586856
28,-0.05535846267553585,3.4833653609263386,-0.16871150529687115,-3.0654277971351185,0.24101643613839396,-4.760074613733067
29,-0.05656354485622778,3.428082215887097,-0.11900186534332875,-3.1919614261077545,1.837750325555202,-6.3869355576667175
30,-0.05746735649174674,3.3709914475768166,-0.07682398901911136,-3.3094569387252193,2.6511807975222457,-6.989476648012882
31,-0.05874775630873192,3.3119424207229113,-0.06778587266392147,-3.428458804068546,2.018512652658994,-7.26062013866855
32,-0.060028156125717096,3.251236405870555,-0.06929222538978624,-3.5369162003308396,0.9941927990708503,-6.899095484461704
33,-0.06108260303382256,3.1887980853834534,-0.07230493084151648,-3.6438672438672626,0.0903811635518978,-6.688206102840866
34,-0.06153450885158204,3.1248534121704874,-0.05573505085700245,-3.741780171048479,0.24101643613838072,-6.266427339598657
35,-0.06221236757822125,3.058573892232431,-0.04368422905008315,-3.8532502727624784,0.5121599267940621,-6.326681448632776
36,-0.06379403794037941,2.9894323021152305,-0.05422869813113698,-3.9873156653644592,0.36152465420759033,-6.8689684299439335
37,-0.06627951993805652,2.9182571358181133,-0.09490022172948948,-4.131925527047482,-0.7833034174497402,-7.802907119980063
38,-0.06868968429944042,2.845726252067718,-0.1295463344243833,-4.256952803294265,-1.7172421074860023,-8.07405061063573
39,-0.0710998486608243,2.772517509590683,-0.14611621440889788,-4.3382958504909475,-1.837750325555218,-7.019603702529764
40,-0.07396191883996768,2.6987815436595946,-0.15364797803822328,-4.389511843170375,-1.1749551261746756,-5.151726322457861
41,-0.07742653010945702,2.6239911308204014,-0.17473691620033205,-4.4347024249463285,-0.9038116355189748,-3.5549924330412708
42,-0.08164431774187877,2.5477696828916363,-0.2108893816210894,-4.494956533980936,-1.2954633442438297,-3.1332136697997726
43,-0.08541019955654107,2.4690627529651943,-0.22896561433146778,-4.594375813888005,-1.5063527258648897,-4.097279414352606
44,-0.08849822264456415,2.387493752859608,-0.22143385070214264,-4.729947559215866,-0.9339386900362113,-5.904902685390745
45,-0.09068243409706826,2.3033639531200523,-0.18076232710378978,-4.888114595431681,0.6025410903459926,-7.863161229014892
46,-0.09241473973181294,2.2176524830183384,-0.1400908035054374,-5.028205398937118,1.777496216520608,-8.67659170098225
47,-0.09377045718509136,2.130961883644812,-0.10544469081054414,-5.13063738429592,2.3197831978319705,-8.013796501601078
48,-0.09497553936578332,2.043518107908353,-0.08586210537430111,-5.196916904233984,1.8980044345897735,-6.176046176046057
49,-0.09655720972794149,1.95434202653715,-0.08284939992257101,-5.266209129623767,1.1448280716573283,-4.760074613732979
50,-0.0986661035441524,1.8631323689860289,-0.09791292718122069,-5.356590293175665,0.15063527258646947,-4.5190581775949035
51,-0.10024777390631057,1.7698138176186968,-0.10544469081054497,-5.474085805793126,-0.39165170872487676,-5.543378031182851
