Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,0.0005484851698660076,4.279186728886061,0.0,0.0,0.0,0.0
2,0.0014752359741223356,4.278638243716196,0.05560504825537968,-0.03290911019192322,0.0,0.0
3,0.0017589351999150852,4.27574451161311,0.036313500901472326,-0.1032665181885406,-1.1574928412344412,-4.221444479797043
4,0.0013995828472442586,4.2705055325768075,0.01702195354756502,-0.17362392618506917,-1.1574928412344399,-4.221444479794378
5,0.00015130625375613812,4.2632806589599515,-0.026478594407323947,-0.30715169512488316,-1.6416728532540725,-5.484851698659199
6,-0.0016643687913175118,4.25314313995829,-0.06846607982465194,-0.4520274330963936,-2.0955916145224855,-6.97521829815706
7,-0.003631350090147328,4.240887333404043,-0.10061865874783175,-0.592363983455293,-2.3528122459079355,-8.374801145404476
8,-0.005295718881464897,4.226134973662819,-0.10894050270442072,-0.7429137059426516,-1.6492381659419355,-8.715240216355369
9,-0.006657475165270194,4.209339979495887,-0.09986212747905364,-0.8760632092480591,-0.6279209530880341,-8.48071552303331
10,-0.008246190829709697,4.189670166507589,-0.09229681479124736,-1.0243433379290856,0.16643687913168767,-8.639587089475853
11,-0.009910559621027269,4.167201187824801,-0.09229681479124745,-1.178675716760349,0.3328737582634654,-8.715240216353948
12,-0.012180153427369415,4.1419330434475246,-0.11045356524198442,-1.348138720967249,-0.21182875525861586,-9.441510234383799
13,-0.014071481599321204,4.114470958390785,-0.11650581539223015,-1.5039841623360672,-0.4841800120196558,-9.592816488139633
14,-0.016114116025029133,4.084966238908337,-0.12407112808003729,-1.6446989783292842,-0.6354862657757969,-9.320465231378705
15,-0.017702831689468637,4.052813659985158,-0.11045356524198446,-1.7823876692473384,-9.62193288008469e-16,-8.684978965601786
16,-0.020123731749566925,4.018391487255634,-0.12104500300491443,-1.9215894227030184,-0.09078375225368572,-8.352105207339022
17,-0.022998550570933654,3.982229292607917,-0.13768869091809044,-2.054738926008408,-0.27235125676106325,-8.200798953582478
