Frame,X_metros,Y_metros
1,0.0,4.28
2,0.0028344370860927154,4.274331125827815
3,0.0018896247240618102,4.266772626931568
4,0.0018896247240618102,4.249766004415012
5,0.0,4.2289801324503316
6,0.0,4.206304635761589
7,-0.0018896247240618102,4.181739514348786
8,-0.0037792494481236204,4.1533951434878595
9,-0.005668874172185431,4.121271523178808
10,-0.005668874172185431,4.085368653421633
11,-0.005668874172185431,4.047576158940397
12,-0.007558498896247241,4.0078940397351
13,-0.00755849889624724,3.9644326710816777
14,-0.00755849889624724,3.919081677704195
15,-0.007558498896247241,3.8699514348785873
16,-0.009448123620309052,3.8170419426048565
17,-0.011337748344370862,3.7603532008830025
18,-0.011337748344370862,3.7017748344370864
19,-0.013227373068432672,3.6431964679911704
20,-0.015116997792494482,3.5808388520971306
21,-0.017006622516556293,3.5147019867549667
22,-0.017006622516556293,3.446675496688742
23,-0.017006622516556293,3.3748697571743933
24,-0.018896247240618103,3.3011743929359825
25,-0.020785871964679913,3.2236997792494484
26,-0.022675496688741723,3.146225165562914
27,-0.022675496688741723,3.063081677704194
28,-0.022675496688741723,2.9780485651214126
29,-0.022675496688741723,2.889236203090508
30,-0.022675496688741723,2.798534216335541
31,-0.024565121412803533,2.7040529801324507
32,-0.026454746136865343,2.605792494481236
33,-0.028344370860927153,2.5075320088300224
34,-0.028344370860927153,2.4054922737306845
35,-0.028344370860927153,2.301562913907285
36,-0.03023399558498896,2.1938543046357615
37,-0.03212362030905077,2.0842560706401767
38,-0.03590286975717439,1.9708785871964682
39,-0.037792494481236207,1.8537218543046359
40,-0.039682119205298017,1.7346754966887417
41,-0.039682119205298017,1.6137395143487858
42,-0.039682119205298017,1.4909139072847681
43,-0.041571743929359826,1.3624194260485651
44,-0.04346136865342163,1.233924944812362
45,-0.045350993377483446,1.0997615894039734
46,-0.045350993377483446,0.965598233995585
47,-0.047240618101545256,0.8276556291390729
48,-0.049130242825607066,0.6897130242825608
49,-0.051019867549668876,0.5479911699779251
50,-0.05290949227373068,0.4043796909492274
51,-0.056688741721854306,0.25887858719646806
52,-0.03590286975717439,0.12471523178807953
