Frame,X_metros,Y_metros
1,2.0164368932038834,4.398368932038835
2,2.0164368932038834,4.386048543689321
3,2.012330097087379,4.373728155339807
4,2.0164368932038834,4.3614077669902915
5,2.012330097087379,4.344980582524272
6,2.0164368932038834,4.320339805825244
7,2.012330097087379,4.303912621359224
8,2.012330097087379,4.275165048543689
9,2.012330097087379,4.250524271844661
10,2.012330097087379,4.221776699029126
11,2.012330097087379,4.184815533980583
12,2.012330097087379,4.151961165048544
13,2.008223300970874,4.115
14,2.012330097087379,4.073932038834952
15,2.012330097087379,4.032864077669903
16,2.008223300970874,3.983582524271845
17,2.012330097087379,3.9343009708737866
18,2.008223300970874,3.8850194174757284
19,2.008223300970874,3.8275242718446605
20,2.008223300970874,3.7741359223300974
21,2.008223300970874,3.7125339805825246
22,2.008223300970874,3.6509320388349518
23,2.008223300970874,3.589330097087379
24,2.004116504854369,3.523621359223301
25,2.008223300970874,3.4496990291262137
26,2.004116504854369,3.3757766990291267
27,2.004116504854369,3.2977475728155343
28,2.004116504854369,3.215611650485437
29,2.0000097087378643,3.1334757281553403
30,2.004116504854369,3.051339805825243
31,2.0000097087378643,2.965097087378641
32,2.0000097087378643,2.8706407766990294
33,2.0000097087378643,2.7761844660194175
34,1.9959029126213594,2.677621359223301
35,1.9959029126213594,2.57495145631068
36,2.0000097087378643,2.4681747572815538
37,1.9917961165048546,2.369611650485437
38,1.9959029126213594,2.254621359223301
39,1.9917961165048546,2.139631067961165
40,1.9917961165048546,2.0246407766990293
41,1.9917961165048546,1.9014368932038836
42,1.9876893203883497,1.778233009708738
43,1.9876893203883497,1.6468155339805826
44,1.9876893203883497,1.5153980582524271
45,1.9876893203883497,1.375766990291262
46,1.9835825242718448,1.2320291262135923
47,1.97947572815534,1.0841844660194173
48,1.97947572815534,0.9322330097087379
49,1.97947572815534,0.7761747572815532
50,1.97947572815534,0.6119029126213595
51,1.975368932038835,0.45173786407767036
52,1.975368932038835,0.2792524271844661
53,1.975368932038835,0.16836893203883463
