Frame,X_metros,Y_metros
1,0.0,4.28
2,0.0,4.28
3,0.0,4.278380628074158
4,0.0,4.275141884222475
5,-0.0016193719258418464,4.267045024593266
6,-0.004858115777525539,4.255709421112373
7,-0.008096859629209233,4.2411350737797955
8,-0.011335603480892924,4.224941354521378
9,-0.012954975406734771,4.207128263337117
10,-0.016193719258418462,4.187695800227015
11,-0.019432463110102157,4.168263337116913
12,-0.024290578887627697,4.143972758229285
13,-0.02752932273931139,4.116443435489974
14,-0.03076806659099508,4.085675368898978
15,-0.03238743851683693,4.053287930382142
16,-0.035626182368520616,4.019281119939463
17,-0.038864926220204314,3.9820355656451003
18,-0.04210367007188801,3.94640938327658
19,-0.043723041997729854,3.9059250851305336
20,-0.045342413923571696,3.8654407869844873
21,-0.0485811577752554,3.8200983730609157
22,-0.051819901626939086,3.776375331063186
23,-0.05505864547862278,3.7294135452137724
24,-0.056678017404464626,3.682451759364359
25,-0.05991676125614831,3.633870601589104
26,-0.06477487703367385,3.5852894438138487
27,-0.06963299281119939,3.5350889141127513
28,-0.07287173666288309,3.48164964055997
29,-0.07449110858872493,3.424971623155505
30,-0.07611048051456677,3.366674233825199
31,-0.07934922436625047,3.3083768444948927
32,-0.08258796821793417,3.248460083238744
33,-0.08582671206961785,3.188543321982596
34,-0.08744608399545971,3.1253878168747633
35,-0.08906545592130155,3.0589935679152482
36,-0.08906545592130155,2.989360575104049
37,-0.09068482784714339,2.9181082103670075
38,-0.09230419977298525,2.846855845629966
39,-0.09554294362466893,2.7723647370412414
40,-0.08096859629209233,2.723783579265986
41,-0.06477487703367386,2.6752024214907304
42,-0.048581157775255394,2.6250018917896334
43,-0.051819901626939086,2.5472720393492243
44,-0.05505864547862278,2.4646840711312903
45,-0.05829738933030647,2.3804767309875143
46,-0.05829738933030647,2.2914112750662126
47,-0.05829738933030647,2.2023458191449112
48,-0.05991676125614832,2.111660991297768
49,-0.058297389330306475,2.0209761634506247
50,-0.058297389330306475,1.9286719636776393
51,-0.05505864547862278,1.8331290200529704
52,-0.05505864547862278,1.7375860764283013
53,-0.056678017404464626,1.6420431328036322
54,-0.05829738933030646,1.5448808172531214
55,-0.05991676125614831,1.4460991297767691
56,-0.056678017404464626,1.3440786984487325
57,-0.05505864547862278,1.2420582671206966
58,-0.053439273552780935,1.1367990919409763
59,-0.05505864547862278,1.0315399167612564
60,-0.05991676125614831,0.9295194854332199
61,-0.06477487703367385,0.8274990541051838
62,-0.06963299281119939,0.7254786227771474
63,-0.07125236473704123,0.6202194475974273
64,-0.07125236473704123,0.5181990162693909
65,-0.07125236473704123,0.4177979568671965
66,-0.07125236473704123,0.3173968974650019
67,-0.07287173666288309,0.21213772228528205
68,-0.07287173666288309,0.108497919031404
