Frame,X_metros,Y_metros
1,0.0,4.28
2,0.0,4.275239154616241
3,0.0,4.268891360771228
4,0.0,4.256195773081202
5,0.0,4.240326288468669
6,-0.0015869484612532445,4.22128290693363
7,-0.0015869484612532445,4.200652576937338
8,-0.0015869484612532445,4.176848350018539
9,0.0,4.151457174638487
10,0.0,4.121305153874675
11,-0.0015869484612532445,4.091153133110865
12,-0.003173896922506489,4.056240266963293
13,-0.004760845383759734,4.021327400815721
14,-0.004760845383759734,3.980066740823137
15,-0.004760845383759734,3.940393029291806
16,-0.004760845383759734,3.8959584723767144
17,-0.004760845383759734,3.8515239154616245
18,-0.004760845383759734,3.8023285131627738
19,-0.006347793845012978,3.753133110863923
20,-0.006347793845012978,3.6991768631813127
21,-0.007934742306266222,3.6452206154987024
22,-0.009521690767519467,3.5865035224323325
23,-0.012695587690025956,3.527786429365962
24,-0.012695587690025956,3.462721542454579
25,-0.012695587690025956,3.399243604004449
26,-0.012695587690025956,3.332591768631813
27,-0.014282536151279201,3.264352984797924
28,-0.014282536151279201,3.1913533555802744
29,-0.014282536151279201,3.116766777901372
30,-0.015869484612532445,3.0405932517612158
31,-0.01745643307378569,2.9628327771598073
32,-0.019043381535038935,2.881898405635892
33,-0.020630329996292177,2.800964034111976
34,-0.02063032999629218,2.7152688172043007
35,-0.02221727845754542,2.6279866518353727
36,-0.022217278457545425,2.537530589543938
37,-0.02221727845754542,2.443900630329996
38,-0.02063032999629218,2.3486837226548016
39,-0.020630329996292177,2.248705969595847
40,-0.02380422691879867,2.1487282165368926
41,-0.028565072302558402,2.045576566555432
42,-0.03015202076381165,1.942424916573971
43,-0.031738969225064896,1.8345124212087505
44,-0.03015202076381165,1.723426028921023
45,-0.030152020763811644,1.6091657397107895
46,-0.028565072302558402,1.493318502039303
47,-0.030152020763811644,1.3790582128290694
48,-0.03173896922506489,1.2616240266963292
49,-0.03332591768631814,1.142602892102336
50,-0.03491286614757138,1.0188209121245826
51,-0.03649981460882462,0.8966258806080828
52,-0.03808676307007787,0.774430849091583
53,-0.03808676307007787,0.6538227660363365
54,-0.03808676307007787,0.5316277345198367
55,-0.03967371153133111,0.40625880608083015
56,-0.04443455691509085,0.282476826103077
57,-0.04126065999258436,0.14599925843529812
