Frame,X_metros,Y_metros
1,2.482687569988802,2.733303471444569
2,2.4874804031354985,2.714132138857783
3,2.4874804031354985,2.7045464725643895
4,2.4874804031354985,2.6901679731243
5,2.4874804031354985,2.670996640537514
6,2.4874804031354985,2.6470324748040315
7,2.4874804031354985,2.618275475923852
8,2.4874804031354985,2.5943113101903696
9,2.4874804031354985,2.56555431131019
10,2.4874804031354985,2.536797312430011
11,2.482687569988802,2.498454647256439
12,2.482687569988802,2.464904815229563
13,2.4874804031354985,2.4217693169092946
14,2.482687569988802,2.3786338185890257
15,2.482687569988802,2.335498320268757
16,2.482687569988802,2.2875699888017915
17,2.482687569988802,2.244434490481523
18,2.4778947368421056,2.1965061590145574
19,2.482687569988802,2.143784994400896
20,2.482687569988802,2.086270996640537
21,2.482687569988802,2.028756998880179
22,2.482687569988802,1.9664501679731243
23,2.482687569988802,1.9041433370660696
24,2.482687569988802,1.8370436730123183
25,2.4778947368421056,1.7747368421052627
26,2.473101903695409,1.7076371780515114
27,2.473101903695409,1.6309518477043676
28,2.473101903695409,1.5590593505039196
29,2.473101903695409,1.4775811870100783
30,2.473101903695409,1.4008958566629337
31,2.473101903695409,1.3194176931690933
32,2.4683090705487123,1.237939529675252
33,2.473101903695409,1.1468756998880174
34,2.4683090705487123,1.0606047032474804
35,2.4683090705487123,0.96474804031355
36,2.473101903695409,0.8688913773796187
37,2.4683090705487123,0.777827547592385
38,2.4635162374020156,0.6867637178051513
39,2.4683090705487123,0.5813213885778277
40,2.4683090705487123,0.475879059350504
41,2.4683090705487123,0.37043673012318035
42,2.4635162374020156,0.2649944008958567
43,2.4635162374020156,0.15475923852183637
44,2.4635162374020156,0.03493840985442276
45,2.4635162374020156,-0.07529675251959667
46,2.4635162374020156,-0.19511758118701028
47,2.4587234042553194,-0.31014557670772724
48,2.453930571108623,-0.42996640537513997
49,2.4587234042553194,-0.5545800671892502
50,2.453930571108623,-0.674400895856663
51,2.453930571108623,-0.7942217245240766
52,2.453930571108623,-0.918835386338186
53,2.449137737961926,-1.0386562150055996
54,2.44434490481523,-1.163269876819709
55,2.44434490481523,-1.2974692049272116
56,2.4395520716685333,-1.4172900335946252
57,2.4347592385218366,-1.5466965285554313
