Frame,X_metros,Y_metros
1,0.0,4.28
2,0.0023857302118171684,4.275228539576366
3,0.004771460423634337,4.268866592344853
4,0.006361947231512449,4.25455221107395
5,0.006361947231512449,4.237056856187291
6,0.004771460423634337,4.216380527684876
7,0.004771460423634337,4.195704199182461
8,0.004771460423634337,4.173437383872167
9,0.004771460423634337,4.1463991081382385
10,0.0031809736157562252,4.1177703455964325
11,0.0015904868078781128,4.08596060943887
12,0.0015904868078781128,4.0541508732813085
13,0.0031809736157562252,4.017569676700112
14,0.004771460423634337,3.9778075065031593
15,0.0031809736157562252,3.9364548494983276
16,5.782411586589357e-19,3.891921218877741
17,-0.0015904868078781117,3.847387588257154
18,-0.003180973615756224,3.7980824972129326
19,-0.004771460423634337,3.7471869193608325
20,-0.00795243403939056,3.691519881085099
21,-0.00795243403939056,3.6390338164251212
22,-0.00795243403939056,3.580185804533631
23,-0.006361947231512448,3.5229282794500185
24,-0.00795243403939056,3.457718320327016
25,-0.007952434039390562,3.3940988480118914
26,-0.011133407655146784,3.324117428465255
27,-0.011133407655146787,3.255726495726496
28,-0.011133407655146784,3.185745076179859
29,-0.009542920847268673,3.1141731698253436
30,-0.009542920847268673,3.0394202898550726
31,-0.011133407655146784,2.959895949461167
32,-0.012723894463024897,2.8771906354515053
33,-0.01431438127090301,2.791304347826087
34,-0.01431438127090301,2.705418060200669
35,-0.01431438127090301,2.617941285767373
36,-0.01431438127090301,2.5288740245261985
37,-0.01590486807878112,2.436625789669268
38,-0.017495354886659233,2.34278706800446
39,-0.019085841694537347,2.2457673727238947
40,-0.019085841694537347,2.1439762170196954
41,-0.019085841694537347,2.0390040876997406
42,-0.019085841694537347,1.9340319583797847
43,-0.02067632850241546,1.8274693422519512
44,-0.02385730211817168,1.7193162393162396
45,-0.025447788926049795,1.6063916759568937
46,-0.025447788926049795,1.4918766257896696
47,-0.025447788926049795,1.3741806020066891
48,-0.02862876254180602,1.2548940914158309
49,-0.031809736157562246,1.1324266072092162
50,-0.03340022296544036,1.0083686361947233
51,-0.03340022296544036,0.8859011519881087
52,-0.03340022296544036,0.7650241545893722
53,-0.03340022296544036,0.6425566703827575
54,-0.03340022296544036,0.5153177257525084
55,-0.03340022296544036,0.38648829431438125
56,-0.03340022296544036,0.25765886287625434
57,-0.03340022296544036,0.12882943143812722
