Frame,X_metros,Y_metros
1,1.815253620212219,2.4258016775747935
2,1.827546534118848,2.4258016775747935
3,1.839839448025477,2.42989931554367
4,1.8562299999009824,2.4258016775747935
5,1.8726205517764876,2.42989931554367
6,1.889011103651993,2.4258016775747935
7,1.9094992934963748,2.4258016775747935
8,1.9340851213096328,2.42989931554367
9,1.962768587091767,2.42989931554367
10,1.995549690842778,2.42989931554367
11,2.0283307945937885,2.42989931554367
12,2.0611118983447994,2.4339969535125463
13,2.0979906400646864,2.42989931554367
14,2.1389670197534496,2.4339969535125463
15,2.1840410374110895,2.42989931554367
16,2.2291150550687293,2.4339969535125463
17,2.2782867106952454,2.4339969535125463
18,2.3274583663217614,2.4339969535125463
19,2.380727659917154,2.4339969535125463
20,2.4380945914814225,2.4339969535125463
21,2.4995591610145675,2.4339969535125463
22,2.561023730547713,2.4339969535125463
23,2.6265859380497343,2.4339969535125463
24,2.696245783520632,2.4380945914814225
25,2.76590562899153,2.4339969535125463
26,2.839663112431304,2.4380945914814225
27,2.913420595871078,2.4380945914814225
28,2.995373355248605,2.4380945914814225
29,3.077326114626132,2.442192229450299
30,3.163376511972535,2.4380945914814225
31,3.249426909318938,2.442192229450299
32,3.339574944634218,2.442192229450299
33,3.4338206179183732,2.442192229450299
34,3.5321639291714058,2.4462898674191753
35,3.630507240424438,2.442192229450299
36,3.741143465584099,2.4462898674191753
37,3.847682052774884,2.4503875053880515
38,3.9542206399656687,2.4462898674191753
39,4.06485686512533,2.4462898674191753
40,4.18778600419162,2.454485143356928
41,4.3107151432579105,2.4503875053880515
42,4.433644282324201,2.454485143356928
43,4.564768697328243,2.454485143356928
44,4.6958931123322865,2.454485143356928
45,4.835212803274082,2.4585827813258043
46,4.978630132184754,2.4585827813258043
47,5.122047461095426,2.4585827813258043
48,5.277757703912727,2.4626804192946805
49,5.433467946730028,2.4626804192946805
50,5.593275827516205,2.466778057263557
51,5.761278984240135,2.466778057263557
52,5.933379778932941,2.4708756952324333
53,6.039918366123726,2.466778057263557
