Frame,X_metros,Y_metros
1,-0.0011462852857678564,6.28034388558573
2,-5.731426428839644e-05,6.275185601799775
3,0.0007641901905118979,6.268995661256628
4,0.0021397325334333215,6.255584123413146
5,0.002789294195368438,6.238810148731409
6,0.002674665666791653,6.2194761369114575
7,0.0019104754762797524,6.196932526291356
8,0.0005349331333583308,6.1723256021568735
9,-0.0006113521524095208,6.14512043137465
10,-0.0012227043048190416,6.115699109039942
11,-0.0015283803810238021,6.083679540057492
12,-0.001604799400074992,6.0499787526559174
13,-0.0015283803810238021,6.014061813701859
14,-0.002063313514382133,5.976310818290571
15,-0.0031331797810987944,5.935120967021979
16,-0.004967236238327357,5.891027193029443
17,-0.006419197600299968,5.843647401217705
18,-0.006877711714607109,5.794051457853482
19,-0.006801292695555919,5.742697877051083
20,-0.007030549752709489,5.689586658810505
21,-0.008558930133733293,5.633953612941238
22,-0.011310014819576135,5.575493063367079
23,-0.013296909314907077,5.514892781259484
24,-0.014061099505418978,5.452764118770868
25,-0.01337332833395827,5.388954237863124
26,-0.013067652257753507,5.322698948345742
27,-0.01360258539111184,5.253157641009159
28,-0.015054546753084453,5.180788829967682
29,-0.016277251057903494,5.105974610316568
30,-0.017499955362722534,5.02917349617012
31,-0.017805631438927296,4.949697716356884
32,-0.018875497705643954,4.867776527934006
33,-0.020327459067616568,4.7827221597300325
34,-0.02223793454389632,4.695986573106931
35,-0.023307800810612983,4.606729158855142
36,-0.023460638848715364,4.5157141071651745
37,-0.023307800810612983,4.4224064849036715
38,-0.023460638848715364,4.326347777956325
39,-0.024530505115432023,4.227155891227881
40,-0.02575320942025107,4.124907243737389
41,-0.027205170782223675,4.020442444694411
42,-0.02812219901083796,3.914143589194206
43,-0.029650579391861758,3.8057814201796183
44,-0.030720445658578423,3.6945153284410854
45,-0.031790311925295085,3.5808038280929146
46,-0.032478083096755796,3.4641884050207987
47,-0.03377720642062603,3.3460446015676584
48,-0.03515274876354745,3.2258374846001368
49,-0.03691038620172482,3.1041784062706417
50,-0.03866802363990219,2.9808381095220207
51,-0.04034924205902837,2.8566572035638367
52,-0.04149552734479623,2.732017783491346
53,-0.03989072794472124,2.604703697752063
54,-0.03866802363990219,2.4812869819843915
55,-0.040960594211437884,2.3604303033549354
56,-0.051238952273822934,2.2453814701733696
57,-0.06946488831753177,2.130523684539432
