Frame,X_metros,Y_metros
1,-0.0003639455782312959,6.281213151927438
2,-6.36395698044063e-19,6.2687176870748305
3,0.00036394557823129364,6.253431972789116
4,0.0007278911564625856,6.235356009070295
5,0.001455782312925171,6.213761904761905
6,0.002183673469387757,6.189741496598639
7,0.0007278911564625856,6.165721088435374
8,-0.0007278911564625856,6.138303854875284
9,-0.002183673469387757,6.107732426303855
10,-0.0019410430839002285,6.072793650793651
11,0.0004852607709750571,6.034700680272109
12,0.0021836734693877567,5.992968253968254
13,-0.0012131519274376425,5.953176870748299
14,-0.002668934240362814,5.909260770975057
15,-0.004367346938775513,5.862433106575963
16,-0.005823129251700684,5.815362811791383
17,-0.004367346938775513,5.763925170068027
18,-0.0033968253968253994,5.708605442176871
19,-0.005823129251700684,5.6535283446712015
20,-0.006793650793650799,5.5943265306122445
21,-0.008006802721088441,5.53391156462585
22,-0.00970521541950114,5.469614512471655
23,-0.012616780045351484,5.403861678004535
24,-0.0152857142857143,5.334469387755101
25,-0.01843990929705217,5.263378684807256
26,-0.020623582766439927,5.190104308390023
27,-0.020380952380952395,5.114888888888888
28,-0.021108843537414983,5.035548752834466
29,-0.02135147392290251,4.954510204081632
30,-0.022321995464852622,4.869104308390022
31,-0.023535147392290266,4.781757369614511
32,-0.024505668934240384,4.692469387755101
33,-0.024748299319727912,4.601482993197278
34,-0.025961451247165555,4.507099773242629
35,-0.02499092970521544,4.410047619047618
36,-0.025718820861678024,4.308628117913831
37,-0.02717460317460319,4.205267573696144
38,-0.028387755102040838,4.099480725623581
39,-0.0305714285714286,3.9932086167800436
40,-0.03275510204081636,3.8864512471655313
41,-0.033968253968253995,3.7762970521541934
42,-0.034938775510204106,3.6639591836734677
43,-0.035909297052154225,3.5487097505668914
44,-0.037607709750566924,3.429578231292515
45,-0.041247165532879854,3.3075351473922887
46,-0.043673469387755126,3.1842789115646237
47,-0.04440136054421772,3.0551995464852584
48,-0.04246031746031749,2.924664399092968
49,-0.041247165532879854,2.79097505668934
50,-0.045857142857142895,2.652675736961449
51,-0.042217687074829965,2.5245668934240335
52,-0.032027210884353764,2.404464852607707
53,-0.027417233560090723,2.27659863945578
54,-0.0033968253968254007,2.158437641723353
55,0.02292857142857143,2.0782482993197267
56,0.055319727891156474,2.021108843537414
57,0.0937766439909297,1.987019274376416
