Frame,X_metros,Y_metros
1,-0.0014219269102990133,4.281777408637874
2,-0.0007109634551495097,4.2764451827242524
3,-0.00023698781838317376,4.270046511627907
4,0.00047397563676633146,4.256182724252492
5,0.0006319675156884452,4.238685123661868
6,7.899593946105586e-05,4.21862015503876
7,-0.0013429309708379484,4.195395348837209
8,-0.0022118863049095626,4.170432631967516
9,-0.0029228497600590647,4.143021040974529
10,-0.002685861941675897,4.113397563676634
11,-0.003712809154669622,4.0810092284976
12,-0.005213732004429682,4.046093023255814
13,-0.0070306386120339666,4.008253968253968
14,-0.0070306386120339666,3.968045035068291
15,-0.0057667035806570725,3.9245182724252494
16,-0.004028792912513845,3.878384643779993
17,-0.004028792912513845,3.82956515319306
18,-0.005292727943890738,3.778770764119601
19,-0.007662606127722411,3.7259224806201545
20,-0.009400516795865638,3.670862310815799
21,-0.010032484311554084,3.6135112587670726
22,-0.010032484311554084,3.5535533407161313
23,-0.010427464008859364,3.491146548541897
24,-0.011691399040236257,3.426369878183831
25,-0.013034330011074208,3.3593813215208557
26,-0.014377260981912157,3.289548911037283
27,-0.015641196013289047,3.2174256183093384
28,-0.01674713916574383,3.142616463639719
29,-0.01745810262089333,3.0663853820597997
30,-0.018090070136581777,2.987626430417128
31,-0.018959025470653392,2.9067345884090066
32,-0.02053894425987451,2.82244592100406
33,-0.022434846806939846,2.7358663713547426
34,-0.024251753414544133,2.646758951642672
35,-0.025594684385382076,2.5551236618678472
36,-0.026779623477297915,2.4594595791805083
37,-0.02812255444813586,2.3610306386120326
38,-0.029228497600590642,2.2608637873754143
39,-0.02986046511627909,2.160064968623107
40,-0.030492432631967537,2.0576862310815787
41,-0.031598375784422324,1.9523056478405303
42,-0.03294130675526027,1.8431332595053511
43,-0.03428423772609821,1.7305640457733464
44,-0.035390180878552994,1.6156249538575107
45,-0.036733111849390945,1.4981579918789203
46,-0.037918050941306784,1.3782421557770377
47,-0.03926098191214473,1.25571945367294
48,-0.0402089331856774,1.1314588409006994
49,-0.041630860095976406,1.0059342930970818
50,-0.04368475452196385,0.878750830564782
51,-0.04708157991878925,0.7498294573643389
52,-0.04826651901070509,0.6209080841638955
53,-0.044632705795496525,0.49404060538943995
54,-0.03491620524178666,0.36977999261719924
55,-0.026029162052417884,0.2542484311554058
56,-0.02203986710963457,0.1504872646733094
57,-0.025594684385382083,0.06303875968992105
