Frame,X_metros,Y_metros
1,-0.0002426303854875336,6.281819727891157
2,6.065759637187761e-05,6.274904761904763
3,0.00016175359032501502,6.267383219954649
4,0.0001617535903250167,6.251733560090703
5,-0.0005256991685563128,6.234304610733182
6,-0.0017792894935752092,6.214732426303855
7,-0.0031541950113378706,6.192572184429327
8,-0.004690854119425551,6.167500377928949
9,-0.0055804988662131565,6.138789115646259
10,-0.00663189720332578,6.1074089191232055
11,-0.007198034769463346,6.0735215419501145
12,-0.0075215419501133834,6.037531368102797
13,-0.007117157974300837,5.998467876039304
14,-0.006955404383975817,5.95673544973545
15,-0.007117157974300836,5.912819349962207
16,-0.008411186696900988,5.86712396069539
17,-0.009866969009826159,5.818517006802722
18,-0.011969765684051406,5.767402872260015
19,-0.014153439153439163,5.713377173091459
20,-0.01674149659863947,5.657167800453514
21,-0.018763416477702206,5.597965986394558
22,-0.0195721844293273,5.535205593348451
23,-0.018682539682539696,5.468967498110355
24,-0.017065003779289503,5.400545729402872
25,-0.01569009826152684,5.3311534391534385
26,-0.01569009826152684,5.26062887377173
27,-0.016741496598639466,5.1874353741496595
28,-0.018520786092214674,5.111249433106575
29,-0.020380952380952395,5.031909297052153
30,-0.022079365079365098,4.950628117913831
31,-0.023939531368102812,4.867244142101284
32,-0.025395313681027987,4.7812721088435355
33,-0.02693197278911567,4.691579743008314
34,-0.027578987150415738,4.598409674981102
35,-0.02782161753590327,4.502651549508691
36,-0.02814512471655331,4.40527588813303
37,-0.029196523053665935,4.305716553287981
38,-0.03032879818594107,4.204216175359031
39,-0.03178458049886624,4.100208616780043
40,-0.03218896447467878,3.9939365079365063
41,-0.03251247165532883,3.8846719576719564
42,-0.03267422524565384,3.7723340891912307
43,-0.03332123960695391,3.6569229024943297
44,-0.03421088435374152,3.539085411942553
45,-0.03566666666666669,3.4192260015117135
46,-0.03785034013605445,3.297668178382462
47,-0.040761904761904784,3.174088435374147
48,-0.04351171579743011,3.0480823885109576
49,-0.0459380196523054,2.9194074074074052
50,-0.04804081632653064,2.787982615268327
51,-0.05054799697656844,2.6528374905517738
52,-0.050709750566893454,2.5190672713529834
53,-0.0485260770975057,2.386995464852605
54,-0.03615192743764175,2.2630922146636405
55,-0.016215797430083157,2.1562539682539654
56,0.013829931972789108,2.0758624338624316
57,0.04949659863945577,2.026365835222976
