Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,-0.0011462852857678,6.28034388558573,0.0,0.0,0.0,0.0
2,-5.731426428839644e-05,6.275185601799775,0.06533826128876422,-0.30949702715732386,0.0,0.0
3,0.0007641901905118,6.268995661256628,0.057314264288388,-0.34044672987305624,-0.4814398200225731,-1.8569821629439431
4,0.0021397325334333,6.255584123413146,0.065720356384022,-0.49519524345168264,0.011462852857733602,-5.570946488830764
5,0.0027892941953684,6.238810148731409,0.05693216919313593,-0.7275090613673107,-0.16812184191256577,-8.360240684199738
6,0.0026746656667916,6.2194761369114575,0.038209509525596,-0.9903904869034186,-0.38209509525583996,-12.998875140607247
7,0.0019104754762797,6.196932526291356,-0.004585141143071997,-1.1730319424358093,-1.40610995054188,-13.556733979682534
8,0.0005349331333583,6.1723256021568735,-0.04508722124020201,-1.3296909314907168,-2.040387808666759,-12.043637402468121
9,-0.0006113521524095,6.14512043137465,-0.065720356384022,-1.4871141107361474,-2.0785973181923603,-9.934472476654577
10,-0.001222704304819,6.115699109039942,-0.062663595621974,-1.6246683450282795,-1.1615690895780402,-9.032728051849404
11,-0.0015283803810238,6.083679540057492,-0.041266270287642,-1.7729212419876283,0.07641901905120019,-8.86460620993823
12,-0.0016047994000749,6.049978752655917,-0.019868944953308,-1.9028335743746716,0.9170282286142801,-8.314389272770484
13,-0.0015283803810238,6.014061813701859,-0.006113521524096,-2.0327459067616616,1.1310014819575602,-8.161551234667641
14,-0.0020633135143821,5.976310818290571,-0.010698662667166002,-2.1473744353384205,0.6113521524095201,-7.489063867015844
15,-0.0031331797810987,5.935120967021979,-0.030567607620476,-2.2971557126787445,-0.2139732533433599,-7.8864427660814584
16,-0.0049672362383273,5.891027193029443,-0.06877711714606999,-2.4606924134483066,-1.2532719124394796,-8.5589301337329
17,-0.0064191976002999,5.843647401217705,-0.087117681718356,-2.65326834145732,-1.5283803810238001,-10.117878122377988
18,-0.0068777117146071,5.794051457853482,-0.074890638670168,-2.8213901833699495,-0.8864606209938399,-10.4846894138241
19,-0.0068012926955559,5.742697877051083,-0.03668112914457201,-2.966586319567206,0.6419197600299597,-10.117878122377988
20,-0.0070305497527094,5.689586658810505,-0.012227043048189995,-3.0812148481440005,1.4978127734033204,-8.558930133733611
21,-0.0085589301337332,5.633953612941238,-0.03362436838252198,-3.201956898244873,0.8253254057529205,-7.611334297498473
22,-0.0113100148195761,5.575493063367079,-0.090174442480404,-3.344096273680073,-1.0698662667166399,-7.550199082257336
23,-0.013296909314907,5.514892781259484,-0.12532719124395203,-3.4938775510204145,-2.2620029639152404,-8.253254057528281
24,-0.0140610995054189,5.452764118770868,-0.110043387433714,-3.6237898834074045,-1.5283803810238403,-8.436659703250626
25,-0.0133733283339582,5.388954237863124,-0.041266270287642,-3.73077651007911,0.97816344385524,-7.733604727980747
26,-0.0130676522577535,5.322698948345742,0.004585141143070015,-3.8438766582748407,2.598246647740441,-6.999982145088524
27,-0.0136025853911118,5.253157641009159,0.009170282286142008,-3.992129555234172,2.38427339439712,-7.366793436535346
28,-0.0150545467530844,5.180788829967682,-0.03362436838252402,-4.1633081579088405,0.15283803810235966,-8.650632956594606
29,-0.0162772510579034,5.105974610316568,-0.06419197600299802,-4.334486760583491,-1.3755423429213607,-9.812202046173013
30,-0.0174999553627225,5.02917349617012,-0.077947399432214,-4.479682896780783,-1.74235363436712,-9.751066830932231
31,-0.0178056314389272,4.949697716356884,-0.05502169371685597,-4.621822272215965,-0.42794650668663886,-9.170282286142495
32,-0.0188754977056439,4.867776527934006,-0.05196493295480997,-4.763961647651236,0.2445408609637609,-8.58949774135489
33,-0.0203274590676165,4.7827221597300325,-0.05655007409787999,-4.929026728801755,0.42794650668668033,-8.986876640419439
34,-0.0222379345438963,4.695986573106931,-0.08864606209938203,-5.074222864999047,-0.6724873676505213,-9.048011855661642
35,-0.0233078008106129,4.606729158855142,-0.08864606209938002,-5.220947381577279,-0.7336225828914009,-9.13971467852086
36,-0.0234606388487153,4.515714107165175,-0.062663595621976,-5.340161051297141,-0.12227043048192014,-8.222686449907712
37,-0.0233078008106129,4.422406484903672,-0.021397325334331987,-5.471601764065177,1.344974735301001,-7.9475779813225955
38,-0.0234606388487153,4.326347777956325,-0.003056760762047972,-5.607627617976334,1.7117860267466412,-7.733604727981103
39,-0.024530505115432,4.227155891227881,-0.021397325334334,-5.771164318745896,0.8253254057528401,-8.620065348975103
40,-0.025753209420251,4.124907243737389,-0.048908172192762,-5.949984823325671,-0.5502169371686003,-9.567661185209886
41,-0.0272051707822236,4.020442444694411,-0.07489063867016602,-6.118106665238283,-1.436677558162361,-10.209580945238983
42,-0.0281221990108379,3.914143589194206,-0.07183387790811804,-6.260246040673491,-1.0087310514756809,-9.781634438551894
43,-0.0296505793918617,3.8057814201796174,-0.07794739943221399,-6.382516471155429,-0.5807845447890397,-8.650632956595157
44,-0.0307204456585784,3.694515328441085,-0.070305497527096,-6.518542325066523,0.0917028228614003,-8.008713196564798
45,-0.031790311925295,3.580803828092914,-0.07336225828914203,-6.666795222025836,-0.03056760762047972,-8.130983627046913
46,-0.0324780830967557,3.4641884050207987,-0.05655007409787999,-6.831860303176374,0.42794650668668005,-8.986876640418888
47,-0.033777206420626,3.3460446015676584,-0.061135215240952084,-6.969414537468533,0.18340564572287835,-9.017444248040203
48,-0.0351527487635474,3.2258374846001368,-0.06724873676504803,-7.099326869855549,0.12227043048188006,-8.65063295659425
49,-0.0369103862017248,3.1041784062706417,-0.08864606209938203,-7.200199975003141,-0.6419197600300408,-7.366793436535346
50,-0.0386680236399021,2.9808381095220207,-0.09781634438552193,-7.304129840912754,-0.733622582891397,-6.694306068884419
51,-0.0403492420590283,2.8566572035638367,-0.10392986590961788,-7.3836056207260015,-0.733622582891397,-5.68557501740905
52,-0.0414955273447962,2.732017783491346,-0.09170282286142806,-7.443212455585915,-0.06113521524092066,-4.860249611655476
