Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,-9.467183380229102e-05,4.2805680310028125,0.0,0.0,0.0,0.0
2,0.002726548813505298,4.275569358178053,0.16927323883845533,-0.29992036948554457,0.0,0.0
3,0.0047146573233529275,4.266821680734724,0.14427987471465656,-0.4123905080426571,-1.499601847427926,-6.748208313426751
4,0.005869653695740605,4.254324998672828,0.11928651059085792,-0.5248606465996808,-1.4996018474279222,-6.748208313424087
5,0.005983259896303339,4.237208331121379,0.06513422165596082,-0.7672205411334865,-2.08278034364989,-9.346003432958838
6,0.005453097627010634,4.217365114756423,0.014768806073154131,-0.9891313195660167,-2.5902213728300487,-11.534816230467193
7,0.0049986728247597475,4.19593141158359,-0.017419617419617145,-1.167871741784765,-2.734122560209501,-12.860221903701685
8,0.00469572295659249,4.172528534267669,-0.025750738794216976,-1.2935959370742012,-1.817699209003556,-10.527507918814294
9,0.0041655606872997904,4.146474845605285,-0.02575073879421687,-1.4178053830227633,-0.81039089734742,-8.57348126913493
10,0.0030294986816725746,4.117846083063478,-0.03938348286174346,-1.5617065704022437,-0.4392773088425262,-7.876696572349573
11,0.0021206490771708024,4.086793721576335,-0.051501477588433764,-1.7146962538266841,-0.5150147758843358,-8.422006335049659
12,0.002272124011254431,4.053393498610894,-0.037868733520907194,-1.8616269398878238,-0.24235989453380644,-8.87643113730121
13,0.0032567110827980174,4.017266726831949,0.004544248022508857,-2.011587124630587,0.8785546176850464,-8.99761108456687
14,0.0036353984180070888,3.9781104563713305,0.030294986816725728,-2.1736653041000853,1.63592928810319,-9.179381005468024
15,0.002802286280547131,3.93637911203129,0.010603245385853999,-2.3402877315920723,0.969439578135224,-9.57321583408497
16,0.0008331121374599581,3.8926028560811208,-0.04847197890676119,-2.493277415016557,-1.060324538585401,-9.633805807719398
17,-0.0013632744067526583,3.8468574259878645,-0.09997345649519496,-2.6250606076693206,-2.605368866238414,-9.027906071384706
18,-0.0035596609509652745,3.797779547344769,-0.12723894463024812,-2.7719912937304247,-2.756843800322043,-8.63407124276705
19,-0.00537736015996882,3.7468082320256277,-0.12420944594857557,-2.9158924811098608,-1.5147493408362875,-8.452301321866074
20,-0.007119321901930551,3.692958892958897,-0.11512094990355785,-3.07797066057935,-0.302949868167258,-9.058201058200588
21,-0.007725221638265065,3.6382007042876645,-0.0833112137459958,-3.191576861142087,0.8785546176850465,-8.391711348233244
22,-0.007800959105306879,3.5808674417370105,-0.04847197890676119,-3.318815805772344,1.5147493408362875,-8.05846649324966
23,-0.007119321901930551,3.5217164799773526,0.0,-3.4248482596308882,2.302418998071157,-6.937551981030765
24,-0.007649484171223251,3.4585514324644793,0.0015147493408362855,-3.592985436463705,1.6965192617366418,-8.028171506432358
25,-0.008785546176850467,3.39303852347331,-0.01969174143087175,-3.756578365274015,0.575604749517789,-8.75525119003342
26,-0.010376032984728566,3.3249505406027176,-0.06513422165596032,-3.935318787492701,-1.3026844331192062,-10.209410557236254
27,-0.010906195254021268,3.2561809205287497,-0.06513422165596035,-4.0474102387145905,-1.3329794199359326,-9.088496045017713
28,-0.010754720319937638,3.185820813646904,-0.039383482861743424,-4.144354196528113,-0.39383482861743335,-7.75551662508196
29,-0.009997345649519495,3.1140216948912633,0.007573746704181428,-4.218576914229084,1.454159367202835,-5.6651625347276635
30,-0.010073083116561299,3.038814390118741,0.016662242749199384,-4.347330608200171,1.6359292881031946,-5.998407389711602
31,-0.011057670188104902,2.9596687370600447,-0.006058997363345281,-4.523041531737189,0.6664897099679629,-7.5737467041815165
32,-0.012648156995983031,2.877039160517424,-0.05301622692927072,-4.739650687476784,-1.211799472669043,-10.421475464954
