Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,-0.001421926910299,4.281777408637874,0.0,0.0,0.0,0.0
2,-0.0007109634551495,4.2764451827242524,0.04265780730897,-0.3199335548172755,0.0,0.0
3,-0.0002369878183831,4.270046511627907,0.035548172757477,-0.351926910299003,-0.42657807308958007,-1.9196013289036529
4,0.0004739756367663,4.256182724252492,0.03791805094130601,-0.5118936877076408,-0.14219269102991983,-5.758803986710959
5,0.0006319675156884,4.238685123661868,0.026858619416758,-0.7552011812476955,-0.31598375784424004,-8.705352528608401
6,7.899593946105586e-05,4.21862015503876,0.006319675156883119,-1.028527131782937,-0.5845699520118776,-13.532004429678679
7,-0.0013429309708379,4.195395348837209,-0.03633813215208401,-1.2157475083056468,-1.4851236618678003,-14.077076411960121
8,-0.0022118863049095,4.170432631967516,-0.056877076411958,-1.365049833887042,-1.67471391657432,-12.19697305278693
9,-0.002922849760059,4.143021040974529,-0.06003691399040112,-1.5119822812846273,-1.3271317829456848,-9.669102990033807
10,-0.0026858619416758,4.113397563676634,-0.026858619416758,-1.639955703211502,0.18959025470652024,-8.484163898117103
11,-0.0037128091546696,4.0810092284976,-0.030018456995201993,-1.7884680693983057,0.5371723883351203,-8.468364710225273
12,-0.0052137320044296,4.046093023255814,-0.045817644887412,-1.9385603543742924,0.2843853820597824,-8.531561461793302
13,-0.0070306386120339,4.008253968253968,-0.08689553340716198,-2.1028719084533165,-1.2007382798080795,-9.25832410483629
14,-0.0070306386120339,3.968045035068291,-0.06635658914728598,-2.259283868586186,-0.7267626430416798,-9.416315983757606
15,-0.005766703580657,3.9245182724252494,-0.011059431524547978,-2.4314950166112936,0.6951642672572805,-9.858693244740024
16,-0.0040287929125138,3.878384643779993,0.06003691399040199,-2.5973864894795096,2.9386489479512794,-9.890291620523861
17,-0.0040287929125138,3.82956515319306,0.06003691399040199,-2.769597637504617,2.5278700627537596,-10.206275378368623
18,-0.0052927279438907,3.778770764119601,0.009479512735326004,-2.914950166112966,0.41077888519747957,-9.669102990033451
19,-0.0076626061277224,3.7259224806201545,-0.072676264304172,-3.049243263196768,-2.6542635658914797,-9.03713547434517
20,-0.0094005167958656,3.670862310815799,-0.107434477667036,-3.1740568475452235,-3.3494278331487592,-8.089184200812127
21,-0.010032484311554,3.613511258767073,-0.09479512735326602,-3.305190107050562,-2.0854928017718404,-7.804798818751912
22,-0.010032484311554,3.5535533407161317,-0.04739756367663201,-3.447382798080456,0.5055740125508001,-7.962790697673761
23,-0.0104274640088593,3.491146548541897,-0.020538944259873987,-3.5943152454780414,1.7379106681432406,-8.405167958656357
24,-0.0116913990402362,3.426369878183831,-0.033178294573643984,-3.7428276116648362,1.232336655592441,-8.752750092285488
25,-0.0130343300110742,3.359381321520856,-0.060036913990404006,-3.883440383905512,-0.2527870062754396,-8.721151716501119
26,-0.0143772609819121,3.289548911037283,-0.078995939461056,-4.03195275009228,-1.16913990402364,-8.752750092284778
27,-0.015641196013289,3.2174256183093384,-0.07899593946105603,-4.178885197489857,-0.9163528977482406,-8.721151716500408
28,-0.0167471391657438,3.142616463639719,-0.07425618309339195,-4.335297157622744,-0.2843853820597586,-9.037135474344637
29,-0.0174581026208933,3.0663853820598,-0.061616832779624035,-4.463270579549654,0.3475821336286396,-8.626356589147477
30,-0.0180900701365817,2.987626430417128,-0.04897748246585398,-4.595983757844211,0.6003691399040413,-8.341971207087084
31,-0.0189590254706533,2.9067345884090066,-0.044237726098189996,-4.717637504614247,0.6003691399040394,-7.646806939830064
32,-0.0205389442598745,2.82244592100406,-0.061616832779623966,-4.878789221114799,1.6283271027835629e-15,-8.310372831302892
33,-0.0224348468069398,2.735866371354742,-0.08689553340716201,-5.035201181247713,-0.7583610188261601,-8.784348468070036
34,-0.0242517534145441,2.646758951642672,-0.10585455887781604,-5.199512735326692,-1.2323366555925206,-9.637504614248904
35,-0.025594684385382,2.5551236618678472,-0.10111480251014998,-5.34644518272426,-0.78995939461052,-9.353119232189222
36,-0.0267796234772979,2.4594595791805083,-0.086895533407162,-5.528135843484679,5.921189464667501e-16,-9.858693244739332
37,-0.0281225544481358,2.361030638612033,-0.07741602067183398,-5.71456626061278,0.5687707641196416,-10.30107050572175
38,-0.0292284976005906,2.2608637873754143,-0.07267626430417201,-5.88519748984866,0.5687707641195597,-10.775046142488003
39,-0.029860465116279,2.160064968623107,-0.061616832779621954,-5.987892211148029,0.5055740125508011,-9.195127353267
40,-0.0304924326319675,2.0576862310815787,-0.04739756367663397,-6.066888150609086,0.6003691399040005,-7.046437799926117
41,-0.0315983757844223,1.9523056478405303,-0.04739756367663404,-6.17116279069768,0.5055740125507598,-5.71930601698039
42,-0.0329413067552602,1.8431332595053511,-0.061616832779623966,-6.338634182355114,-3.9968028886505635e-14,-7.0148394241416945
43,-0.0342842377260982,1.7305640457733464,-0.07583610188261397,-6.5424437061646445,-0.5687707641195998,-9.511111111111177
44,-0.0353901808785529,1.6156249538575107,-0.07583610188261188,-6.733613879660392,-0.5687707641195564,-11.249021779254242
45,-0.0367331118493909,1.4981579918789203,-0.07583610188261397,-6.8995053525286165,-0.2843853820597998,-11.21742340347005
46,-0.0379180509413067,1.3782421557770377,-0.07267626430417007,-7.046437799926174,0.06319675156887834,-10.079881875230594
47,-0.0392609819121447,1.25571945367294,-0.07741602067183606,-7.198110003691416,-0.031598375784483414,-9.289922480620483
48,-0.0402089331856774,1.1314588409006994,-0.06951642672573005,-7.3339830195644184,0.1263935031376787,-8.689553340716039
49,-0.0416308600959764,1.0059342930970818,-0.07425618309339396,-7.446157253599117,-0.031598375784477585,-7.9943890734588585
50,-0.0436847545219638,0.878750830564782,-0.08847545219638193,-7.539372462163158,-0.2211886304909172,-6.825249169434837
51,-0.0470815799187892,0.7498294573643389,-0.13745293466223607,-7.632587670727209,-1.3587301587301202,-5.972093023255809
52,-0.048266519010705,0.6209080841638955,-0.13271317829457202,-7.700524178663726,-1.169139904023561,-5.08733850129218
53,-0.0446327057954965,0.4940406053894399,-0.01895902547065398,-7.694204503506842,1.390328534514559,-3.096640826873678
54,-0.0349162052417866,0.3697799926171992,0.243307493540052,-7.600989294942795,7.615208564045761,0.6319675156882809
55,-0.0260291620524178,0.2542484311554058,0.444747139165744,-7.333193060169794,11.54920634920632,7.3466223698786415
56,-0.0220398671096345,0.1504872646733094,0.45185677371723987,-6.87106681432261,9.416315983757878,16.46275378368463
57,-0.025594684385382,0.063038759689921,0.18643041712809205,-6.134824658545564,-1.1375415282391994,29.32329272794462
