Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,-0.0002426303854875,6.281819727891157,0.0,0.0,0.0,0.0
2,6.065759637187761e-05,6.274904761904763,0.018197278911562656,-0.41489795918364436,0.0,0.0
3,0.000161753590325,6.267383219954649,0.012131519274375,-0.43309523809523576,-0.36394557823125934,-1.0918367346954838
4,0.000161753590325,6.251733560090703,0.00808767951625,-0.6017233560090673,-0.30328798185937966,-5.6047619047626895
5,-0.0005256991685563,6.234304610733182,-0.011727135298563554,-0.8120030234316111,-0.5984882842025242,-7.942101284959335
6,-0.0017792894935752,6.214732426303855,-0.038820861678004,-1.0530158730158767,-1.01904761904758,-12.39841269841282
7,-0.0031541950113378,6.192572184429327,-0.066318972033256,-1.183227513227525,-1.48813303099012,-11.630083144369152
8,-0.0046908541194255,6.167500377928949,-0.08330309901738402,-1.3360846560846618,-1.4315192743764094,-10.481632653061013
9,-0.0055804988662131,6.138789115646259,-0.076024187452758,-1.5188662131519237,-0.7440665154950802,-9.31700680272094
10,-0.0066318972033257,6.1074089191232055,-0.06955404383975801,-1.7032653061224323,-0.06470143613004024,-10.400755857898147
11,-0.0071980347694633,6.0735215419501145,-0.050143613000756,-1.87957671957669,0.6631897203325603,-10.869841269840563
12,-0.0075215419501133,6.037531368102797,-0.038820861678004005,-2.0251549508692435,0.74406651549508,-10.125774754346395
13,-0.0071171579743008,5.998467876039304,-0.009705215419501985,-2.1788208616780302,1.1969765684051206,-9.511111111111958
14,-0.0069554043839758,5.95673544973545,0.004852607709750004,-2.3357218442932925,1.09992441421012,-9.122902494332052
15,-0.0071171579743008,5.912819349962207,0.008087679516250014,-2.4942403628118015,0.9381708238850802,-9.38170823885116
16,-0.0084111866969009,5.86712396069539,-0.02588057445200199,-2.6268783068782753,-0.32350718065000006,-8.9611489040049
17,-0.0098669690098261,5.818517006802722,-0.058231292517006004,-2.76436885865456,-1.2616780045351201,-8.57294028722535
18,-0.0119697656840514,5.767402872260015,-0.09705215419501202,-2.9083295540438314,-2.1027966742252406,-8.281783824640598
19,-0.0141534391534391,5.713377173091459,-0.11484504913076403,-3.074935752078627,-1.7792894935752408,-8.961148904007032
20,-0.0167414965986394,5.657167800453514,-0.137490551776266,-3.2269841269841493,-1.5851851851852004,-9.252305366591784
21,-0.0187634164777022,5.597965986394558,-0.13587301587301595,-3.3887377173091338,-0.7764172335600786,-9.608163265306047
22,-0.0195721844293273,5.535205593348451,-0.10837490551776396,-3.5634315948601625,0.12940287226000136,-9.769916855630711
23,-0.0186825396825396,5.468967498110355,-0.03882086167800398,-3.764006046863191,1.9733938019652408,-10.740438397580832
24,-0.0170650037792895,5.400545729402872,0.03396825396825399,-3.948405139833735,3.396825396825399,-11.193348450492024
25,-0.0156900982615268,5.331153439153439,0.07764172335601,-4.0810430839002265,3.7203325774754794,-10.35222978080128
26,-0.0156900982615268,5.26062887377173,0.059848828420255996,-4.166772486772494,1.9733938019651998,-8.055328798186068
27,-0.0167414965986394,5.18743537414966,0.006470143613002004,-4.262207105064224,-0.5499622071050397,-6.276039304609782
28,-0.0185207860922146,5.111249433106575,-0.056613756613756026,-4.39808012093728,-2.6851095993953202,-6.340740740741069
29,-0.0203809523809523,5.031909297052153,-0.09381708238850996,-4.574391534391538,-3.0733182161753194,-8.152380952380867
30,-0.022079365079365,4.950628117913831,-0.106757369614512,-4.736145124716593,-2.26455026455028,-9.47876039304738
31,-0.0239395313681028,4.867244142101284,-0.108374905517764,-4.880105820105829,-1.0352229780801596,-9.64051398337098
32,-0.0253953136810279,4.781272108843536,-0.10028722600151202,-5.012743764172338,-0.12940287226004127,-8.767044595616014
33,-0.0269319727891156,4.691579743008314,-0.097052154195012,-5.180967498110327,0.19410430839000015,-8.89644746787468
34,-0.0275789871504157,4.598409674981102,-0.07278911564625797,-5.376689342403633,0.7117157974301209,-9.931670445956087
35,-0.0278216175359032,4.502651549508691,-0.048526077097506004,-5.572411186696904,1.0352229780801203,-11.193348450491314
36,-0.0281451247165533,4.40527588813303,-0.024263038548753963,-5.726077097505691,1.4557823129251606,-10.902191987907273
37,-0.0291965230536659,4.305716553287981,-0.032350718065003996,-5.8538624338624246,0.8087679516250795,-9.543461829175826
38,-0.030328798185941,4.204216175359031,-0.050143613000755975,-5.968707482993203,-0.032350718064999416,-7.925925925925981
39,-0.0317845804988662,4.100208616780043,-0.07278911564625795,-6.10134542705973,-0.9705215419500798,-7.5053665910807865
40,-0.0321889644746787,3.9939365079365055,-0.05984882842025598,-6.235600907029512,-0.5499622071050397,-7.634769463341744
41,-0.0325124716553288,3.884671957671957,-0.04367346938775599,-6.390884353741484,0.12940287225999966,-8.443537414965618
42,-0.0326742252456538,3.772334089191231,-0.01779289493575197,-6.557490551776244,1.0999244142101197,-9.122902494330276
43,-0.0333212396069539,3.6569229024943297,-0.022645502645503985,-6.740272108843516,0.74406651549504,-10.093424036280076
44,-0.0342108843537415,3.539085411942553,-0.033968253968253974,-6.911730914588077,0.19410430839004036,-10.416931216931857
45,-0.0356666666666666,3.419226001511713,-0.05984882842025598,-7.062161753590362,-0.8411186696900804,-10.093424036282368
46,-0.0378503401360544,3.297668178382462,-0.09058201058201,-7.185094482237356,-1.3587301587301204,-8.896447467876811
47,-0.0407619047619047,3.174088435374147,-0.13102040816326402,-7.299939531368115,-1.9410430839002009,-7.764172335600765
48,-0.0435117157974301,3.0480823885109576,-0.15690098261527005,-7.422872260015109,-1.9410430839002812,-7.214210128494933
49,-0.0459380196523054,2.919407407407405,-0.16175359032502,-7.565215419501143,-1.4234315948602,-7.602418745275745
50,-0.0480408163265306,2.787982615268327,-0.145578231292518,-7.722116402116406,-0.2911564625850799,-8.443537414965814
51,-0.0505479969765684,2.6528374905517738,-0.140725623582766,-7.904897959183676,0.3235071806500811,-9.640513983371335
52,-0.0507097505668934,2.519067271352984,-0.09543461829175996,-8.00680272108842,1.326379440665201,-8.831746031745524
53,-0.0485260770975057,2.386995464852605,-0.009705215419501942,-8.019743008314437,2.7174603174603216,-5.95253212396063
54,-0.0361519274376417,2.2630922146636405,0.287921390778534,-7.794905517762665,8.572940287225999,2.199848828420219
55,-0.0162157974300831,2.156253968253965,0.6898790627362059,-7.2562660619803765,15.706273620559317,15.010733182160862
56,0.0138299319727891,2.075862433862432,1.247120181405896,-6.2226606198034595,25.136507936507957,35.941647770219554
57,0.0494965986394557,2.026365835222976,1.7129705215419477,-4.734527588813293,28.500982615268274,61.20755857898743
