Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,-0.0003639455782312,6.281213151927438,0.0,0.0,0.0,0.0
2,-6.36395698044063e-19,6.268717687074831,0.021836734693871963,-0.7497278911563932,0.0,0.0
3,0.0003639455782312,6.253431972789116,0.02183673469387204,-0.9171428571429274,4.579669976578771e-15,-10.044897959192056
4,0.0007278911564625,6.235356009070295,0.021836734693878,-1.0845578231292485,3.5763059180737855e-13,-10.044897959179266
5,0.0014557823129251,6.213761904761905,0.043673469387756,-1.295646258503389,1.31020408163268,-12.665306122448428
6,0.0021836734693877,6.189741496598639,0.04367346938775599,-1.4412244897959603,-4.163336342344337e-16,-8.734693877554278
7,0.0007278911564625,6.165721088435374,-0.08734693877551199,-1.441224489795907,-7.861224489796079,3.197442310920451e-12
8,-0.0007278911564625,6.138303854875284,-0.0873469387755,-1.645034013605411,7.194245199571014e-13,-12.228571428570234
9,-0.0021836734693877,6.107732426303855,-0.08734693877551199,-1.8342857142857483,-7.194245199571014e-13,-11.355102040820242
10,-0.0019410430839002,6.072793650793651,0.014557823129249985,-2.096326530612238,6.114285714285718,-15.722448979589387
11,0.000485260770975,6.034700680272109,0.14557823129251202,-2.285578231292522,7.861224489795721,-11.355102040817044
12,0.0021836734693877,5.992968253968254,0.101904761904762,-2.503945578231299,-2.6204081632650014,-13.102040816326621
13,-0.0012131519274376,5.953176870748299,-0.203809523809518,-2.387482993197274,-18.3428571428568,6.987755102041504
14,-0.0026689342403628,5.909260770975057,-0.087346938775512,-2.634965986394544,6.98775510204036,-14.848979591836198
15,-0.0043673469387755,5.862433106575963,-0.10190476190476203,-2.8096598639456083,-0.8734693877550015,-10.481632653063855
16,-0.0058231292517006,5.815362811791383,-0.087346938775506,-2.824217687074828,0.8734693877553612,-0.8734693877531896
17,-0.0043673469387755,5.763925170068027,0.087346938775506,-3.086258503401371,10.481632653060721,-15.722448979592585
18,-0.0033968253968253,5.708605442176871,0.058231292517012014,-3.319183673469368,-1.7469387755096395,-13.97551020407981
19,-0.0058231292517006,5.6535283446712015,-0.145578231292518,-3.304625850340148,-12.2285714285718,0.8734693877531896
20,-0.0067936507936507,5.5943265306122445,-0.05823129251700598,-3.552108843537418,5.240816326530722,-14.848979591836198
21,-0.0080068027210884,5.53391156462585,-0.07278911564626198,-3.624897959183677,-0.87346938775536,-4.36734693877554
