Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,-7.556897434539119e-05,4.280188922435863,0.0,0.0,0.0,0.0
2,0.00011335346151808548,4.275692568462313,0.0113353461518086,-0.2697812384129783,0.0,0.0
3,0.00011335346151808575,4.2676444726945295,0.005667673075904308,-0.37633349223999524,-0.3400603845542575,-6.393135229621016
4,-7.556897434539059e-05,4.256044635132515,1.1564823173178714e-17,-0.4828857460669589,-0.3400603845542577,-6.393135229619418
5,-0.0005289828204177339,4.24055299539171,-0.012846725638716389,-0.7027914614120689,-0.48364143581049984,-8.660204459981813
6,-0.0012091035895262486,4.221585182831015,-0.026449141020886687,-0.921185797270283,-0.6423362819358199,-10.897046100605756
7,-0.0014358105125624203,4.200652576937342,-0.027204830764340594,-1.1078411639034513,-0.5440966152868122,-12.499108356729849
8,-0.0010579656408354675,4.176923918992888,-0.010579656408354671,-1.272581527976424,0.045341384607234324,-11.395801331287103
9,-0.00045341384607234343,4.150928191818073,0.015113794869078103,-1.4131398202588485,0.8312587177992957,-9.83908045977131
10,-0.0005289828204177245,4.1219097056694425,0.018136553842893918,-1.574857425357994,0.9068276921446903,-9.340325229090851
11,-0.001511379486907816,4.090850857213487,-0.00906827692144697,-1.72146123558802,0.03022758973815402,-8.977594152231916
12,-0.003098327948161046,4.056618111835023,-0.05289828204177405,-1.8862015996609927,-1.360241538217043,-9.461235588042882
13,-0.004307431537687328,4.0203450041492355,-0.07556897434539207,-2.0312940304041405,-1.87411056376572,-9.128732100922932
14,-0.00483641435810509,3.981049137489631,-0.06650069742394547,-2.196034394477131,-1.14864841004997,-9.491463177782222
15,-0.004911983332450494,3.9400151844200826,-0.03627310768578897,-2.3320585482988143,0.33250348711970146,-8.917138972756433
16,-0.004609707435068923,3.8962607482741,-0.006045517947631894,-2.481685117502712,1.3904691279552035,-9.007821741971433
17,-0.004836414358105095,3.8510705016155553,-1.0408340855860843e-16,-2.599572717481511,1.3300139484789073,-8.070766460087597
