Frame,X_metros,Y_metros,Velocidad_X,Velocidad_Y,Aceleracion_X,Aceleracion_Y
1,0.0007423525701671304,4.2807648481025975,0.0,0.0,0.0,0.0
2,0.0016196783349101099,4.274601072216968,0.052639545884578774,-0.36982655313776647,0.0,0.0
3,0.0019571113213497178,4.264208136234629,0.036442762535477624,-0.49670135603905763,-0.971807000946069,-7.61248817407747
4,0.0017546515294859584,4.249586040155581,0.02024597918637656,-0.623576158940331,-0.9718070009460664,-7.612488174076937
5,0.0006298749080206004,4.229969935877225,-0.019796068537790187,-0.8926227267948583,-1.4487122884473793,-10.455923473141837
6,-0.0004499106485861431,4.206754546410179,-0.048140439398717226,-1.1490717964889896,-1.691664038683897,-13.04740880899864
7,-0.002159571113213487,4.181469567959638,-0.0782844528539889,-1.3623294439188527,-1.9706086408073091,-14.775065699570433
8,-0.0036892673184063737,4.153035214968993,-0.08638284452853949,-1.5386944181646456,-1.331735519814986,-12.921433827395745
9,-0.004949017134447575,4.121001576789659,-0.08998212971722863,-1.715059392410403,-0.836833806370228,-11.319751918428267
10,-0.005848838431619862,4.085818564070223,-0.07378534636812749,-1.9130200777883033,0.08998212971722823,-11.013812677389012
11,-0.006478713339640462,4.047846105329551,-0.05578892042468176,-2.1037821927888345,0.6118784820771546,-11.301755492483778
12,-0.006928623988226606,4.007534111216234,-0.03959213707558062,-2.2693493114685026,1.0077998528329604,-11.085798381161993
13,-0.0072885525070955194,3.9647925996005497,-0.028794281509513155,-2.420519289393468,0.8998212971722866,-10.149984232103293
14,-0.007648481025964434,3.91899169557448,-0.02339535372647944,-2.5770881951014246,0.6478713339640464,-9.466120046251802
15,-0.008278355933985035,3.869591506359721,-0.026994638915168578,-2.758852097130262,0.25194996320824076,-9.79005571323519
16,-0.009268159360874549,3.8165920319562736,-0.03959213707558059,-2.9640113528855228,-0.21595711132134873,-10.869841269841096
17,-0.01052790917691575,3.7607131294018736,-0.05758856301902631,-3.1655713234521254,-0.6838641858509374,-11.769662567014016
18,-0.011967623252391407,3.7027646378639782,-0.07378534636812743,-3.336537369914856,-0.9358141490591771,-11.553705455691876
19,-0.013497319457584298,3.6426565752128695,-0.08458320193419498,-3.478709134868083,-0.8998212971722879,-10.293955639651209
20,-0.015027015662777182,3.5803889414485464,-0.08998212971722863,-3.6064837590665455,-0.6478713339640464,-8.818248712288401
21,-0.016286765478818372,3.5150619152738387,-0.08638284452853932,-3.7540544518027907,-0.2519499632082378,-8.350341637758696
22,-0.017006622516556217,3.44649553242931,-0.07018606117943839,-3.923220855671188,0.28794281509513187,-8.890234416062093
23,-0.017726479554294072,3.3748697571743955,-0.05398927783033782,-4.110383685483017,0.7198570377378162,-10.077998528329424
24,-0.01898622937033531,3.3010844108062676,-0.05398927783033878,-4.279550089351423,0.6478713339640109,-10.509912750972639
25,-0.02069588983496268,3.2245096184169055,-0.07378534636812928,-4.439718280248091,-0.07198570377381786,-10.329948491538055
26,-0.022135603910438353,3.1454153263954607,-0.08818248712288562,-4.589088615578696,-0.6838641858509561,-9.574098601913583
27,-0.022765478818458945,3.0631716598339134,-0.07558498896247268,-4.758255019447084,-0.43191422264267804,-9.574098601913228
28,-0.022675496688741713,2.978048565121415,-0.03959213707558064,-4.929221065909815,0.6838641858509728,-9.79005571323448
29,-0.022585514559024487,2.8895961316093786,-0.00899821297172268,-5.116383895721643,1.5836854830232587,-10.545905602858952
30,-0.02321538946704509,2.7980843056869573,-0.008998212971722888,-5.301747082939121,1.3317355198149958,-10.869841269840741
31,-0.024655103542520748,2.703693051613584,-0.03959213707558071,-5.487110270156617,-1.4062824978585316e-15,-11.15778408493604
32,-0.026364764007148093,2.6066923157784103,-0.07558498896247212,-5.658076316619365,-1.3317355198149887,-10.833848417954428
33,-0.02762451382318929,2.507262062440873,-0.08818248712288403,-5.8164448649216896,-1.583685483023223,-10.293955639651369
34,-0.028344370860927122,2.405492273730686,-0.07378534636812747,-5.964015557657962,-0.6838641858509353,-9.538105750026915
35,-0.028884263639230495,2.3013829496478517,-0.050389992641648035,-6.106187322611173,0.5038999264164815,-8.962220119836157
